"Id","Title","Time","Description","Link"
"16","How two mountain bikers produced a stunning feat of skill","1660814378000","Hurtling simultaneously down a dirt-track on a mountain bike may not be everyone's idea of fun, but for Kade Edwards and Brandon Semenuk, it's a chance to push the limits of what's possible on two wheels. ","https://www.cnn.com/2022/08/18/sport/mountain-bikers-parallel-ii-kade-edwards-brandon-semenuk-spt-intl/index.html"
"17","He went viral for playing defense against LeBron James in a pro-am game. But Dion Wright says he was never scared ","1660646010000","Standing room only, fans lined around the block and social media coverage like never before, all there to see one man: a four-time NBA champion and four-time NBA Most Valuable Player. ","https://www.cnn.com/2022/08/16/sport/dion-wright-lebron-james-drew-league-spt-intl/index.html"
"18","Distance runner Hellen Obiri is moving thousands of miles from her home in Kenya to pursue her marathon ambitions","1660645629000","When Hellen Obiri moves 14,000 kilometers from Kenya to Colorado later this year, she already knows she'll miss some of the comforts of home.","https://www.cnn.com/2022/08/10/sport/hellen-obiri-new-york-city-marathon-spt-intl/index.html"
"19","Cameron Smith's No.1 ranking dreams derailed by penalty as Will Zalatoris claims first Tour win at FedEx St Jude Championship","1660563731000","Cameron Smith's hopes of reaching the summit of golf's world rankings were scuppered by a two-shot penalty at the FedEx St. Jude Championship on Sunday.","https://www.cnn.com/2022/08/15/golf/fedex-championship-smith-penalty-zalatoris-spt-intl/index.html"
"20","Rory McIlroy says 'common sense prevailed' in court ruling against players on Saudi-backed LIV Golf series","1660216038000",,"https://www.cnn.com/2022/08/11/golf/rory-mcilroy-liv-golf-pga-tour-ruling-spt-intl/index.html"
"21","3rd ODI Live: Clean sweep on cards as India face struggling Zimbabwe","1661141530030","","https://timesofindia.indiatimes.com/sports/cricket/ind-vs-zim-3rd-odi-live-cricket-score-updates-india-tour-of-zimbabwe-scorecard/liveblog/93700475.cms"
"22","BWF Worlds: Praneeth losses, Ashwini-Sikki, Tanisha-Ishaan win","1661144396030","B Sai Praneeth failed to cross the opening hurdle after losing in three games but India registered twin wins in women's and mixed doubles competition on the opening day of the BWF World Championships on Monday.","https://timesofindia.indiatimes.com/sports/badminton/bwf-world-championships-praneeth-losses-ashwini-sikki-tanisha-ishaan-win-on-day-1/articleshow/93701385.cms"
"23","Garcia downs Kvitova to claim Cincinnati Masters crown","1661136244030","Qualifier Caroline Garcia completed a dream week on Sunday at the ATP and WTA Cincinnati Masters with a 6-2, 6-4 title defeat of Petra Kvitova. The French winner claimed her third Masters-level title - her 10th overall - after winning Wuhan and Beijing in a Chinese double five years ago.","https://timesofindia.indiatimes.com/sports/tennis/top-stories/caroline-garcia-downs-petra-kvitova-to-claim-cincinnati-masters-crown/articleshow/93698751.cms"
"24","FTX Crypto Cup: Praggnanandhaa beats Carlsen but loses out on top prize","1661145505030","Young Indian Grandmaster R Praggnanandhaa produced a superb performance, winning three straight games including two in the blitz tie-breaks to outwit world No.1 Magnus Carlsen 4-2 in the final round of the FTX Crypto Cup on Monday.","https://timesofindia.indiatimes.com/sports/chess/ftx-crypto-cup-praggnanandhaa-beats-carlsen-in-final-round-but-loses-out-on-top-prize/articleshow/93701805.cms"
"25","Tom Latham leads New Zealand to maiden ODI series win in West Indies","1661140524030","Stand-in captain Tom Latham top-scored with 69 to lead New Zealand to a series-clinching five-wicket victory over the West Indies in the third and final one-day international series in Barbados on Sunday.","https://timesofindia.indiatimes.com/sports/cricket/news/tom-latham-leads-new-zealand-to-maiden-odi-series-win-in-west-indies/articleshow/93700187.cms"
"26","Shakib Al Hasan not expecting miracles for Bangladesh at Asia Cup","1661144555030","Newly-appointed Bangladesh captain Shakib Al Hasan played down his team's chances at the Asia Cup and said his goal for the tournament is to prepare for the T20 World Cup in Australia later this year.","https://timesofindia.indiatimes.com/sports/cricket/asia-cup/shakib-al-hasan-not-expecting-miracles-for-bangladesh-at-asia-cup/articleshow/93701428.cms"
"27","Coric upsets Tsitsipas to win Cincinnati Masters title","1661138558030","Borna Coric, who only returned in March after missing a year with a shoulder injury, dominated fourth seed Stefanos Tsitsipas on Sunday to win the ATP Cincinnati Masters.","https://timesofindia.indiatimes.com/sports/tennis/top-stories/borna-coric-upsets-stefanos-tsitsipas-to-win-cincinnati-masters-title/articleshow/93699730.cms"
"28","Robert Lewandowski scores twice as Barcelona thrash Real Sociedad","1661136998030","Robert Lewandowski scored a brace as Barcelona cruised to a 4-1 victory at Real Sociedad on Sunday, their first win of the new LaLiga season.","https://timesofindia.indiatimes.com/sports/football/top-stories/robert-lewandowski-scores-two-as-barcelona-thrash-real-sociedad/articleshow/93699273.cms"
"29","EPL: Man City fight back for thrilling 3-3 draw at Newcastle","1661103903030","Quickfire goals by Erling Haaland and Bernardo Silva helped Manchester City recover from two goals down to draw 3-3 with Newcastle United in a rip-roaring Premier League clash at St James' Park on Sunday.","https://timesofindia.indiatimes.com/sports/football/epl/top-stories/epl-man-city-fight-back-for-thrilling-3-3-draw-at-newcastle/articleshow/93695821.cms"
"30","Tsitsipas searching for answer after Cincinnati loss to Coric","1661149128030","World number seven Stefanos Tsitsipas was searching for an explanation for his defeat on Sunday against Borna Coric in the Cincinnati Open final after the Greek made a fast start to the contest before fading to a straight-set loss.","https://timesofindia.indiatimes.com/sports/tennis/top-stories/stefanos-tsitsipas-searching-for-answer-after-cincinnati-loss-to-borna-coric/articleshow/93703108.cms"
"31","Weightlifting: Chanu, Jeremy, Achinta to skip Asian Championship","1661094226030","Olympic silver medallist Mirabai Chanu and seven other top Indian weightlifters will fly to the USA on Tuesday for a three and half week strength and conditioning (S&C) training camp in St. Louis. Chanu will be accompanied by 2022 Commonwealth Games medallists Jeremy Lalrinnunga, Achinta Sheuli, Sanket Sargar, Bindyarani Devi, Gurdeep Singh and former 2018 CWG champion R V Rahul and Asian Championship gold medallist Jhilli Dalabehra to St. Louis, USA for a three-and-half-week-long camp.","https://timesofindia.indiatimes.com/sports/more-sports/others/weightlifting-mirabai-chanu-jeremy-lalrinnunga-achinta-sheuli-to-skip-asian-championship-to-have-sc-camp-in-us-for-world-meet/articleshow/93694675.cms"
"32","Govt proposes to end CoA mandate in SC application, accepts all FIFA demands","1661099462030","In a desperate move to get the FIFA ban on AIFF revoked, the central government on Sunday moved an application in the Supreme Court, seeking an end to the ""mandate"" of the Committee of Administrators (CoA), as demanded by the world governing body. The sports ministry's move, a day before a crucial hearing of the top court, can be seen as an attempt to salvage the FIFA Under-17 Women's World Cup, scheduled to be held in October.","https://timesofindia.indiatimes.com/sports/football/top-stories/government-proposes-to-end-coa-mandate-in-sc-application-accepts-all-fifa-demands/articleshow/93695239.cms"
"33","NZ A Series: Panchal likely to lead in 'Tests', Rahane to play Duleep Trophy","1661091902030","Gujarat opener Priyank Panchal is likely to lead India A in three four-day 'Tests' against New Zealand A, beginning in Bengaluru from September 1. While the national selection committee chaired by Chetan Sharma will be meeting on Monday to announce the red and white ball 'A' teams for the New Zealand series, it is learnt that former India captain Ajinkya Rahane's comeback to competitive cricket will happen in Duleep Trophy.","https://timesofindia.indiatimes.com/sports/cricket/news/nz-a-series-priyank-panchal-likely-to-lead-in-tests-ajinkya-rahane-to-play-duleep-trophy/articleshow/93694112.cms"
"34","Premier League: Mendy howler sends Chelsea crashing to Leeds defeat","1661095375030","Chelsea suffered their first Premier League defeat this season as Edouard Mendy's embarrassing blunder put Leeds on course for a 3-0 win, while Brighton condemned West Ham to a third successive loss on Sunday. Mendy's costly mistake was the catalyst for Chelsea's shocking implosion at Elland Road as Brenden Aaronson netted after catching the goalkeeper taking too long in possession.","https://timesofindia.indiatimes.com/sports/football/epl/top-stories/premier-league-edouard-mendy-howler-sends-chelsea-crashing-to-leeds-defeat/articleshow/93694837.cms"
"35","CSA T20 League: Du Plessis' experience will be invaluable, says CSK-owned franchise","1661095931030","The Chennai Super Kings-owned Johannesburg franchise on Sunday lauded former South African captain Faf du Plessis and said that the former CSK star will play a pivotal role as one of its marquee players in the inaugural edition of the CSA T20 league. Du Plessis, who was also part of CSK in the Indian Premier League (IPL) from 2011 to 2021, except for 2016 and 2017, when the team was suspended, was recently roped in by the Johannesburg franchise.","https://timesofindia.indiatimes.com/sports/cricket/news/csa-t20-league-faf-du-plessis-experience-will-be-invaluable-says-csk-owned-franchise/articleshow/93694891.cms"
"36","I have stopped following the herd now, I try to lead them: Avinash Sable","1661098303030","Avinash Sable has learnt to break records, win medals, and beat the Kenyans. But more importantly, he has learnt to think like a winner. One chat with the Beed runner assures that his silver in the 3000m steeplechase event at the Birmingham Commonwealth Games was no fluke. As one listens to him speak, he comes across as a solid prospect for the 2024 Paris Olympics.","https://timesofindia.indiatimes.com/sports/more-sports/athletics/i-have-stopped-following-the-herd-now-i-try-to-lead-them-avinash-sable/articleshow/93695147.cms"
"37","Pakistan edge Netherlands by nine runs in 3rd ODI","1661104587030","Pakistan beat the Netherlands by nine runs despite a brave effort by the home side in the third and final one-day international in Rotterdam on Sunday. The Netherlands were all out for 197 in the final over in which they had needed 14 runs for a first-ever victory over Pakistan.","https://timesofindia.indiatimes.com/sports/cricket/news/pakistan-edge-netherlands-by-nine-runs-in-3rd-odi/articleshow/93695905.cms"
"38","'Bumrah, Harshal not playing Asia Cup is relief to other teams': Irfan Pathan","1661092492030","Former Indian all-rounder Irfan Pathan said on Sunday that pacers Jasprit Bumrah and Harshal Patel not playing in Asia Cup 2022 will be a matter of relief for other teams. The star pacer of India Jasprit Bumrah and Harshal Patel were not available for selection in Asia Cup 2022 owing to injuries. They are currently undergoing rehab at the NCA in Bengaluru.","https://timesofindia.indiatimes.com/sports/cricket/asia-cup/bumrah-harshal-not-playing-asia-cup-is-relief-to-other-teams-irfan-pathan-fires-back-at-waqar-younis/articleshow/93694391.cms"
"39","Francesco Bagnaia wins Austrian GP, Fabio Quartararo storms to second","1661087129030","Ducati's Francesco Bagnaia produced a solid performance to win the Austrian Grand Prix on Sunday, while world championship leader Fabio Quartararo stormed to second on his Yamaha with a late surge. It was the third consecutive race win for Bagnaia following his victories at the British GP and the Dutch GP. The Italian finished 0.492 seconds ahead of Quartararo, while Jack Miller completed the podium.","https://timesofindia.indiatimes.com/sports/racing/top-stories/francesco-bagnaia-wins-austrian-gp-fabio-quartararo-storms-to-second/articleshow/93693449.cms"
"40","Sadio Mane strikes twice as imperious Bayern crush Bochum 7-0","1661103698030","Champions Bayern Munich demolished hosts VfL Bochum 7-0 on Sunday, with new signing Sadio Mane scoring twice, to maintain their perfect start to the season. The Bavarians, who are two points clear at the top with nine points from three league games, went on a first-half rampage, scoring four times in a 38-minute span to kill off the game.","https://timesofindia.indiatimes.com/sports/football/top-stories/sadio-mane-strikes-twice-as-imperious-bayern-crush-bochum-7-0/articleshow/93695795.cms"
"41","FTX Crypto Cup: R. Praggnanandhaa beats Magnus Carlsen in final round but loses out on top prize ","1661145619000","Despite the win over Magnus Carlsen in FTX Crypto Cup, the 17-year-old R. Praggnanandhaa could only take second place in the final standings","https://www.thehindu.com/sport/other-sports/ftx-crypto-cup-r-praggnanandhaa-beats-magnus-carlsen-in-final-round-but-loses-out-on-top-prize/article65796260.ece"
"42","Morning Digest | Facing government action, Huawei to dial down R&amp;D operations; Reports of coercion emerge in Aadhaar-voter ID linking, and more ","1661138011000","Here’s a select list of stories to read before you start your day","https://www.thehindu.com/news/morning-digest-august-22-2022/article65795001.ece"
"43","Andrea’s rewards come in plenty ","1661119068000","After missing two years with injury, the 16-year-old is now in team for National Games","https://www.thehindu.com/sport/andreas-rewards-come-in-plenty/article65794610.ece"
"44","Sumit, Rohit bag bronze in wrestling U20 world championships ","1661104599000","Rohit Dahiya (82kg), an Asian under-20 bronze medal winner, beat Czech Republic’s Marek Vrba 4-2 in the repechage round","https://www.thehindu.com/sport/sumit-rohit-bag-bronze-in-wrestling-u20-world-championships/article65794956.ece"
"45","Durand Cup | Mohammedan Sporting sails past Jamshedpur FC ","1661104381000","Mohammedan Sporting came up with a greater resolve after the break and appeared to overwhelm the inexperienced boys of Jamshedpur FC’s reserve team","https://www.thehindu.com/sport/football/durand-cup-mohammedan-sporting-sails-past-jamshedpur-fc/article65794679.ece"
"46","Sensational Modric strike helps Real Madrid see off Celta ","1661104097000","Iglesias, who also scored in last week&#039;s season-opening 3-0 defeat of Elche, again made no mistake with his 73rd-minute penalty","https://www.thehindu.com/sport/football/sensational-modric-strike-helps-real-madrid-see-off-celta/article65795146.ece"
"47","Ultimate Kho Kho | Odisha Juggernauts beat Gujarat Giants ","1661103629000"," For Gujarat Giants, Aniket Pote and Suyash Gargate scored nine and eight points respectively","https://www.thehindu.com/sport/other-sports/ultimate-kho-kho-odisha-juggernauts-beat-gujarat-giants/article65795150.ece"
"48","Dutch restrict Pakistan to 206 runs in 3rd ODI ","1661102050000","Wickets continued to fall at regular intervals to see Pakistan edge to 150-5 by the 40th over","https://www.thehindu.com/sport/cricket/dutch-restrict-pakistan-to-206-runs-in-3rd-odi/article65795087.ece"
"49","CSK signs five players for South Africa T20 league Johannesburg franchise ","1661100667000","The team is allowed to take one development player from South Africa","https://www.thehindu.com/sport/cricket/csk-signs-five-players-for-south-africa-t20-league-johannesburg-franchise/article65794211.ece"
"50","Andrea’s rewards come in plenty  ","1661095401000","After missing two years with injury, the 16-year-old is now in team for National Games","https://www.thehindu.com/sport/andreas-rewards-come-in-plenty/article65794771.ece"
"51","Nihal Sarin joins Arjun, Raunak in second spot ","1661086170000","Robson in the lead","https://www.thehindu.com/sport/nihal-sarin/article65794168.ece"
"52","Khalin Joshi beats Arjun to title ","1661034295000"," 14-under 274 a new record for the lowest winning card at the course","https://www.thehindu.com/sport/other-sports/khalin-joshi-beats-arjun-to-title/article65790919.ece"
"53"," Lallawmkima’s brace fetches easy win for Army Green ","1661083866000","","https://www.thehindu.com/sport/football/lallawmkimas-brace-fetches-easy-win-for-army-green/article65794029.ece"
"54","Premier League: Arteta not getting carried away by Arsenal perfect start ","1661081150000","A double from Martin Odegaard and a strike by William Saliba fired Arsenal to a 3-0 win over promoted Bournemouth","https://www.thehindu.com/sport/football/premier-league-arteta-not-getting-carried-away-by-arsenal-perfect-start/article65793959.ece"
"55","Zimbabwe vs India, 3rd ODI | Clean sweep on cards for India against weak Zimbabwe ","1661136075000","If the 161 all out in the second game is any evidence, the home team continues to look for a quick fix to its batting woes, while the bowlers are also not able to trouble the Indian batting line-up ","https://www.thehindu.com/sport/cricket/zimbabwe-vs-india-3rd-odi-preview-clean-sweep-on-cards/article65793786.ece"
"56","Jhulan Goswami set for international retirement at Lord&#039;s on September 24: report ","1661087151000","A veteran of six Women’s ODI World Cups, Jhulan Goswami has played 12 Tests, 68 T20 internationals and 201 ODIs; she also holds the world record for most wickets (252) in Women’s ODIs","https://www.thehindu.com/sport/cricket/jhulan-goswami-international-retirement-lords-september-24/article65793696.ece"
"57","Praggnanandhaa loses to Duda in FTX Crypto Cup ","1661087173000","Duda drew first blood when he won the opening game","https://www.thehindu.com/sport/other-sports/praggnanandhaa-loses-to-duda-in-ftx-crypto-cup/article65793688.ece"
"58","Pep Guardiola praises ‘top class’ Eddie Howe and aggression of Newcastle","1661111966000","Manchester City come from 3-1 down to draw at St James’ Park‘You can see his team is growing. Newcastle have everything’Until Sunday Pep Guardiola had won all 10 of his previous Premier League meetings with Eddie Howe but after their 11th encounter resulted in a 3-3 draw of the highest calibre at St James’ Park, the Manchester City manager’s praise for his Newcastle counterpart proved unstinting.“He’s has done a top-class job,” said Guardiola, whose champions were 3-1 down at one point. “You can see his team is growing. Newcastle have everything; they have pace, they have quality. Continue reading...","https://www.theguardian.com/football/2022/aug/21/pep-guardiola-praises-top-class-eddie-howe-and-aggression-of-newcastle"
"59","Ghosts of relays past return as Britain’s women suffer baton disaster in Munich","1661118065000","Women’s 4x100m quartet drop baton as Germany triumphMen’s team set European championship record in winning goldDina Asher-Smith had expected to bring the curtain down on an exceptional European championships for Britain by leading the 4x100m women to gold. Instead she was left with her hands on her hips as the ghosts of relays past came back to haunt the team.Dropped batons used to be one of those perennial British problems, alongside late-running trains and bad food at motorway service stations. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/contrasting-fortunes-for-britains-4x100m-relay-teams-in-munich-finals"
"60","‘It is a huge mistake’: Tuchel rues Mendy error in Chelsea’s heavy defeat at Leeds","1661101121000","Chelsea manager denies Leeds’s pressing was decisive factor  Marsch says: ‘Our way of playing made them make mistakes’An unhappy Thomas Tuchel branded Édouard Mendy’s error that allowed Leeds’s opening goal as “huge” and criticised the way his defence conceded a second from a free‑kick as Chelsea were beaten 3-0 at Elland Road.Leeds’s first win in this fixture in 20 years was precipitated by Mendy’s decision not to clear a backpass. Instead the Chelsea goalkeeper tried to dribble past Brenden Aaronson and the No 7 stole the ball and scored. Continue reading...","https://www.theguardian.com/football/2022/aug/21/thomas-tuchel-edouard-mendy-chelsea-leeds-premier-league"
"61","Test of Brendon McCullum’s coaching mettle starts now with shaky England | Barney Ronay","1661112018000","Bazball was only ever a bit of fun – the remaining South Africa matches will tell us more about the coach’s real plansBazbackability! What is it? And does this current England Test team have any? The answers to these questions are of course: 1) It’s not anything at all, just a made-up word; and 2) No, they don’t, because, again, it’s just a meaningless made-up word. But the fact remains, even buzzwords exist for a reason. Perhaps defeat by South Africa in the first Test might be even quite useful in helping to clarify a few things.None of the assembled media were foolish enough to ask England’s head coach about the B-word during his debrief at Lords. Brendon McCullum has been scornful of the Bazball stuff from the start, rightly so given it was only ever intended as a throwaway jape, invented off the cuff by ESPNcricinfo’s Andrew Miller. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/test-of-brendon-mccullums-coaching-mettle-starts-now-with-shaky-england"
"62","Oleksandr Usyk challenges Tyson Fury to unification fight after beating Joshua","1661085164000","Usyk: ‘If I’m not fighting Tyson Fury, I’m not fighting at all’Anthony Joshua reveals plan to fight again in DecemberAfter defeating Anthony Joshua for the second time, Oleksandr Usyk has thrown down the challenge to Britain’s Tyson Fury to come out of retirement and fight him for the undisputed world heavyweight boxing title.The Ukrainian made clear he was only interested in fighting Fury after outpointing Joshua again to retain the WBA, WBO, IBF and IBO belts in Jeddah, Saudi Arabia. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/boxing-oleksandr-usyk-challenges-tyson-fury-after-beating-anthony-joshua"
"63","Sam Bennett sprints to stage three win and doubles up at Vuelta a España","1661097583000","Irishman hails team ‘masterclass’ after second straight stage winEdoardo Affini (Jumbo-Visma) takes the leader’s red jerseySam Bennett won stage three of the Vuelta a España, the second consecutive victory for the Bora-Hansgrohe rider, with a commanding sprint finish in the Dutch city of Breda.The Irishman appeared to be out of contention following the final right‑hand bend inside the final kilometre, with Pascal Ackermann (UAE Team Emirates) seemingly perfectly positioned after a strong lead-out from his teammates. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/cycling-vuelta-a-espana-sam-bennett-wins-stage-three-bora-hansgrohe"
"64","Team GB and Wales decathlete Ben Gregory fighting for life after bike crash","1661123225000","Thirty-one-year-old who has taken part in three Commonwealth Games is in a coma and on life supportThe Team GB decathlete Ben Gregory is on life support after being involved in a serious cycling accident.Gregory, 31, who has represented Wales at three Commonwealth Games – Delhi 2010, Glasgow 2014 and Gold Coast 2018 – is in a coma after suffering a fractured skull and neck and brain haemorrhages. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/21/team-gb-decathlete-ben-gregory-bike-crash"
"65","Runner killed after lightning strikes athletes during Greek mountain race","1661103921000","One other man seriously injured after strike on Mt FalakroFire crews attended scene of accident in early hours of SundayOne runner was killed and another seriously injured on Sunday when they were struck by lightning during a nighttime trail race up a Greek mountain, local police said.The two men were competing in the Six Peaks race, which takes place on Mount Falakro in northern Greece, when lightning struck the group of runners. The incident happened at 4am at an altitude of 1,340 metres (4,400 feet). Continue reading...","https://www.theguardian.com/sport/2022/aug/21/runner-killed-after-lightning-strikes-athletes-during-greek-mountain-race"
"66","Fabinho driven by Liverpool’s slow start not Manchester United ‘crisis’","1661117419000","Midfielder says the team have other motivations to press for victory when they visit Old Trafford on MondayFabinho was at home nursing an injury and shouting at the television screen when Liverpool humiliated Manchester United at Old Trafford last season. The shouts were not all celebratory. He was also a little greedy.Liverpool recorded their biggest win at Old Trafford with a 5-0 victory against Ole Gunnar Solskjær’s sorry side. Their aggregate score against United reached 9-0 for the season, the most Liverpool have scored against their fierce rivals in a single campaign since 1895‑96. Mohamed Salah’s hat-trick was also the first by a Liverpool player at United since 1936. And still Fabinho wanted more.  Continue reading...","https://www.theguardian.com/football/2022/aug/21/i-dont-care-if-a-liverpool-win-pushes-united-more-into-crisis-says-fabinho"
"67","Tyson Fury calls for action on knife crime after cousin stabbed to death","1661094679000","Police have launched a murder inquiry after Rico Burton, 31, was killed in Altrincham, Greater ManchesterTyson Fury has urged ministers to take action in tackling knife crime after he revealed that his cousin Rico Burton was stabbed to death in the early hours of Sunday morning.Burton, 31, died after an attack outside a bar in Goose Green, Altrincham, in Greater Manchester at 3am. A 17-year-old man was also attacked and remains in hospital with serious injuries. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/21/tyson-fury-calls-for-action-on-knife-after-cousin-stabbed-to-death"
"68","Thrills aplenty in the Premier League’s great sportswashing derby | Jonathan Wilson","1661107178000","Newcastle and Manchester City entertained in a six-goal draw but the clubs’ owners and history will not be forgottenPep Guardiola was agitated. He stalked the touchline, hands on hips, brooding. He gestured at Bernardo Silva and, during a break for an injury, gave him lengthy instructions. Manchester City were 1-0 up and creating chances, but Guardiola often serves as his own canary in the mine, his agitation indicating long before it becomes apparent in concrete actions that something is amiss.When Ilkay Gündogan put City ahead in the fifth minute, the assumption was that Eddie Howe was on his way to an 11th defeat in 11 games against Guardiola. Everybody knows the drill: Guardiola praises Howe for the football his side plays, all that passing and so little of that nasty tackling, all that space and so little of that closing down, and then helps himself to a comfortable win: the cumulative goal-difference between the two before kick-off was 31-4 in Guardiola’s favour. Continue reading...","https://www.theguardian.com/football/blog/2022/aug/21/thrills-aplenty-in-the-premier-leagues-great-sportswashing-derby"
"69","Anthony Joshua’s tears and tirade show the burden of boxing’s spotlight | Sachin Nakrani","1661072412000","The beaten heavyweight looked a broken man after losing to Oleksandr Usyk as 10 years of pressure finally toldIt was shortly before 4am local time that Anthony Joshua met the crowd that had been waiting for him. Alongside his promoter, Eddie Hearn, the 32-year-old strode into the press conference room located at the back of the King Abdullah Sports City media centre and took a seat behind the podium. He and Hearn then started taking questions and everything was proceeding as normal, until someone asked Joshua if he was proud of the performance he had delivered in defeat to Oleksandr Usyk.“Am I proud of myself?” Joshua said. “It’s hard to say if I’m proud of myself. I’m upset. Really, deep down in my heart …” Everyone waited for him to finish his answer, but he had no more words. Only emotion. Joshua leant forward, covered his eyes and, quite clearly, was in tears. Continue reading...","https://www.theguardian.com/sport/2022/aug/21/anthony-joshua-boxing-reaction-oleksandr-usyk"
