"Id","Title","Time","Description","Link"
"28","Cineworld shares plunge on bankruptcy fears","1660922743000","The heavily indebted cinema chain, which also owns Picturehouse, has been hit by poor audiences.","https://www.bbc.co.uk/news/business-62607998?at_medium=RSS&at_campaign=KARANGA"
"29","Russia Starbucks: Home-grown chain Stars replaces coffee giant","1660908602000","Stars Coffee replaces Starbucks after the US chain pulled out over the Russian invasion of Ukraine.","https://www.bbc.co.uk/news/world-europe-62605417?at_medium=RSS&at_campaign=KARANGA"
"30","Consumer confidence hits record low as prices soar","1660900384000","Shoppers' concerns come in the face of ""soaring cost-of-living and bleak economic prospects"", says research.","https://www.bbc.co.uk/news/business-62601689?at_medium=RSS&at_campaign=KARANGA"
"31","Billionaire Xiao Jianhua jailed for 13 years in China","1660909693000","Chinese-Canadian tycoon Xiao Jianhua disappeared from a luxury hotel in Hong Kong in 2017.","https://www.bbc.co.uk/news/world-asia-china-62605879?at_medium=RSS&at_campaign=KARANGA"
"32","Why more people are working from home on Fridays","1660865155000","While there are benefits to ending the week at home, Friday after work drinks could be fizzling out.","https://www.bbc.co.uk/news/business-62560520?at_medium=RSS&at_campaign=KARANGA"
"33","Buy now, pay later: Warning over influencers' adverts on social media","1660899161000","Financial regulator says some adverts posted by influencers fail to highlight risks of borrowing.","https://www.bbc.co.uk/news/business-62603257?at_medium=RSS&at_campaign=KARANGA"
"34","Driverless cars: Experts warn no easy answer to how safe they should be","1660864676000","It might not be enough for self-driving cars to be safer than usual cars as people expect more, experts say.","https://www.bbc.co.uk/news/technology-62598618?at_medium=RSS&at_campaign=KARANGA"
"35","Starbucks ordered to reinstate fired Memphis staff","1660854033000","Sacked workers claim they were axed because of pro-union activity as the coffee chain vows to appeal.","https://www.bbc.co.uk/news/business-62599095?at_medium=RSS&at_campaign=KARANGA"
"36","Jim Ratcliffe: Who is the man bidding for Man Utd?","1660832600000","One of the UK's richest men, Sir Jim has built a multi-billion pound business by buying unloved assets.","https://www.bbc.co.uk/news/business-44101223?at_medium=RSS&at_campaign=KARANGA"
"37","Tory leadership race: Tax cut pledges are unrealistic, says IFS","1660797333000","Slashing taxes would add to pressures on public finances unless spending is also cut, the IFS warns.","https://www.bbc.co.uk/news/business-62578655?at_medium=RSS&at_campaign=KARANGA"
"38","Pulsic takeover by Super Orange HK blocked on security grounds","1660836547000","The move is the latest attempt by the government to limit China's involvement in UK business and technology.","https://www.bbc.co.uk/news/business-62588656?at_medium=RSS&at_campaign=KARANGA"
"39","US and Taiwan announce formal bilateral trade talks","1660795882000","The talks come weeks after a controversial visit to Taiwan by US House Speaker Nancy Pelosi.","https://www.bbc.co.uk/news/business-62585899?at_medium=RSS&at_campaign=KARANGA"
"40","Japan urges its young people to drink more to boost economy","1660832054000","The government's tax agency is encouraging a new generation of alcohol drinkers.","https://www.bbc.co.uk/news/world-asia-62585809?at_medium=RSS&at_campaign=KARANGA"
"41","Sir Jim Ratcliffe: Billionaire wants to buy Manchester United","1660813491000","British billionaire Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale.","https://www.bbc.co.uk/sport/football/62584716?at_medium=RSS&at_campaign=KARANGA"
"42","Gateshead factory closure puts 430 jobs at risk","1660817675000","Orchard House Foods wants to relocate production from Gateshead to its base in Northamptonshire.","https://www.bbc.co.uk/news/uk-england-tyne-62590397?at_medium=RSS&at_campaign=KARANGA"
"43","Ofgem director Christine Farnish resigns over price cap change","1660768817000","A director of the UK's energy watchdog quits over the way the energy price cap will be set.","https://www.bbc.co.uk/news/business-62578614?at_medium=RSS&at_campaign=KARANGA"
"44","Royal Mail workers vote for further strikes","1660755637000","Members of the Communication Workers Union at the Royal Mail voted to strike over terms and conditions.","https://www.bbc.co.uk/news/business-62582240?at_medium=RSS&at_campaign=KARANGA"
"45","UK drought: Why we need to get used to wonky vegetables","1660782311000","Our produce is likely to be smaller, odd-looking, or even leathery after the hot, dry weather.","https://www.bbc.co.uk/news/science-environment-62575247?at_medium=RSS&at_campaign=KARANGA"
"46","Pace of UK house price rises slows to 11-month low, says ONS","1660733419000","Property values rose fastest in Scotland in the year to June, official figures show.","https://www.bbc.co.uk/news/business-62576020?at_medium=RSS&at_campaign=KARANGA"
"47","Tencent sees first sales fall as China economy slows","1660754676000","The WeChat owner is also feeling the effects of a regulatory clampdown on gaming.","https://www.bbc.co.uk/news/business-62581182?at_medium=RSS&at_campaign=KARANGA"
"48","Ladbrokes owner Entain to pay £17m for breaching rules","1660735610000","Entain failed to properly check possible money-laundering or offer support to struggling customers.","https://www.bbc.co.uk/news/uk-62574721?at_medium=RSS&at_campaign=KARANGA"
"49","Backing for Adam Neumann's new firm prompts outrage","1660691033000","Adam Neumann's financial backers say he's a ""visionary leader"" but others have doubts over his latest plans.","https://www.bbc.co.uk/news/business-62568108?at_medium=RSS&at_campaign=KARANGA"
"50","UK to receive shipment of Australian gas next week","1660682953000","As Europe looks for alternatives to Russian energy, the UK is set to get an LNG delivery from Australia.","https://www.bbc.co.uk/news/business-62570900?at_medium=RSS&at_campaign=KARANGA"
"51","Economic slowdown: China urges push to boost sluggish economy","1660707996000","Premier Li Keqiang called for a 'sense of urgency' to reverse a zero-Covid led slump.","https://www.bbc.co.uk/news/business-62571995?at_medium=RSS&at_campaign=KARANGA"
"52","Young watch almost seven times less TV than over-65s - Ofcom","1660691665000","The average 16 to 24-year-old watches TV for 53 minutes a day compared with nearly six hours for over-65s.","https://www.bbc.co.uk/news/technology-62506041?at_medium=RSS&at_campaign=KARANGA"
"53","Train and Tube strikes: What are the dates and where is affected?","1660954236000","Thousands of transport workers are striking in an ongoing row over pay, jobs and conditions.","https://www.bbc.co.uk/news/business-61634959?at_medium=RSS&at_campaign=KARANGA"
"54","Greece promotes smaller islands but locals are unconvinced","1661036417000","Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?","https://www.bbc.co.uk/news/business-62595814?at_medium=RSS&at_campaign=KARANGA"
"55","What Hollywood is doing with props to cut waste","1660866140000","From recycling props to melting down materials, the film industry is making efforts to be less wasteful.","https://www.bbc.co.uk/news/business-62048067?at_medium=RSS&at_campaign=KARANGA"
"56","Train and Tube strikes: Salon owner says strikes make it feel like the pandemic","1660954349000","Cancellations and no-shows - how industrial action on transport is affecting the hospitality business.","https://www.bbc.co.uk/news/uk-62602410?at_medium=RSS&at_campaign=KARANGA"
"57","Property guardians move with the times to save cash","1660777336000","People living in disused buildings can save on rent, while owners are reassured the property is occupied.","https://www.bbc.co.uk/news/business-62491329?at_medium=RSS&at_campaign=KARANGA"
"58","How to make movies without a huge carbon footprint","1660691203000","The film and TV industry is switching towards greener energy sources but the transition has challenges.","https://www.bbc.co.uk/news/business-62051070?at_medium=RSS&at_campaign=KARANGA"
"59","'Starbucks fired me for being three minutes late'","1660581669000","Starbucks is fighting efforts by workers in the US to unionise. Is it winning?","https://www.bbc.co.uk/news/business-62426940?at_medium=RSS&at_campaign=KARANGA"
"60","The tech aiming to prevent lost airline luggage","1660555412000","With millions of bags and suitcases going missing this summer, technology may offer the solution.","https://www.bbc.co.uk/news/business-62446937?at_medium=RSS&at_campaign=KARANGA"
"61","The rise of repairing: Why more of us are trying to fix things","1660172754000","As the cost of living soars 'repair cafes' are growing in popularity.","https://www.bbc.co.uk/news/business-62476690?at_medium=RSS&at_campaign=KARANGA"
"62","Mining boss: 'One person doesn't have all the answers'","1660086645000","Mpumi Zikalala, CEO of Kumba Iron Ore, shares an insight for our CEO Secrets series.","https://www.bbc.co.uk/news/business-62476338?at_medium=RSS&at_campaign=KARANGA"
"63","Are we falling in love with robots?","1659999828000","Far from being scary, people who actually live with robots are finding them endearing.","https://www.bbc.co.uk/news/business-62007675?at_medium=RSS&at_campaign=KARANGA"
"64","The lockdown side-hustles that turned into full-time businesses","1659915324000","The pandemic turned some people into savvy entrepreneurs but how many have ditched their day job?","https://www.bbc.co.uk/news/business-61999826?at_medium=RSS&at_campaign=KARANGA"
"65","The plans for giant seaweed farms in European waters","1659914207000","As worldwide sales of the algae soar, the European Union wants to establish giant seaweed farms.","https://www.bbc.co.uk/news/business-62407504?at_medium=RSS&at_campaign=KARANGA"
"66","Is there anything green about plastic grass?","1659826870000","More people are swapping real lawns for fake but experts are worried about its environmental impact.","https://www.bbc.co.uk/news/business-61552315?at_medium=RSS&at_campaign=KARANGA"
"67","Why Australia will work harder to build ties with Indonesia","1659738712000",".","https://www.bbc.co.uk/news/business-62078999?at_medium=RSS&at_campaign=KARANGA"
"68","Can North America's downtowns reverse their downturns?","1659568200000","City centres across the US and Canada are still much quieter than before the pandemic started.","https://www.bbc.co.uk/news/business-62390097?at_medium=RSS&at_campaign=KARANGA"
"69","CEO Secrets: Hard Rock Cafe boss on the shift he'll never forget","1659481266000","Jim Allen, chairman of Hard Rock International, shares a story for our CEO Secrets series.","https://www.bbc.co.uk/news/business-62381040?at_medium=RSS&at_campaign=KARANGA"
"70","How rangers are using AI to help protect India's tigers","1659395258000","India's tigers roam across vast areas, so artificial intelligence is being developed to help track them.","https://www.bbc.co.uk/news/business-61824904?at_medium=RSS&at_campaign=KARANGA"
"71","The space tech helping to tackle deforestation","1659308451000","How the International Space Station is helping to tackle deforestation","https://www.bbc.co.uk/news/business-62264710?at_medium=RSS&at_campaign=KARANGA"
"72","Train strikes: 'I cycled 33 miles to get to a gig'","1659159546000","Many people's travel plans have been disrupted but some aren't willing to let train strikes get in their way.","https://www.bbc.co.uk/news/business-62337044?at_medium=RSS&at_campaign=KARANGA"
"73","Why Premier League teams are flocking back to Asia","1658963658000","Top football clubs have resumed pre-season Asian summer tours, after three years of Covid travel bans.","https://www.bbc.co.uk/news/business-62234627?at_medium=RSS&at_campaign=KARANGA"
"74","The public relations and ad firms refusing fossil fuel clients","1658963282000","Climate change concerns have prompted a change of strategy for 295 firms.","https://www.bbc.co.uk/news/business-62303026?at_medium=RSS&at_campaign=KARANGA"
"75","Could the Great Lakes solve US shipping woes?","1658881146000","Inland ports along the Great Lakes are helping to fill the gap in supply-chain disruption.","https://www.bbc.co.uk/news/world-us-canada-62157479?at_medium=RSS&at_campaign=KARANGA"
"76","A mind-reading combat jet for the future","1658791530000","The Tempest fighter jet will have artificial intelligence tech to monitor and help the pilot.","https://www.bbc.co.uk/news/business-62289737?at_medium=RSS&at_campaign=KARANGA"
"77","Toyota doubles down on its hybrid bet in India ","1661145950000","Toyota teams up with Suzuki to crack the Indian hybrid market, and the first new model is a compact SUV","https://www.thehindu.com/sci-tech/technology/toyota-suzuki-hybrid-ev-made-in-india-lower-cost-suv-electric-car/article65796208.ece"
"78","Markets fall in early trade; Sensex declines nearly 420 points ","1661144243000","The broader NSE Nifty declined 140.6 points","https://www.thehindu.com/business/markets/markets-fall-in-early-trade-sensex-declines-nearly-420-points/article65796236.ece"
"79","Rupee gains 4 paise to 79.80 against U.S. dollar in early trade ","1661143191000","The domestic unit opened lower at 79.90 against the dollar but recovered lost ground to quote 79.80, registering a gain of 4 paise over its previous close","https://www.thehindu.com/business/markets/rupee-gains-4-paise-to-7980-against-us-dollar-in-early-trade/article65796216.ece"
"80","Ford to appeal $1.7 billion verdict in Georgia truck crash ","1661117831000","“While our sympathies go out to the Hill family, we do not believe the verdict is supported by the evidence, and we plan to appeal,” Ford said in a statement","https://www.thehindu.com/news/international/ford-to-appeal-usd-17-billion-verdict-in-georgia-truck-crash/article65795328.ece"
"81","UPI costs must be met through other means: Centre ","1661145373000","Earlier, RBI had plans to levy charges for payment systems including UPI, NEFT and IMPS","https://www.thehindu.com/business/Economy/govt-says-upi-costs-must-be-met-through-other-means/article65794913.ece"
"82","Diversification or alpha, not both ","1661097048000","Positive alpha is good for goal-based portfolios, but negative alpha can be more painful","https://www.thehindu.com/business/diversification-or-alpha-not-both/article65792184.ece"
"83","Ask us: on investments ","1661097064000","","https://www.thehindu.com/business/ask-us/article65792167.ece"
"84","Overseas borrowing, a double-edged sword? ","1661097089000","Allure of cheaper rates may be deceptive as foreign currency loans can actually prove to be expensive ","https://www.thehindu.com/business/overseas-borrowing-a-double-edged-sword/article65792155.ece"
"85","Scrap GST on unbranded food items, Ashok Gehlot writes to Nirmala Sitharaman ","1661108356000","Rajasthan Chief Minister points out that the State had ‘vehemently’ opposed the levy which would hit the people hard","https://www.thehindu.com/news/national/scrap-gst-on-unbranded-food-items-gehlot-to-fm-sitharaman/article65794780.ece"
"86","Facing government action, Huawei to dial down R&amp;D operations ","1661140184000","Decision comes after I-T searches and probes into ‘national security’ aspects","https://www.thehindu.com/business/Industry/after-raids-and-government-action-huawei-may-downsize-rd-operations/article65794568.ece"
"87","NSO chief steps down as Israeli spyware firm restructures ","1661093096000","The Israeli spyware maker NSO says its chief executive has stepped down as the company prepares to reorganize","https://www.thehindu.com/news/international/nso-chief-steps-down-as-israeli-spyware-firm-restructures/article65794581.ece"
"88","Govt. amends rules for physical verification of companies&#039; registered office addresses ","1661081265000"," Under the Companies Act, 2013, a Registrar of Companies can do a physical verification of a company&#039;s registered office","https://www.thehindu.com/business/Industry/govt-amends-rules-for-physical-verification-of-companies-registered-office-addresses/article65793946.ece"
"89","Freebies come at a price: economist ","1661108065000","RBI’s Monetary Policy Committee member Ashima Goyal says voters should be told about financing and trade-offs involved","https://www.thehindu.com/news/national/political-parties-should-inform-voters-about-financial-implications-of-freebies-rbi-mpc-member-ashima-goyal/article65793778.ece"
"90","Foreign investors pump in ₹44,500 crores into Indian equities in three weeks of August ","1661066874000","Sentiments in the equity market have turned bullish due to the sustained buying by FPIs","https://www.thehindu.com/business/markets/foreign-investors-pump-in-44500-crores-into-indian-equities-in-three-weeks-of-august/article65793734.ece"
"91","ONGC prepares for 3rd interim chairman in a row; 9 shortlisted for top job ","1661070279000","ONGC is without a regular chairman and managing director since April 2021","https://www.thehindu.com/business/ongc-prepares-for-3rd-interim-chairman-in-a-row-9-shortlisted-for-top-job/article65793725.ece"
"92","UK ‘energy crisis hotspots’ identify areas at greatest risk from rising bills","1661122882000","Areas where energy use is high but average income low include Birmingham, Bradford and Cornwall, says Friends of the EarthResidents in Birmingham, Bradford and Cornwall will be hit hardest by spiralling energy prices as the crisis threatens to deepen this week, a study has shown.The areas contain the largest number of “energy crisis hotspots”, where communities are at greatest risk of serious financial hardship as a result of unaffordable energy costs, according to Friends of the Earth. Continue reading...","https://www.theguardian.com/money/2022/aug/22/uk-energy-crisis-hotspots-identify-areas-at-greatest-risk-from-rising-bills"
"93","Average pay for FTSE 100 chiefs jumps by 39% to £3.4m","1661122882000","Study shows median CEO package has surpassed pre-pandemic levels with rate 109 times that of average UK workerChief executives of the UK’s 100 biggest companies have seen their pay jump by 39% to an average of £3.4m, according to research by the High Pay Centre thinktank and the Trades Union Congress (TUC).The median average pay of CEOs of companies in the FTSE 100 index rose to £3.4m in 2021, compared with £2.5m in 2020 during the height of the coronavirus pandemic when many bosses took a voluntary pay cut as they placed millions of employees on furlough. CEO pay has also surpassed the £3.25m median recorded in 2019, before the pandemic. Continue reading...","https://www.theguardian.com/business/2022/aug/22/average-pay-ftse-100-chiefs-jumps"
"94","Billionaire Brexiter’s energy giant Ineos nets £474m profit thanks to soaring prices","1661092476000","Oil and gas division at Jim Ratcliffe’s company had reported loss of £226m in 2020Billionaire Brexiter Sir Jim Ratcliffe’s petrochemicals company Ineos has made an almost £500m profit thanks to soaring energy prices that are hammering struggling households.Ineos UK E&amp;P Holdings, the oil and gas division of Ratcliffe’s empire, reported a profit of £474m in 2021 compared with a loss of £226m in 2020, according to new filings at Companies House. Continue reading...","https://www.theguardian.com/business/2022/aug/21/billionaire-brexiters-energy-giant-ineos-nets-474m-profit-thanks-to-soaring-prices"
"95","BBC staff to publish damning report on planned merger of news channels","1661144429000","Exclusive: internal concerns raised over effect of proposals as broadcaster seeks to make £500m in savingsThe BBC’s plan to merge its two rolling news channels could suffer a setback this week when staff publish a damning report that claims the move will have a negative effect on news coverage across BBC radio, TV and online. The corporation is also braced for the regulator, Ofcom, to make a key announcement about the proposal, while some charities have already aired their concerns. Continue reading...","https://www.theguardian.com/media/2022/aug/22/bbc-staff-report-planned-merger-news-channels-ofcom"
"96","Journalists at rightwing Daily Express set to strike over pay","1661100066000","Staff from newspaper that rails against ‘militant trade unions’ will join sister outlets in striking on FridayThe Daily Express has repeatedly warned its readers that “militant trade unions” are bringing Britain to its knees – but this week many of the newspaper’s own staff will go on strike in protest at the outlet’s low pay.They will join journalists at sister outlets including the Daily Mirror, the Daily Star and dozens of local newspapers in striking on Friday. It marks the start of a month of industrial action designed to disrupt production at the news outlets, which are all owned by publishing giant Reach. Continue reading...","https://www.theguardian.com/business/2022/aug/21/journalists-at-rightwing-daily-express-set-to-strike-over-pay"
"97","Global ad market faces ‘car crash’ next year amid cost of living crisis","1661092450000","Industry bullish in build-up to football World Cup but marketing spend an ‘easy cost to cut’ as demand slowsThe $850bn (£720bn) global advertising market is facing the prospect of a “car crash” next year as the cost of living crisis forcing households to drastically cut back on spending triggers companies to consider slashing their marketing budgets.The advertising industry remains bullish about its prospects – the football World Cup is forecast to keep growth at a gloom-defying 8.4% this year, while 6.4% remains pencilled in for 2023 – despite mounting concerns that the economy it feeds off is heading for recession. Continue reading...","https://www.theguardian.com/media/2022/aug/21/global-ad-market-crash-cost-of-living-crisis"
"98","Sizewell C nuclear plant funding approved despite Tory split","1661092715000","Boris Johnson gives financing go-ahead after warnings decision could limit incoming governmentBoris Johnson has approved funding for a new nuclear power station at Sizewell in Suffolk in the final weeks of his premiership, but some of Liz Truss’s senior allies are split over the decision.The prime minister and the chancellor, Nadhim Zahawi, approved financing for the construction of two new reactors known as Sizewell C, enabling private funding of about £20-30bn to be raised. Continue reading...","https://www.theguardian.com/environment/2022/aug/21/sizewell-c-nuclear-plant-funding-approved-despite-tory-split"
"99","Workers at UK’s biggest container port Felixstowe strike over pay","1661082531000","About 1,900 crane drivers, machine operators and stevedores involved in eight-day actionWorkers at the UK’s biggest container port have gone on strike for the first time since 1989, with shipping companies and union leaders warning the action could impact supply chains and leave shoppers waiting for goods.About 1,900 members of Unite at Felixstowe have walked out in a dispute over pay today in the latest outbreak of industrial action to hit a number of sectors of the economy. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/21/workers-at-uks-biggest-container-port-felixstowe-due-to-begin-eight-day-strike-action"
"100","Sewage monitors faulty at seaside spots in England and Wales, data shows","1661144429000","Environment Agency figures indicate people could be swimming in human waste this summer without warningSewage monitors at some popular seaside destinations in England and Wales are faulty or not installed, Environment Agency data has revealed, meaning people could be swimming in human waste this summer without realising.Seaside holidays this year have been marred by water companies pumping raw sewage into the ocean, with popular beaches in areas including Sussex and Devon having to close. Continue reading...","https://www.theguardian.com/environment/2022/aug/22/seaside-sewage-monitors-england-environment-agency"
"101","Woman sues Aldi after she was injured in ‘special buys’ rush for discount TVs","1661148895000","Court documents allege supermarket in Victoria did not have crowd control and encouraged a ‘sense of urgency’ among customersFollow our Australia news live blog for the latest updatesGet our free news app, morning email briefing or daily news podcastA woman is taking legal action against Aldi after she was injured at a Victorian store last year amid a “special buys” frenzy involving discounted TVs.The 73-year-old, who wishes to remain anonymous, is seeking compensation after she was allegedly struck by another customer’s trolley and knocked to the ground during the heavily promoted sale at the Corio store in August 2021.Sign up to receive an email with the top stories from Guardian Australia every morning Continue reading...","https://www.theguardian.com/australia-news/2022/aug/22/woman-sues-aldi-after-she-was-injured-in-special-buys-rush-for-discount-tvs"
"102","Walmart expands abortion coverage for employees after Roe overturned","1661114742000","Memo to staff says that new healthcare policy will also offer ‘travel support’ for workers seeking abortionsThe US’s largest private employer, Walmart, is expanding its abortion coverage for employees after staying largely mum on the issue following the supreme court ruling that in June scrapped a nationwide right to abortion.In a memo sent to employees Friday, the retail giant said its healthcare plans will cover abortion for employees “when there is a health risk to the mother, rape or incest, ectopic pregnancy, miscarriage or lack of fetal viability”. The plans will be “effective immediately”, the memo added. Continue reading...","https://www.theguardian.com/business/2022/aug/21/walmart-expands-abortion-coverage-employees"
"103","Labour calls on next Tory PM to make insulating homes a ‘national mission’","1661117419000","Shadow minister Ed Miliband says pensioners will go cold and bills will stay high if next occupant of No 10 fails to act fastPensioners will go cold and energy bills will stay high unless the next Tory prime minister makes insulating homes a “national mission” that could save people £11bn in three years, Ed Miliband has said.The shadow climate change secretary said Britain is facing a “cost of living emergency” partly caused by the Conservatives’ failure to insulate homes. Continue reading...","https://www.theguardian.com/money/2022/aug/21/pensioners-to-go-cold-unless-next-pm-makes-homes-insulation-a-national-mission"
"104","GPs reject Treasury plan for them to prescribe money off energy bills","1661116170000","It ‘beggars belief’ that ministers think doctors could assess if patients were vulnerable enough to need help, says GP leaderSenior GPs have rejected the Treasury’s idea that they could prescribe money off energy bills for the most vulnerable, as officials scramble for proposals to present to Liz Truss next month.The Treasury is looking at the unusual concept, as the frontrunner to be the new prime minister signalled over the weekend that she will examine the options for helping with costs – now forecast to top £6,000 next year when she takes office. Continue reading...","https://www.theguardian.com/society/2022/aug/21/gps-reject-treasury-plan-for-them-to-prescribe-money-off-energy-bills"
"105","How to tackle the UK cost of living crisis – the main economic ideas","1661089461000","Our writers assess and cost the key ideas floated so far, from targeted help to the most vulnerable to a new windfall taxBoris Johnson has said he will not introduce any new measures to deal with the cost of living crisis. Big spending decisions are being delayed until his successor as prime minister is in post. However, the result of the Conservative leadership election will not be announced until 5 September.In the meantime, a major increase in the regulated energy price cap, which puts a ceiling on gas and electricity bills, is due to be announced this Friday. It is forecast to rise from just under £2,000, to £3,600 a year for the average household. Continue reading...","https://www.theguardian.com/world/2022/aug/21/cost-of-living-crisis-the-main-economic-ideas"
"106","Fuel poverty: better-off urged to donate £400 energy grant to those who need it","1661068804000","Charities and community groups are setting up schemes to ensure discount helps people struggling with soaring billsPeople who can afford to are being urged to donate their £400 energy grant to help poorer households. Charities and community groups are setting up schemes for those who do not need the discount to divert it to those who are most desperate.The discount will be paid in six monthly instalments from October – either as a deduction, refund, credit or voucher – to consumers in England, Scotland and Wales. Continue reading...","https://www.theguardian.com/society/2022/aug/21/fuel-poverty-better-off-urged-to-donate-400-energy-grant-to-those-who-need-it"
