"Id","Title","Time","Description","Link"
"17","Energy bills could go up before October price cap rise","1660218537000","The energy regulator says it's ""possible"" customers' direct debit payments will rise before October.","https://www.bbc.co.uk/news/business-62494406?at_medium=RSS&at_campaign=KARANGA"
"18","Martin Lewis: Energy bill crisis is on scale of pandemic","1660137445000","Government support needs to double to make up for the huge expected rise in bills, the consumer expert says.","https://www.bbc.co.uk/news/business-62483770?at_medium=RSS&at_campaign=KARANGA"
"19","'I'm borrowing £5,000 to pay my energy bills'","1660140004000","Many people are getting desperate as spiralling energy bills start to bite.","https://www.bbc.co.uk/news/business-62492524?at_medium=RSS&at_campaign=KARANGA"
"20","Energy bills forecast to hit over £4,200 a year","1660140490000","The average household could pay £355 a month, up from £164 currently, consultancy Cornwall Insight warns.","https://www.bbc.co.uk/news/business-62475171?at_medium=RSS&at_campaign=KARANGA"
"21","Energy bills: What do I do if I can't pay?","1660057001000","If you're struggling to afford your gas and electricity bills, you do have options.","https://www.bbc.co.uk/news/business-62435432?at_medium=RSS&at_campaign=KARANGA"
"22","Sir Jim Ratcliffe: Billionaire wants to buy Manchester United","1660813491000","British billionaire Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale.","https://www.bbc.co.uk/sport/football/62584716?at_medium=RSS&at_campaign=KARANGA"
"23","Japan urges its young people to drink more to boost economy","1660828376000","The government's tax agency has launched a programme to encourage a new generation of sake drinkers.","https://www.bbc.co.uk/news/world-asia-62585809?at_medium=RSS&at_campaign=KARANGA"
"24","Ofgem director Christine Farnish resigns over price cap change","1660768817000","A director of the UK's energy watchdog quits over the way the energy price cap will be set.","https://www.bbc.co.uk/news/business-62578614?at_medium=RSS&at_campaign=KARANGA"
"25","Royal Mail workers vote for further strikes","1660755637000","Members of the Communication Workers Union at the Royal Mail voted to strike over terms and conditions.","https://www.bbc.co.uk/news/business-62582240?at_medium=RSS&at_campaign=KARANGA"
"26","UK drought: Why we need to get used to wonky vegetables","1660782311000","Our produce is likely to be smaller, odd-looking, or even leathery after the hot, dry weather.","https://www.bbc.co.uk/news/science-environment-62575247?at_medium=RSS&at_campaign=KARANGA"
"27","Pace of UK house price rises slows to 11-month low, says ONS","1660733419000","Property values rose fastest in Scotland in the year to June, official figures show.","https://www.bbc.co.uk/news/business-62576020?at_medium=RSS&at_campaign=KARANGA"
"28","Tencent sees first sales fall as China economy slows","1660754676000","The WeChat owner is also feeling the effects of a regulatory clampdown on gaming.","https://www.bbc.co.uk/news/business-62581182?at_medium=RSS&at_campaign=KARANGA"
"29","Ladbrokes owner Entain to pay £17m for breaching rules","1660735610000","Entain failed to properly check possible money-laundering or offer support to struggling customers.","https://www.bbc.co.uk/news/uk-62574721?at_medium=RSS&at_campaign=KARANGA"
"30","Backing for Adam Neumann's new firm prompts outrage","1660691033000","Adam Neumann's financial backers say he's a ""visionary leader"" but others have doubts over his latest plans.","https://www.bbc.co.uk/news/business-62568108?at_medium=RSS&at_campaign=KARANGA"
"31","UK to receive shipment of Australian gas next week","1660682953000","As Europe looks for alternatives to Russian energy, the UK is set to get an LNG delivery from Australia.","https://www.bbc.co.uk/news/business-62570900?at_medium=RSS&at_campaign=KARANGA"
"32","Economic slowdown: China urges push to boost sluggish economy","1660707996000","Premier Li Keqiang called for a 'sense of urgency' to reverse a zero-Covid led slump.","https://www.bbc.co.uk/news/business-62571995?at_medium=RSS&at_campaign=KARANGA"
"33","Young watch almost seven times less TV than over-65s - Ofcom","1660691665000","The average 16 to 24-year-old watches TV for 53 minutes a day compared with nearly six hours for over-65s.","https://www.bbc.co.uk/news/technology-62506041?at_medium=RSS&at_campaign=KARANGA"
"34","Train and Tube strikes: What are the dates and where is affected?","1660663763000","Thousands of rail workers are striking in August in an ongoing row over pay, jobs and conditions.","https://www.bbc.co.uk/news/business-61634959?at_medium=RSS&at_campaign=KARANGA"
"35","Ted Baker set for £211m takeover by Reebok's owner","1660653741000","The bid by Authentic Brands, which also owns Elvis Presley's image rights, ends months of speculation.","https://www.bbc.co.uk/news/business-62562021?at_medium=RSS&at_campaign=KARANGA"
"36","Blackmore Bond collapse: FCA failed to act before people lost life savings","1660653165000","BBC Panorama reveals evidence suggesting the FCA could have acted earlier before a fund collapsed.","https://www.bbc.co.uk/news/business-62504445?at_medium=RSS&at_campaign=KARANGA"
"37","How to make movies without a huge carbon footprint","1660691203000","The film and TV industry is switching towards greener energy sources but the transition has challenges.","https://www.bbc.co.uk/news/business-62051070?at_medium=RSS&at_campaign=KARANGA"
"38","'Starbucks fired me for being three minutes late'","1660581669000","Starbucks is fighting efforts by workers in the US to unionise. Is it winning?","https://www.bbc.co.uk/news/business-62426940?at_medium=RSS&at_campaign=KARANGA"
"39","The tech aiming to prevent lost airline luggage","1660555412000","With millions of bags and suitcases going missing this summer, technology may offer the solution.","https://www.bbc.co.uk/news/business-62446937?at_medium=RSS&at_campaign=KARANGA"
"40","The rise of repairing: Why more of us are trying to fix things","1660172754000","As the cost of living soars 'repair cafes' are growing in popularity.","https://www.bbc.co.uk/news/business-62476690?at_medium=RSS&at_campaign=KARANGA"
"41","Mining boss: 'One person doesn't have all the answers'","1660086645000","Mpumi Zikalala, CEO of Kumba Iron Ore, shares an insight for our CEO Secrets series.","https://www.bbc.co.uk/news/business-62476338?at_medium=RSS&at_campaign=KARANGA"
"42","Are we falling in love with robots?","1659999828000","Far from being scary, people who actually live with robots are finding them endearing.","https://www.bbc.co.uk/news/business-62007675?at_medium=RSS&at_campaign=KARANGA"
"43","The lockdown side-hustles that turned into full-time businesses","1659915324000","The pandemic turned some people into savvy entrepreneurs but how many have ditched their day job?","https://www.bbc.co.uk/news/business-61999826?at_medium=RSS&at_campaign=KARANGA"
"44","The plans for giant seaweed farms in European waters","1659914207000","As worldwide sales of the algae soar, the European Union wants to establish giant seaweed farms.","https://www.bbc.co.uk/news/business-62407504?at_medium=RSS&at_campaign=KARANGA"
"45","Is there anything green about plastic grass?","1659826870000","More people are swapping real lawns for fake but experts are worried about its environmental impact.","https://www.bbc.co.uk/news/business-61552315?at_medium=RSS&at_campaign=KARANGA"
"46","Why Australia will work harder to build ties with Indonesia","1659738712000",".","https://www.bbc.co.uk/news/business-62078999?at_medium=RSS&at_campaign=KARANGA"
"47","Can North America's downtowns reverse their downturns?","1659568200000","City centres across the US and Canada are still much quieter than before the pandemic started.","https://www.bbc.co.uk/news/business-62390097?at_medium=RSS&at_campaign=KARANGA"
"48","CEO Secrets: Hard Rock Cafe boss on the shift he'll never forget","1659481266000","Jim Allen, chairman of Hard Rock International, shares a story for our CEO Secrets series.","https://www.bbc.co.uk/news/business-62381040?at_medium=RSS&at_campaign=KARANGA"
"49","How rangers are using AI to help protect India's tigers","1659395258000","India's tigers roam across vast areas, so artificial intelligence is being developed to help track them.","https://www.bbc.co.uk/news/business-61824904?at_medium=RSS&at_campaign=KARANGA"
"50","The space tech helping to tackle deforestation","1659308451000","How the International Space Station is helping to tackle deforestation","https://www.bbc.co.uk/news/business-62264710?at_medium=RSS&at_campaign=KARANGA"
"51","Train strikes: 'I cycled 33 miles to get to a gig'","1659159546000","Many people's travel plans have been disrupted but some aren't willing to let train strikes get in their way.","https://www.bbc.co.uk/news/business-62337044?at_medium=RSS&at_campaign=KARANGA"
"52","Why Premier League teams are flocking back to Asia","1658963658000","Top football clubs have resumed pre-season Asian summer tours, after three years of Covid travel bans.","https://www.bbc.co.uk/news/business-62234627?at_medium=RSS&at_campaign=KARANGA"
"53","The public relations and ad firms refusing fossil fuel clients","1658963282000","Climate change concerns have prompted a change of strategy for 295 firms.","https://www.bbc.co.uk/news/business-62303026?at_medium=RSS&at_campaign=KARANGA"
"54","Could the Great Lakes solve US shipping woes?","1658881146000","Inland ports along the Great Lakes are helping to fill the gap in supply-chain disruption.","https://www.bbc.co.uk/news/world-us-canada-62157479?at_medium=RSS&at_campaign=KARANGA"
"55","A mind-reading combat jet for the future","1658791530000","The Tempest fighter jet will have artificial intelligence tech to monitor and help the pilot.","https://www.bbc.co.uk/news/business-62289737?at_medium=RSS&at_campaign=KARANGA"
"56","The tech helping to bring you your morning coffee","1658704544000","How Brazil, the world's largest grower of coffee, is turning to technology to boost production.","https://www.bbc.co.uk/news/business-62235741?at_medium=RSS&at_campaign=KARANGA"
"57","Maruti needs to keep small car segment energised with new products: MD&amp;CEO Takeuchi ","1660830516000","‘Company will continue to focus on all segments’","https://www.thehindu.com/business/maruti-needs-to-keep-small-car-segment-energised-with-new-products-mdceo-takeuchi/article65783990.ece"
"58","CBI searches 25 locations over coins worth ₹11 crore going missing from SBI vaults ","1660827830000"," The searches were spread across 25 locations. ","https://www.thehindu.com/news/national/cbi-searches-25-locations-over-coins-worth-11-crore-going-missing-from-sbi-vaults/article65783648.ece"
"59","Finance Minister Nirmala Sitharaman to inaugurate CSR &amp; Investment conclave in Kohima on August 22 ","1660825858000","        FM Nirmala Sitharaman will also participate in the Investor and Bankers meet with a specific focus on Nagaland, IDAN Chief Executive Officer Alemtemshi Jamir said.","https://www.thehindu.com/business/Industry/finance-minister-nirmala-sitharaman-to-inaugurate-csr-investment-conclave-in-kohima-on-august-22/article65783476.ece"
"60","IMF delegation to visit Sri Lanka by August end: Central Bank Governor ","1660825254000","Sri Lanka is in the midst of an unprecedented economic crisis that has led to severe shortages of fuel and other essentials","https://www.thehindu.com/business/Economy/imf-delegation-to-visit-sri-lanka-by-august-central-bank-governor/article65783427.ece"
"61","Oil at six-month low | Petrol at breakeven, losses continue on diesel ","1660825705000","Brent crude oil was trading at ₹94.91 per barrel on August 18","https://www.thehindu.com/business/markets/oil-at-six-month-low-petrol-at-breakeven-losses-continue-on-diesel/article65783303.ece"
"62","Gold falls ₹32; silver declines ₹348 ","1660823642000","In the previous trade, gold had finished at ₹52,256 per 10 grams","https://www.thehindu.com/business/markets/gold-falls-32-silver-declines-348/article65783314.ece"
"63","UPI expands further globally; Indian travellers to U.K. to enjoy hassle-free digital transactions ","1660822753000"," NPCI International Payments Ltd partners with U.K.’s PayXpert","https://www.thehindu.com/business/Economy/upi-expands-further-globally-indian-travellers-to-uk-to-enjoy-hassle-free-digital-transactions/article65783225.ece"
"64","BMTC to lease 921 electric buses from Tata Motors for Bengaluru ","1660820148000","The delivery of these e-busses would commence in September 2022. As per the contract, Tata Motors would supply, operate and maintain these low-floor 12-metre electric buses for 12 years","https://www.thehindu.com/news/cities/bangalore/bmtc-to-lease-921-electric-buses-from-tata-motors-for-bengaluru/article65783060.ece"
"65","Rupee falls 19 paise to close at ₹79.64 against U.S. dollar ","1660820089000","The dollar index, which gauges the greenback&#039;s strength against a basket of six currencies, rose 0.10% to 106.68.","https://www.thehindu.com/business/markets/rupee-falls-19-paise-to-close-at-7964-against-us-dollar/article65783098.ece"
"66","Markets settle marginally higher on fag-end buying ","1660820085000","After a largely choppy session, the 30-share BSE index ended 37.87 points higher","https://www.thehindu.com/business/markets/markets-settle-marginally-higher-on-fag-end-buying/article65783092.ece"
"67","SpiceJet, Credit Suisse AG tell Supreme Court they resolved financial dispute ","1660819226000","","https://www.thehindu.com/business/Industry/spicejet-credit-suisse-ag-tell-supreme-court-they-resolved-financial-dispute/article65782951.ece"
"68","Most employers keen to hire freshers in second half of 2022: Teamlease ","1660818926000","Tech capital Bengaluru to lead fresher hiring.","https://www.thehindu.com/business/most-employers-keen-to-hire-freshers-in-h2-2022-teamlease/article65782809.ece"
"69","Crypto.com cryptocurrency exchange gets UK regulatory approval ","1660823916000","Crypto.com, which has 50 million customers globally, registered in South Korea last week and in Italy in July","https://www.thehindu.com/sci-tech/technology/cryptocom-cryptocurrency-exchange-regulation-uk-regulatory-approval/article65782149.ece"
"70","HAL opens office in Kuala Lumpur to explore business operations in Southeast Asia ","1660809448000","HAL’s new office in Kuala Lumpur would take up the market promotion of the company’s range of products and services not only in Malaysia but also all of Southeast Asia","https://www.thehindu.com/news/national/karnataka/hal-opens-office-in-kuala-lumpur-to-explore-business-operations-in-southeast-asia/article65782433.ece"
"71","Telecom Minister Ashwini Vaishnaw asks telcos to gear up for 5G launch ","1660806109000"," The DoT has received payment of around ₹17,876 crore from service providers — Bharti Airtel, Reliance Jio, Adani Data Networks and Vodafone Idea for 5G spectrum they won in a recent auction.","https://www.thehindu.com/business/Industry/telecom-minister-ashwini-vaishnaw-asks-telcos-to-gear-up-for-5g-launch/article65782188.ece"
"72","European Central Bank steps in as banks dip toes in crypto pool ","1660799632000","The ECB said banks were also considering whether to get involved in the crypto sector","https://www.thehindu.com/sci-tech/technology/european-central-bank-ecb-cryptocurrency-cbdc-bitcoin-blockchain-regulation/article65782056.ece"
"73","Airtel gets spectrum allocation letter, Sunil Mittal hails ease of doing business ","1660799363000","This is the first time ever that the Department of Telecom (DoT) has handed out a spectrum allocation letter on the day of making upfront payment","https://www.thehindu.com/business/Industry/airtel-gets-spectrum-allocation-letter-sunil-mittal-hails-ease-of-doing-business/article65782072.ece"
"74","Markets halt rally tracking weak global markets, Sensex declines 214 points ","1660799214000","The broader NSE Nifty went lower by 61.85 points.","https://www.thehindu.com/business/markets/sensex-updates-on-august-18-2022/article65782091.ece"
"75","Amazon testing TikTok-style feed on Amazon shopping app, AI firm says ","1660827081000","Amazon appears to be getting the TikTok bug, joining other companies seeking to hold consumers’ attention by introducing replicas of the popular social platform","https://www.thehindu.com/sci-tech/technology/amazon-tiktok-ecommerce-app-video-inspire-instagram-reels-big-tech/article65782050.ece"
"76","Rupee falls 23 paise to 79.68 against U.S. dollar in early trade ","1660798836000","On Wednesday, the rupee gained 29 paise to settle at 79.45 against the dollar","https://www.thehindu.com/business/markets/rupee-falls-23-paise-to-7968-against-us-dollar-in-early-trade/article65782084.ece"
"77","India shipped 38 million units of wearables in first half of 2022: IDC ","1660757155000","Watch-based wearables continued to be the fastest-growing category shipping 6.4 million units, a growth of 298.4% year-on-year","https://www.thehindu.com/business/india-shipped-38-million-units-of-wearables-in-first-half-of-2022-idc/article65779729.ece"
"78","Vizhinjam port breakwater work from September, says government ","1660802880000","Stopping the breakwater construction is the prime demand of the protesting fishers","https://www.thehindu.com/news/national/kerala/breakwater-work-from-sept-says-govt/article65780283.ece"
"79","Watch | Business Matters: Ethanol blended with petrol | Will India benefit from it? ","1660755446000","A video explaining how India will benefit from blending ethanol with petrol.","https://www.thehindu.com/business/business-matters-ethanol-blended-with-petrol-will-india-benefit-from-it/article65780728.ece"
"80","Centre raises thresholds for prosecutions, arrests under Customs Act ","1660755183000","However, thresholds will not apply for offences relating to fake currency notes, arms, ammunitions and explosives, antiques, art treasures, wildlife items and endangered species of flora and fauna","https://www.thehindu.com/business/centre-raises-thresholds-for-prosecutions-arrests-under-customs-act/article65780264.ece"
"81","RBI floats discussion paper on payment systems charges  ","1660754341000","","https://www.thehindu.com/business/rbi-floats-discussion-paper-on-payment-systems-charges/article65779428.ece"
"82","Natco Pharma’s cancer drug copy gets U.S. FDA’s tentative nod ","1660754211000","","https://www.thehindu.com/business/natco-pharmas-cancer-drug-copy-gets-us-fdas-tentative-nod/article65780199.ece"
"83","Castler to offer digital escrow services to Yes Bank customers   ","1660753768000","","https://www.thehindu.com/business/castler-to-offer-digital-escrow-services-to-yes-bank-customers/article65779906.ece"
"84","Samsung introduces high-end Galaxy Z series phones  ","1660752708000","","https://www.thehindu.com/business/samsung-introduces-high-end-galaxy-z-series-phones/article65779582.ece"
"85","India’s median mobile speeds rose in July, but download speed reduces: Ookla ","1660750760000","","https://www.thehindu.com/business/indias-median-mobile-speeds-rose-in-july-but-download-speed-reduces-ookla/article65779448.ece"
"86","JoulestoWatts to hire 15,000 techies in FY23 ","1660750749000","","https://www.thehindu.com/business/joulestowatts-to-hire-15000-techies-in-fy23/article65779898.ece"
"87","India&#039;s oil demand to rise 7.7% in 2022: OPEC ","1660756741000","India&#039;s demand for oil products is projected to rise from 4.77 million barrels per day (bpd) in 2021 to 5.14 million bpd in 2022, OPEC said in its monthly oil report","https://www.thehindu.com/business/indias-oil-demand-to-rise-77-in-2022-opec/article65780336.ece"
"88","India eases Russian oil buying in July, boosts Saudi imports ","1660754167000","Indian refiners lifted more term supplies from Saudi Arabia as prices were attractive while prices for Russian supplies have climbed on robust demand","https://www.thehindu.com/business/india-eases-russian-oil-buying-in-july-boosts-saudi-imports-trade/article65780234.ece"
"89","Centre restores farm loan interest subsidy, approves fillip of ₹34,856 crore ","1660748351000","The Union Cabinet said the increase in interest subvention support requires an additional budgetary provision of ₹34,856 crore for the period of 2022-23 to 2024-25 ","https://www.thehindu.com/business/Economy/centre-restores-farm-loan-interest-subsidy-approves-fillip-of-34856-crore/article65780000.ece"
"90","U. K.’s CPI inflation jumps to 10.1%, highest since 1982 ","1660754659000","The rise in Britain’s consumer price inflation was above economists’ expectations in a Reuters poll for inflation to rise to 9.8% in July","https://www.thehindu.com/business/uk-cpi-inflation-jumps-to-101-highest-since-1982/article65780191.ece"
"91","Kerala rolls out government-owned online cab service    ","1660804148000","‘Kerala Savari’ aims at ensuring safe travel for the public at government-approved fares","https://www.thehindu.com/news/national/kerala/kerala-savari-state-owned-online-cab-service-rolled-out/article65779899.ece"
"92","BNI Azpire to organise business exposition ","1660747207000","The expo would showcase various products and services needed for B2B and B2C segments ","https://www.thehindu.com/business/bni-azpire-chennai-to-organise-business-exposition/article65779230.ece"
"93","Hinduja Leyland Finance board approves merger with NXT Digital  ","1660757568000","HLFL shareholders would get 23 equity shares in NDL for every 10 shares held","https://www.thehindu.com/business/hinduja-leyland-finance-board-approves-merger-with-nxt-digital/article65779157.ece"
"94","ECLGS | Credit guarantee plan expanded to help hospitality, related sectors ","1660750973000","Loan cover of ₹50,000 crore under Emergency Credit Line Guarantee Scheme (ECLGS) for sustenance and recovery of firms dented by COVID-19","https://www.thehindu.com/business/Economy/eclgs-expanded-to-help-hospitality-related-sectors/article65779874.ece"
"95","Industry unites behind plan for crisis fund to control soaring energy bills","1660827921000","A state-backed ‘deficit tariff scheme’ supported by banks would freeze energy bills at their current rateThe energy industry has united behind a plan to set up a crisis fund that could prevent bills from soaring next year and provide a lifeline for households struggling with the cost of living.Energy UK, the trade body for the sector, has written to the chancellor, Nadhim Zahawi, to back calls for a “deficit tariff scheme” to be established as a long-term solution to the energy crisis. Continue reading...","https://www.theguardian.com/business/2022/aug/18/industry-unites-behind-plan-for-crisis-fund-to-control-soaring-energy-bills"
"96","Rail strikes: Britons face three more days of disruption from Thursday","1660765686000","Network Rail, several train firms, London Underground and London buses to be hit by latest actionCommuters and other travellers are facing further disruption over three days from Thursday on rail, tube and bus services, as tens of thousands of workers begin the latest round of strike action.Network Rail, several train companies, London Underground and buses in the capital will be hit by industrial action due to long-running disputes over pay, jobs and conditions. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/17/rail-strikes-travellers-face-three-more-days-disruption-thursday"
"97","Swedish gaming giant buys Lord of the Rings and Hobbit rights","1660829607000","Embracer buys Middle-earth Enterprises which controls intellectual property rights to Tolkien’s most famous worksThe company that owns the rights to JRR Tolkien’s works, including The Lord of the Rings and The Hobbit, has been bought by the Swedish gaming firm Embracer Group, which has hinted it could make spin-off films based on popular characters such as Gandalf, Aragorn and Gollum.Embracer has acquired Middle-earth Enterprises, the holding company that controls the intellectual property rights to films, video games, board games, merchandise, theme parks and stage productions relating to Tolkien’s two most famous literary franchises. Continue reading...","https://www.theguardian.com/books/2022/aug/18/swedish-gaming-giant-buys-lord-of-rings-and-hobbit-rights"
"98","Liz Truss weighing plan to merge financial regulators, say reports","1660813205000","Potential integration of FCA, PRA and PSR comes less than a decade after they were formed in post-financial crisis overhaulLiz Truss would scrap reforms meant to avoid another 2007-style financial crisis by merging three of the UK’s top financial regulators if she becomes the UK’s next prime minister, according to reports.The frontrunner in the Conservative leadership race is said to be preparing for a review of the financial regulators’ responsibilities if she succeeds in beating rival Rishi Sunak, the Financial Times said, citing campaign insiders. Continue reading...","https://www.theguardian.com/business/2022/aug/18/liz-truss-merge-financial-regulators-fca"
"99","UK’s 10% inflation casts doubt on Truss and Sunak’s tax cut promises","1660777289000","Soaring cost of living is forcing up government spending on benefits, pensions and debt leaving no spare cash to lower taxesBritain’s first double-digit inflation in more than four decades has cast doubts on the plausibility of the tax cuts being promised by Liz Truss and Rishi Sunak during their leadership battle, one of the UK’s leading thinktanks has said.Following news that the government’s preferred measure of the cost of living rose by 10.1% in the year to July, the Institute for Fiscal Studies said higher inflation would mean extra spending on welfare benefits, state pensions and on debt interest. Continue reading...","https://www.theguardian.com/business/2022/aug/18/uks-10-inflation-casts-doubt-on-truss-and-sunaks-tax-cut-promises"
"100","US student makes $110m profit trading meme stock Bed Bath & Beyond","1660823678000","Jake Freeman, 20, amassed large stake in ailing US homeware retailer before its share price soaredA 20-year-old US university student has made a $110m (£91m) profit with a one-month bet on the meme stock Bed Bath &amp; Beyond.Jake Freeman and his family bought almost 5m shares in the struggling US homeware retailer at less than $5.50 a share in July for a total outlay of about $25m. Continue reading...","https://www.theguardian.com/money/2022/aug/18/us-student-bed-bath-beyond-shares-meme-stock"
"101","Kwarteng blocks takeover of Pulsic by Hong Kong rival over security concerns","1660824027000","Business secretary says move to protect Bristol-based electronic design firm ‘necessary to mitigate the risk’The UK has blocked the takeover of an electronic design company by a Hong Kong rival over national security concerns, in the latest sign of growing British anxiety about Chinese investment.The business secretary, Kwasi Kwarteng, took the decision to prevent Super Orange HK from acquiring Bristol-based Pulsic, saying it was “necessary and proportionate to mitigate the risk to national security”. Continue reading...","https://www.theguardian.com/business/2022/aug/18/kwasi-kwarteng-blocks-takeover-of-pulsic-by-hong-kong-rival-over-security-concerns"
"102","PwC raises UK partners’ pay to more than £1m for first time","1660818499000","Increase in average payouts for accounting firm’s 995 top employees linked to consulting services boomPartners at the accounting firm PwC UK have been handed more than £1m each for the first time, after a double-digit rise in revenues across the business.The firm said on Thursday it had increased average payouts for its 995 top-level employees to £920,000 for the 12 months to June, up 12% from a year earlier, after a jump in profits linked in part to higher income from its consulting services. Continue reading...","https://www.theguardian.com/business/2022/aug/18/pwc-uk-partners-pay-accounting"
"103","How Transport for London plans to build 20,000 new homes","1660798839000","Responsible mainly for public transport, TfL is also the capital’s third biggest landlordGraeme Craig is poring over plans for one of London’s biggest new housing developments. The models show a mix of low and high rise buildings, 4,500 homes, alongside cultural venues and parks, which will rise from the rubble of the now demolished Earls Court exhibition centre. Craig runs Transport for London’s property arm – he was appointed its first commercial director more than a decade ago. TfL’s day job is running the capital’s bus and underground network, but it has held on to its land, and 22 years after its creation it remains the third biggest landowner in the capital, after the emirate of Qatar and the mayor of London. It could soon be one of its biggest housing developers too. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/18/how-transport-for-london-plans-to-build-20000-new-homes"
"104","UK cashless society a step closer as more than 23m people abandon coins","1660777289000","Report predicts cash will account for just 6% of payments within decade, prompting fears millions will be left behindMore than 23 million people in the UK used virtually no cash last year, while notes and coins will account for just 6% of payments within a decade, a report predicts. The findings, from the banking body UK Finance, are likely to prompt concern that millions of people could be left behind as the shift to a cashless society accelerates. Continue reading...","https://www.theguardian.com/money/2022/aug/18/uk-cashless-society-a-step-closer-as-more-than-23m-people-abandon-coins"
"105","Inquiry after Avanti passengers have to scale 2-metre spiked fence to leave station","1660818946000","People locked in at Lake District stop after 100 minute-delay on one of UK’s worst performing rail servicesOne of the UK’s worst performing train operators has launched an investigation after passengers had to climb over a 2-metre (7ft) spiked fence to leave a station when staff locked up early.The Avanti West Coast train from London was 100 minutes late arriving into Oxenholme on Tuesday night, by which time staff had locked the station and left for the night, passengers said. Some resorted to climbing the fence in scenes described by the local MP, Tim Farron, as “an unacceptable farce”. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/18/inquiry-after-avanti-passengers-scale-7ft-spiked-fence-to-leave-station-lake-district"
"106","UK inflation: which goods and services have risen in price and by how much?","1660730079000","From low-fat milk to ice-cream and clothing to recreation, how costs have soaredInflation last month bust the double-digit barrier to hit 10.1%, the latest figures show. The Office for National Statistics uses the consumer prices index to measure the rising cost of living and also compiles the increasing prices of individual goods and services.Here is a breakdown showing how everyday items have shot up over the past year. In each case, the figure is the percentage change in the average price over the 12 months to July 2022, and on many occasions the rate has risen to an even higher level than in June. Continue reading...","https://www.theguardian.com/business/2022/aug/17/uk-inflation-what-goods-and-services-have-risen-in-price-and-by-how-much"
