"Id","Title","Time","Description","Link"
"12","Wolfgang Petersen, director of 'Das Boot' and 'Air Force One,' dead at 81","1660701912000","Wolfgang Petersen, the Oscar-nominated director of films like ""Das Boot"" and ""Air Force One,"" died on August 12, his spokesperson, Michelle Bega from Rogers & Cowan/PMK, told CNN. He was 81. ","https://www.cnn.com/2022/08/16/entertainment/wolfgang-petersen/index.html"
"13","Viola Davis to star in 'Hunger Games' prequel ","1660656944000","Viola Davis has been cast as a villain in ""The Hunger Games"" prequel, ""The Ballad of Songbirds and Snakes.""","https://www.cnn.com/2022/08/16/entertainment/viola-davis-hunger-games-prequel-cast/index.html"
"14","Bryce Dallas Howard says she was paid less than Chris Pratt for 'Jurassic World' films","1660598108000","In case you were convinced otherwise, Bryce Dallas Howard reports that the gender pay gap is not extinct.","https://www.cnn.com/2022/08/15/entertainment/bryce-dallas-howard-pay-disparity/index.html"
"15","Actress Gina Lollobrigida, 95, to run for Senate in Italy's elections","1660665343000","Italian cinema icon Gina Lollobrigida will run for the Senate in her country's elections next month, weeks after celebrating her 95th birthday.","https://www.cnn.com/2022/08/16/entertainment/gina-lollobrigida-italy-senate-intl-scli/index.html"
"16","Academy apologizes to Sacheen Littlefeather, who refused an Oscar on Marlon Brando's behalf","1660594936000","Sacheen Littlefeather had only 60 seconds to speak at the 1973 Academy Awards. In her brief speech, she refused the Oscar for best actor on behalf of Marlon Brando, faced a mixture of loud boos and cheers, and defended the rights of Native Americans on national TV. ","https://www.cnn.com/2022/08/15/entertainment/sacheen-littlefeather-oscars-apology-academy-cec/index.html"
"17","Adele isn't ready to answer whether she is engaged or not","1660577109000","Good luck getting Adele to admit whether or not she is engaged to Rich Paul.","https://www.cnn.com/2022/08/15/entertainment/adele-elle-magazine/index.html"
"18","Snoop Dogg's Snoop Loopz is entering the cereal game","1660654717000","It ain't nothing but a ""C"" thang baby.","https://www.cnn.com/2022/08/16/entertainment/snoop-dogg-snoop-loopz-cereal/index.html"
"19","'Stranger Things' star Millie Bobby Brown enrolled at Purdue University","1660588443000","Millie Bobby Brown is enrolled in Purdue University and attending classed online.","https://www.cnn.com/2022/08/15/entertainment/millie-bobby-brown-college-purdue-university/index.html"
"20","Tom Holland is taking a social media break for the sake of his mental health","1660560112000","Tom Holland says he is stepping away from social media to focus on his mental health.","https://www.cnn.com/2022/08/15/entertainment/tom-holland-social-media-mental-health-intl-scli/index.html"
"21","'Legacy: The True Story of the LA Lakers' plays too much like a licensed product","1660587320000","If 2020 basketball nostalgia belonged to the Chicago Bulls, the Los Angeles Lakers have owned 2022 with HBO's ""Winning Time: The Rise of the Lakers Dynasty,"" ""They Call Me Magic"" and now ""Legacy: The True Story of the LA Lakers,"" a 10-part docuseries premiering on Hulu. Yet despite the opportunity to set the record straight, this exhaustive production puts too much emphasis on bench players -- or really, the front office -- at the expense of its all-stars.","https://www.cnn.com/2022/08/15/entertainment/legacy-the-true-story-of-the-la-lakers-review/index.html"
"22","Padma Lakshmi 'worried and wordless' over attack on ex-husband Salman Rushdie","1660570923000","Padma Lakshmi is supporting her ex-husband Salman Rushdie in his recovery.","https://www.cnn.com/2022/08/15/entertainment/padma-lakshmi-salman-rushdie/index.html"
"23","How 'Breaking Bad' cooked up the addictive formula for 'Better Call Saul'","1660485870000","By spawning the acclaimed ""Better Call Saul,"" ""Breaking Bad"" achieved a bit of spinoff immortality that eluded ""Friends"" (""Joey""), ""MASH"" (""AfterMASH"") and ""The Golden Girls"" (""The Golden Palace""), among others. As the prequel nears its end, it's worth considering how the original series' Emmy-winning legacy cooked up one of the best TV offshoots since ""Cheers"" begat ""Frasier.""","https://www.cnn.com/2022/08/14/entertainment/breaking-bad-better-call-saul-column/index.html"
"24","'The Princess' creates a stark portrait of Diana's life under the media microscope","1660403024000","The amount of new information in ""The Princess"" will likely depend on one's personal Royals-related media consumption, but the packaging of this stark and intimate documentary -- marking the 25th anniversary of Princess Diana's death -- serves as a sobering reminder of how the press hounded her from the moment of her engagement until her tragic death.","https://www.cnn.com/2022/08/13/entertainment/the-princess-review/index.html"
"25","'Bullet Train' moves plenty fast","1659724205000","""Bullet Train"" certainly moves at an appropriately brisk pace, with Brad Pitt heading a sprawling cast. But the breakneck action is offset by a smart-alecky tone that proves both uneven and occasionally too cute for its own good, along with a mashup of styles -- from the music to the visuals -- that comes across like a Quentin Tarantino wannabe, with a dash of ""Deadpool"" for good measure.","https://www.cnn.com/2022/08/02/entertainment/bullet-train-review/index.html"
"26","'My Life as a Rolling Stone' shines a stadium-worthy spotlight on the Rolling Stones","1659797660000","""The Beatles: Get Back"" set a very high bar for musical nostalgia, but ""My Life As a Rolling Stone"" is no slouch, breaking the four band members into their own dedicated hours, with extensive access to the three surviving members and a who's who of rock voices serving as the chorus. Yes, you can't always get what you want, but for Rolling Stones fans, this should come close.","https://www.cnn.com/2022/08/06/entertainment/my-life-as-a-rolling-stone-review/index.html"
"27","'A League of Their Own' gets a makeover in an ambitious but uneven Amazon series","1660238609000","Thirty years later, ""A League of Their Own"" receives a major makeover in a narratively ambitious but uneven Amazon series, providing timely filters on the World War II-era drama while dialing down the laughs. Specifically, the show considers what it was like to be a lesbian or Black during that period, operating along parallel tracks on a slow march through the season.","https://www.cnn.com/2022/08/11/entertainment/a-league-of-their-own-review/index.html"
"28","How to adapt Jane Austen -- and why it's so hard to get right","1659874409000","It's an act braver than marrying for love, riskier than running away with Mr. Wickham and plainer than Anne Elliot to adapt Jane Austen's beloved, essential books for the screen. ","https://www.cnn.com/2022/08/07/entertainment/jane-austen-adaptations-persuasion-fire-island-cec/index.html"
"29","'Right to Offend' charts the 'Black Comedy Revolution' from the '60s through today","1656509268000","""Right to Offend: The Black Comedy Revolution"" conspicuously overlaps with other recent documentaries, including projects devoted to the legacies of Dick Gregory and Bill Cosby. Yet this two-part A&E production stands out in contemplating the unique role that Black comedians have played in calling out injustice and giving voice to how society has changed across decades.","https://www.cnn.com/2022/06/29/entertainment/right-to-offend-black-comedy-revolution-review/index.html"
"30","'The Sandman' finally fulfills the dream of adapting Neil Gaiman's acclaimed comic","1659707351000","After years of failed attempts to bring Neil Gaiman's acclaimed and surreal comic to the screen, Netflix finally creates a home for ""The Sandman,"" armed with enough top-notch British guest stars to populate a Harry Potter movie. The resulting series is visually striking but dramatically listless, made for those -- and maybe only those -- who already possess degrees in Sandman 101.","https://www.cnn.com/2022/08/05/entertainment/the-sandman-review/index.html"
"31","Live: Nominations for Filmfare Awards 2022 are out!","1660790684030","","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/entertainment-live-blog-vicky-kaushal-katrina-kaif-sidharth-malhotra-kiara-advani-karan-johar-shah-rukh-khan-jacqueline-fernandez-salman-khan-aamir-khan/liveblog/93627722.cms"
"32","LSC loses screens to Karthikeya 2; experts weigh in","1660739352030","Aamir Khan starrer 'Laal Singh Chaddha' is having a tough run at the box office. Beyond the Twitter boycotts and competition from 'Raksha Bandhan', this movie is battling to survive at theatres across the country.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/laal-singh-chaddha-loses-screen-count-to-hindi-dubbed-south-movie-karthikeya-2-heres-what-trade-experts-and-exhibitors-say-exclusive/articleshow/93619714.cms"
"33","KJo asks Kiara if she is ready to marry Sid","1660764490030","The latest episode of Koffee With Karan 7 turned out to be a big surprise when Karan decided to show a clip from one of the future episodes of the season as he tried to put Sidharth Malhotra in a spot who was being cryptic about the famous Koffee couch manifestation.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karan-johar-asks-kiara-advani-if-she-is-ready-to-marry-sidharth-malhotra-she-blushes-and-says-/articleshow/93624700.cms"
"34","10 breathtaking beach photos of Sunny Leone","1660825800030","10 breathtaking beach photos of Sunny Leone","https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/10-breathtaking-beach-photos-of-sunny-leone/photostory/93639289.cms"
"35","Movie Review: Dobaaraa - 3.5/5","1660793573030","Taapsee Pannu and Pavail Gulati’s performances complement the writing and the tonality of the film. The narrative is centred on these two actors and their effort to get under the skin of their character.","https://timesofindia.indiatimes.com/entertainment/hindi/movie-reviews/dobaaraa/movie-review/93628640.cms"
"36","Harnaaz Sandhu's most enticing pictures","1660825800030","Harnaaz Sandhu's Instagram account is like a big book of her amazing captivating looks. And today we have handpicked some of the most enchanting looks of the diva","https://timesofindia.indiatimes.com/entertainment/punjabi/web-stories/harnaaz-sandhus-most-enticing-pictures/photostory/93641494.cms"
"37","Filmmaker calls The Kashmir Files 'garbage'","1660799849030","After Anurag Kashyap, Canadian filmmaker Dylan Mohan Gray has come down heavily against the possibility of 'The Kashmir Files' becoming India's official entry for the Oscars 2023.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/canadian-filmmaker-says-hatemongering-garbage-the-kashmir-files-will-be-embarrassment-to-india-at-oscars-disses-rrr-as-primitive-feast-of-sadism/articleshow/93630559.cms"
"38","Anurag on Ranveer's remark for Bombay Velvet","1660807757030","Ranveer Singh had talked about how he was ‘unceremoniously dropped’ from ‘Bombay Velvet’ and that role was then bagged by Ranbir Kapoor. Anurag Kashyap has now reacted to the same.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anurag-kashyap-reacts-to-ranveer-singhs-remark-on-being-unceremoniously-dropped-from-bombay-velvet/articleshow/93634902.cms"
"39","Different shades of Bhakti Kubavat","1660820400030","Different shades of Bhakti Kubavat","https://timesofindia.indiatimes.com/entertainment/gujarati/web-stories/different-shades-of-bhakti-kubavat/photostory/93637899.cms"
"40","Puri Jagannadh wants to work with Salman","1660821535030","Puri Jagannadh is currently awaiting the release of his next ‘Liger’. The film stars Vijay Deverakonda and Ananya Panday in pivotal roles. The filmmaker is hopeful that the film will be a massive success as Vijay enjoys a massive fan following not just down South but throughout the nation, ever since Arjun Reddy.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/puri-jagannadh-wishes-to-work-with-salman-khan-ranbir-kapoor-ranveer-singh-and-varun-dhawan-in-his-next-films/articleshow/93640520.cms"
"41","10 actors perfectly cast in younger roles","1660806311030","Bajrangi Bhaijaan to Rings of Power: 10 actors who were perfectly cast as younger versions of iconic characters","https://timesofindia.indiatimes.com/entertainment/english/web-stories/bajrangi-bhaijaan-to-rings-of-power-10-actors-perfectly-cast-as-younger-versions-of-iconic-characters/photostory/93631376.cms"
"42","Nominations for Filmfare Awards '22 are out","1660825044030","The wait for the list of nominations is finally over! The much-awaited Filmfare Awards are back yet again to celebrate the finest of Bollywood with its 67th edition in association with Wolf777 news as the title partner. Taking forward the six-decade-long legacy, the coveted Black Lady is all set to honour the best in Hindi cinema, for the year 2021.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/nominations-for-the-67th-wolf777news-filmfare-awards-2022-are-out-see-list/articleshow/93642120.cms"
"43","'Raksha Bandhan' BO collection Day 7","1660809445030","The Akshay Kumar starrer 'Raksha Bandhan' saw its collections dip further on its seventh day at the box office.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/raksha-bandhan-box-office-collection-day-7-akshay-kumar-starrer-ends-first-week-with-rs-37-50-crore/articleshow/93635270.cms"
"44","Arjun's boycott remark irks MP's minister","1660822519030","Arjun Kapoor recently spoke out against the boycott trend that seems to have plagued almost every Bollywood film of late. His comments have irked the Home Minister of Madhya Pradesh Narottam Mishra, who called the Bollywood personality a ""flop actor"".","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/arjun-kapoors-statement-over-boycott-trend-irks-mps-home-minister/articleshow/93640910.cms"
"45","Anees on contribution of comedy stars in BB2","1660818011030","While the Hindi film industry is going through a lull phase with dismal performance of movies at the box office, Anees Bazmee's film 'Bhool Bhulaiyaa 2' stood out with its entertainment value and impressive box office collections. The film that starred Kartik Aaryan and Kiara Advani in lead roles, minted over Rs 181 crore with its theatrical run.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anees-bazmee-sanjay-mishra-ashwini-kalsekar-and-rajpal-yadavs-contribution-to-bhool-bhulaiyaa-2-cant-be-ignored-exclusive/articleshow/93636704.cms"
"46","Jacqueline's lawyer on ED's chargesheet","1660821193030","The Enforcement Directorate has filed a charge sheet in Sukesh Chandrasekhar’s 200 crore money laundering case and has named Jacqueline Fernandez as an accused in the same. When ETimes reached out to Jacqueline’s lawyer, Prashant Patil, stated that they have not received a copy of the charge sheet and are waiting for the matter to be heard at the end of this month.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/jacqueline-fernandezs-lawyer-on-ed-calling-her-an-accused-in-200-crore-money-laundering-case-such-frivolous-allegations-only-tarnish-the-image-unnecessary/articleshow/93640190.cms"
"47","Anjali Arora reacts to her viral MMS","1660818804030","When paps asked Anjali Arora to react to the MMS scandal, she said it out loud and clear that people who can’t compete, start to defame you. She also added that she doesn’t really now care about anyone.","https://timesofindia.indiatimes.com/entertainment/punjabi/music/anjali-arora-reacts-to-her-viral-mms-says-those-who-cant-compete-start-defaming-you/articleshow/93639048.cms"
"48","How to style chokers like Keerthy Suresh","1660815000030","Here are 10 photos in which actress Keerthy Suresh looks the best with her choker necklace.","https://timesofindia.indiatimes.com/entertainment/tamil/web-stories/how-to-style-chokers-like-keerthy-suresh/photostory/93635523.cms"
"49","#BoycottPathaan, #BoycottTiger3 trend on internet","1660727540030","After Aamir Khan and Akshay Kumar, it seems that Shah Rukh Khan and Salman Khan are next on the troll brigade's radar.","https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-and-salman-khan-are-new-targets-of-trolls-boycott-pathaan-and-boycott-tiger-3-trend-on-social-media/articleshow/93612901.cms"
"50","Ten Super cute pictures of Sreeleela","1660807800030","","https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/ten-super-cute-pictures-of-dhamaka-actress-sreeleela/photostory/93630434.cms"
"51","Watch | In conversation with Karan Johar on the latest season of ‘Koffee with Karan’ ","1660830260000","Karan Johar speaks to The Hindu on his talk show, upcoming film projects, and more","https://www.thehindu.com/entertainment/movies/watch-in-conversation-with-karan-johar-on-the-latest-season-of-koffee-with-karan/article65783706.ece"
"52","Mahesh Babu’s film with Trivikram to release on 28 April 2023 ","1660828727000","The project marks the third collaboration between the star and the director after ‘Athadu’ and ‘Khaleja’","https://www.thehindu.com/entertainment/movies/ssmb28-mahesh-babus-film-with-trivikram-to-release-on-28-april-2023/article65783766.ece"
"53","Solamante Theneechakal movie review: Better than Lal Jose’s recent works, but not near his best ","1660826881000","The investigation part somewhat pales in comparison to some of the more slick crime thrillers made these days ","https://www.thehindu.com/entertainment/movies/solamante-theneechakal-movie-review-better-than-lal-joses-recent-works-but-not-near-his-best/article65783073.ece"
"54","Shubha Mudgal explored women’s emotions through poetry and music at her NCPA concert ","1660824804000","Most of the songs that Shubha sang were written between the 17th and early 19th centuries  Shubha Mudgal chose compositions on different themes sourced from Hindi literature and folk writings","https://www.thehindu.com/entertainment/music/shubha-mudgal-explored-womens-emotions-through-poetry-and-music-at-her-ncpa-concert/article65783404.ece"
"55","Laasya Narasimhachari explored the myriad emotions of Ashtanayika at the Pallava Art Festival ","1660823926000","Laasya Narasimhachari introduced each nayika through simple stances ","https://www.thehindu.com/entertainment/dance/laasya-narasimhachari-explored-the-myriad-emotions-of-ashtanayika-at-the-pallava-art-festival/article65783375.ece"
"56","Seven South Korean artists from Jeju Island exhibit their work in Chennai    ","1660823646000","Seven artists from Jeju Island in South Korea tell stories of resilience through varied mediums in this Chennai exhibit ","https://www.thehindu.com/entertainment/art/seven-south-korean-artists-from-jeju-island-exhibit-their-work-in-chennai/article65774870.ece"
"57","Melody Lane: A musical evening dedicated to R.D. Burman  ","1660823583000","Musicians who were part of R.D. Burman’s orchestral team recreate the composer’s timeless numbers","https://www.thehindu.com/entertainment/music/rotary-bangalore-aagneyas-musical-evening-in-memory-of-rd-burman/article65783213.ece"
"58","Pankaj Tripathi: All my projects are pan-Indian ","1660821754000","Pankaj Tripathi talks to usThe actor speaks about the his upcoming third season of his popular show ‘Criminal Justice’ season 3, his relationship with social media and the pan-Indian movement.  ","https://www.thehindu.com/entertainment/movies/pankaj-tripathi-all-my-films-and-projects-are-pan-indian/article65782644.ece"
"59","Young At Art Group makes a mark in Hyderabad’s contemporary art circuit ","1660821782000","With different styles and perspectives, the group with of four artists bring social issues on to the canvas ","https://www.thehindu.com/entertainment/art/young-at-art-groups-big-step-forward-in-the-contemporary-art-circuit/article65752890.ece"
"60","‘Irma Vep’ series review: Olivier Assayas breathes new life into his 1996 classic ","1660816958000","Assayas infuses new life into his 1996 film, ruminating on the eccentricities that ensue while making a show","https://www.thehindu.com/entertainment/movies/irma-vep-series-review-olivier-assayas-breathes-new-life-to-his-1996-classic/article65779515.ece"
"61","Karan Johar: On ‘Koffee with Karan’ and taking on the universe ","1660826818000","The director-producer discusses the new season of KWK, why he feels he has the best job in the world, and promises more directorial ventures along with a potential legacy-defining project","https://www.thehindu.com/entertainment/movies/karan-johar-on-koffee-with-karan-and-taking-on-the-universe/article65777795.ece"
"62","‘Thiruchitrambalam’ movie review: Dhanush and Nithya Menon are charming in this cuddly slice of life drama ","1660813792000","Mithran R Jawahar puts a delightful spin on the Velai Illa Pattadhari template. Yet, this is a film that has a charming innocence at its core","https://www.thehindu.com/entertainment/reviews/thiruchitrambalam-movie-review/article65782422.ece"
"63","Salman Rushdie did not want to be the apostle for freedom of expression. He just wanted to tell stories ","1660819827000","The attack on the author is a reminder that just as Midnight’s Children put literature from the subcontinent on the world literary map, The Satanic Verses put freedom of expression on the cultural map","https://www.thehindu.com/society/salman-rushdie-did-not-want-to-be-apostle-for-freedom-of-expression/article65772636.ece"
"64","‘Tamil Rockerz’ will explore digital piracy, say Arivazhagan and Vani Bhojan ","1660805062000","Arivazhagan and Vani Bhojan chat about the Arun Vijay-starring web-series ‘Tamil Rockerz’, produced by AVM Productions","https://www.thehindu.com/entertainment/movies/tamil-rockerz-will-explore-digital-piracy-say-arivazhagan-and-vani-bhojan/article65774803.ece"
"65","National award winner Aparna Balamurali says her work in ‘Soorarai Pottru’ has helped her as an actor ","1660811190000","Aparna Balamurali has three Malayalam films and one Tamil film, Nitham Oru Vaanam, lined up for release","https://www.thehindu.com/entertainment/movies/aparna-balamurali-says-soorarai-pottru-has-helped-her-as-an-actor/article65774916.ece"
"66","Art in the spotlight at The Children’s Fine Art Festival 2022 in Hyderabad  ","1660806963000","The three-day event from August 25 at Telangana Minorities Residential School, Bandlaguda has 30 activities ","https://www.thehindu.com/entertainment/art/art-in-the-spotlight-at-the-childrens-fine-art-festival/article65774492.ece"
"67","Gulshan Devaiah on ‘Duranga’: I like playing characters different from myself ","1660746285000","In this conversation, the actor opens up about his latest ZEE5 series, his acting process and more ","https://www.thehindu.com/entertainment/movies/gulshan-devaiah-on-duranga-i-like-playing-characters-different-from-myself/article65779320.ece"
"68","Arab Strap: ‘We’re the last generation that could get drunk without someone filming us’","1660830015000","The mordant Scottish duo answer your queries about retirement and reformation, watching (but not dancing to) Ed Sheeran and what they would bring to a picnicIf Ed Sheeran offered you a ton of cash to open for him, would you do it? FirstWorlderMalcolm Middleton It wouldn’t even have to be that much money. Aidan’s a big fan: he went to see Ed the other evening at Hampden Park. Continue reading...","https://www.theguardian.com/music/2022/aug/18/arab-strap-reader-interview"
"69","Aitch: Close to Home review | Alexis Petridis's album of the week","1660820444000","(Capitol)Referencing the Stone Roses and featuring Shaun Ryder, the Manchester rapper’s debut album stops short of a second coming – but it pushes his musical boundaries and subverts traditional hip-hop narrativesAt the time of writing, the face of Harrison Armstrong – better known as Aitch – stares down from bus shelters around Britain advertising Lynx deodorant. You can snigger at this development if you like – it’s hardly Jay-Z endorsing luxury Swiss watches – but it’s worth noting that not every multi-platinum US rapper deals exclusively in high-end products: as well as promoting Balenciaga, Megan Thee Stallion recently recorded a track shilling Cheetos, the American equivalent of becoming the glamorous face of Wotsits. Moreover, it tells you something about the spread of UK rap and the position Armstrong currently occupies in British youth culture: there was a time, before Skepta and Stormzy, when a rapper with a Mancunian accent would have got no further than a tiny local label. Today, if you want to reach a big market of odiferous adolescent boys, Aitch, with a string of Top 10 hits to his name – five of them platinum sellers – is very much your guy.A man who last year did a photoshoot in the former headquarters of Factory Records, Aitch has described his debut album Close to Home as “100,000% a proper Manchester album”. A rumoured collaboration with Liam Gallagher is nowhere to be seen, but Shaun Ryder’s voice booms out between tracks (as does that of one of Aitch’s management team, calling him “a knobhead” for failing to provide receipts for his expenses). His song 1989 samples the Stone Roses’ Fools Gold and pays homage to Madchester’s annus mirabilis in its title, if not its lyrics. The cover is by Matt Carroll of Central Station Design, the company best known for designing the Happy Mondays’ album sleeves, who has been quick to place Aitch in a lineage of “great wordsmiths from Manchester’s past” – including not just Ryder, but John Cooper Clarke. Those comparisons are pushing it a bit: you could just about make a case for a similarity between Aitch’s nasal delivery and that of Cooper Clarke, though there’s none of Ryder’s drugged-out surrealism about his lyrical approach. But Aitch’s lyrics are definitely at their most striking when they abandon the standard-issue stuff about trapping in the bandos to root themselves in his home town, whether hymning family ties on R Kid or mistily recalling a youth spent “smoking in the alley and buying singles from a shabby gaff”. “Back then I had to Rusholme if you grew up in Moston,” he recalls in a neat bit of wordplay on Money Habits. Continue reading...","https://www.theguardian.com/music/2022/aug/18/aitch-close-to-home-review-100000-manc-album-not-just-for-the-lynx-lads"
"70","They play music. They get paid. But you should see the ‘bandwiches’ they get offered to eat | Jay Rayner","1660820444000","Musicians know all about the gig economy – and the grim food that goes with it. He who pays the piper should feed them properly too The online world can be a scary place. For me, one of the internet’s most dismaying corners is a members-only forum on Facebook called Bandwiches. It’s a portmanteau word, the crashing together of “band” and “sandwiches”, coined by the saxophonist Stan Harrison after a particularly dismal experience. It celebrates or, to be more exact, bemoans the grim quality of so much of the food offered to musicians on gigs in UK hospitality settings. Here are numerous shots of terrible, cold mini sausage rolls the colour of yesterday’s porridge. There’s a meagre plate of biscuits alongside some orange juice with a handwritten note saying: “Out of date. Help yourself at your own peril.” There are polystyrene boxes filled with a tiny number of indeterminate deep-fried things. And, of course, lots and lots of terrible, floppy sandwiches made with the pappiest of pappy white bread. It’s all so damn beige. And the portions! So small!This could be dismissed as the nichest of niche problems. Then again, the Bandwiches Facebook group has 4,300 members. That’s a significant slab of the UK’s gigging musicians. And even if it is a side issue, it’s my side issue. I am both a jazz musician and a journalist who writes about food. If I don’t complain about this, who the hell will? People in the hospitality industry do their jobs around meal times. For many years the meals offered both to waiters and kitchen staff was a major issue. Too many restaurants simply didn’t seem to care. Happily, that is generally no longer the case (although there are still exceptions). Musicians, the ones who work in bars and restaurants, hotels and events such as weddings, are too often the forgotten hospitality workers. Continue reading...","https://www.theguardian.com/food/2022/aug/18/i-play-music-i-get-paid-but-you-should-see-the-bandwiches-gig-economy"
"71","‘I was extinguished by men in suits’: Darren Hayes on surviving homophobia – and finding happiness","1660813241000","Watching the rise of younger gay pop stars, the 50-year-old former Savage Garden singer felt grief for the youth he never had. He speaks about coming out, his mental health struggles and returning to musicGet our weekend culture and lifestyle emailOn the cover of his new album, Darren Hayes sits proudly behind hot pink neon letters that spell out “Homosexual”. It’s a word that used to scare him, one that was hurled at him as an insult and, now, the title of his first record in 10 years.“I get that it’s not the most original idea in the world to reclaim a pejorative,” he tells Guardian Australia. “But it’s so important to me because I was so ashamed of that.” Continue reading...","https://www.theguardian.com/music/2022/aug/18/i-was-extinguished-by-men-in-suits-darren-hayes-on-surviving-homophobia-and-finding-happiness"
"72","‘My mum used to cook for the Wailers!’: Leeds puts its West Indian history on display","1660740730000","With illegal blues parties in basements and impassioned activism across the city, Windrush was more than just a London story – as this new string of events provesWhen considering Britain’s Windrush legacy, most people may think of London. The majority of the Jamaican immigrants who came to the UK in the 50s settled there – my own grandparents plumped for Stevenage, just north of the city. And yet, in the 2011 census, it was estimated that up to 5,000 of Britain’s then 160,000 Jamaican-born population – and plenty more West Indians besides – live in Leeds, the northern city I moved to as an adult. In celebration of Jamaica’s 60th anniversary of independence, the Leeds community have chosen to mark their own contribution to the city’s culture with the Out of Many festival, a Lottery-funded string of arts and cultural events named after Jamaica’s motto.Five days before the launch of its opening exhibition, Rebellion to Romance, curator Susan Pitter shows me around the floorspace at Leeds central library. A second-generation Jamaican, Pitter has been active in the community since her teens, presenting Caribbean current affairs on local radio before being introduced to Arthur France, founder of the Leeds West Indian Carnival.  Continue reading...","https://www.theguardian.com/culture/2022/aug/17/my-mum-used-to-cook-for-the-wailers-leeds-puts-its-jamaican-history-on-display"
