"Id","Title","Time","Description","Link"
"24","Satellite firms Eutelsat and OneWeb aim to combine operations","1658833087000","The French company is set to merge with the satellite firm pulled from bankruptcy by the UK government.","https://www.bbc.co.uk/news/science-environment-62306617?at_medium=RSS&at_campaign=KARANGA"
"25","Russia to pull out of International Space Station","1658857207000","Moscow says it now wants to build its own station, ending more than 20 years of cooperation with the US.","https://www.bbc.co.uk/news/world-europe-62308069?at_medium=RSS&at_campaign=KARANGA"
"26","James Webb: Nasa space telescope delivers spectacular pictures","1657639900000","A ""stellar nursery"" and a ""cosmic dance"" are among James Webb's first batch of colour images.","https://www.bbc.co.uk/news/science-environment-62140044?at_medium=RSS&at_campaign=KARANGA"
"27","Neutron stars: New telescope detects dead suns colliding","1658418142000","Light from the crashes is only visible for a couple of nights.","https://www.bbc.co.uk/news/science-environment-61911047?at_medium=RSS&at_campaign=KARANGA"
"28","Native Astronaut Nicole Aunapu Mann To Make History In Space Station Mission","1660827934000","The NASA astronaut will reportedly be the first Native American woman to go to space and is in the running to be the first woman on the moon.","https://www.huffpost.com/entry/nasa-nicole-aunapu-mann-native-american-space_n_62fdeb96e4b071ea958ccd2f"
"29","Australian Scientists Hope To ‘De-Extinct’ Tasmanian Tiger In Next 10 Years","1660712291000","Researchers said they had partnered with Colossal Biosciences, a Texas company at the forefront of what’s known as the “de-extinction” movement.","https://www.huffpost.com/entry/australia-tasmanian-tiger-thylacine-de-extinction_n_62fc5f90e4b071ea958adba0"
"30","Sci-Five | The Hindu Science Quiz: Animals with unusual names ","1660823040000","Test your science quotient with this quiz","https://www.thehindu.com/sci-tech/science/sci-five-the-hindu-science-quiz-animals-with-unusual-names/article65783187.ece"
"31","Russian spacewalk ends early after spacesuit battery malfunctions ","1660820317000","Oleg Artemyev was nearly three hours into a six-hour spacewalk when voltage levels in his spacesuit&#039;s battery began to drop","https://www.thehindu.com/sci-tech/technology/russia-astronaut-oleg-artemyev-spacewalk-battery-low/article65782044.ece"
"32","Stop drinking, keep reading, look after your hearing: a neurologist’s tips for fighting memory loss and Alzheimer’s","1660712406000","When does forgetfulness become something more serious? And how can we delay or even prevent that change? We talk to brain expert Richard RestakYou walk into a room, but can’t remember what you came in for. Or you bump into an old acquaintance at work, and forget their name. Most of us have had momentary memory lapses like this, but in middle age they can start to feel more ominous. Do they make us look unprofessional, or past it? Could this even be a sign of impending dementia? The good news for the increasingly forgetful, however, is that not only can memory be improved with practice, but that it looks increasingly as if some cases of Alzheimer’s may be preventable too.Neuroscientist Dr Richard Restak is a past president of the American Neuropsychiatric Association, who has lectured on the brain and behaviour everywhere from the Pentagon to Nasa, and written more than 20 books on the human brain. His latest, The Complete Guide to Memory: The Science of Strengthening Your Mind, homes in on the great unspoken fear that every time you can’t remember where you put your reading glasses, it’s a sign of impending doom. “In America today,” he writes “anyone over 50 lives in dread of the big A.” Memory lapses are, he writes, the single most common complaint over-55s raise with their doctors, even though much of what they describe turns out to be nothing to worry about. Continue reading...","https://www.theguardian.com/science/2022/aug/17/stop-drinking-keep-reading-look-after-your-hearing-a-neurologists-tips-for-fighting-memory-loss-and-alzheimers"
"33","‘The whole embryo was there’: expert makes rare find on Sheffield museum opening day","1660574400000","Dean Lomax identifies probably oldest known vertebrate embryo from UK at Yorkshire Natural History MuseumA 180m-year-old fossil has quickly become one of the star exhibits at the UK’s newest museum, after it was identified as probably the oldest known example of a vertebrate embryo found in Britain.The Yorkshire Natural History Museum in Sheffield opened on Saturday, the ribbon cut by the palaeontologist and ichthyosaur expert Dean Lomax using a baryonyx claw. Continue reading...","https://www.theguardian.com/science/2022/aug/15/expert-makes-rare-find-sheffield-museum-opening-day-yorkshire-natural-history-museum"
"34","Sussex’s Wakehurst reveals its ‘future-proofed’ American prairie grassland","1660648136000","Botanic garden prepares for hotter and drier summers with plants needing less irrigationRapidly rising temperatures have led Wakehurst, which describes itself as “Kew Gardens’ wild garden in the country”, to take decisive action to future-proof its 535 acres in Sussex.Last year it created a new American prairie grassland, with 12 million seeds, 110 different plant species and more than 50,000 live plants sown into six acres of landscape, and now one year on the results are on display. Continue reading...","https://www.theguardian.com/science/2022/aug/16/sussexs-wakehurst-garden-future-proofs-with-american-prairie-grassland"
"35","Zoom in: national science week prize puts photography under the microscope – in pictures","1660612987000","Lab-grown spinal cords and glowing fish larvae are among the incredible images from the researchers at the Australian Institute for Bioengineering and Nanotechnology at Queensland University, as they celebrate national science week with an annual competition to find the best pictures taken under the microscope Continue reading...","https://www.theguardian.com/science/gallery/2022/aug/16/zoom-in-national-science-week-prize-puts-photography-under-the-microscope-in-pictures"
"36","From the archive: What are the hidden costs of our obsession with fish oil pills? | podcast","1660622447000","They may be one of the world’s favourite supplements but, according to a study from earlier this year, more than one in 10 fish oil capsules are rancid. Most of the oil comes from Peruvian anchovetas, a type of anchovy that is also used to feed pigs, poultry and farmed fish. And despite catching more than 4m tonnes a year of anchovetas to cater to the global demand, large industry players want to scale this up even further.In this episode from January 2022, Madeleine Finlay speaks to environment journalist Richa Syal about why so many fish oil pills are rancid, and hears from journalist Dan Collyns in Chimbote, Peru, about how the industry is affecting the local environment and its residentsArchive: The Doctors, ICIJ, Frontline PBS Continue reading...","https://www.theguardian.com/science/audio/2022/aug/16/from-the-archive-what-are-the-hidden-costs-of-our-obsession-with-fish-oil-supplements"
"37","New ‘Parp inhibitors’ could prevent certain tumours appearing","1660462203000","Breakthrough research could see some genetic cancers neutralised before they take hold and is already being used for people at riskSue Hayward was first diagnosed with ovarian cancer in 2017. Doctors acted swiftly and she was given a hysterectomy followed by sessions of chemotherapy.But her cancer returned within a year. “I carry a mutated version of a gene known as BRCA1 which makes me susceptible to breast and ovarian cancers,” said Hayward, who works at the John Radcliffe Hospital, Oxford. “It runs in families. My mother died of cancer and we assume her mother did as well.” Continue reading...","https://www.theguardian.com/science/2022/aug/14/new-parp-inhibitors-could-prevent-certain-tumours-appearing"
"38","Covid linked to longer-term elevated risk of brain fog and dementia","1660775429000","Study finds that unlike anxiety and depression, conditions including brain fog, dementia and psychosis, are still more likely two years onMillions of people who have had Covid-19 still face a higher risk of neurological and psychiatric conditions, including brain fog, dementia and psychosis, two years after their illness, compared with those who have had other respiratory infections, according to the single largest study of its kind.They also face an increased risk of anxiety and depression, the research suggests, but this subsides within two months of having Covid-19. Over two years the risk is no more likely than after other respiratory infections. The findings are published in the Lancet Psychiatry journal. Continue reading...","https://www.theguardian.com/world/2022/aug/17/covid-longer-term-elevated-risk-brain-fog-dementia-study"
"39","From nasal vaccines to pills: the next defences against Covid","1660580626000","Analysis: a bivalent vaccine has been approved and research is being carried out into possible pan-coronavirus vaccinesWhen the autumn booster programme begins next month, many people are likely to receive Moderna’s new bivalent vaccine, designed to protect against the original Covid strain and the more transmissible Omicron variant. As Covid continues to evolve, so will vaccination strategies. Here we look at some of the developments in the pipeline. Continue reading...","https://www.theguardian.com/world/2022/aug/15/from-nasal-vaccines-to-pills-the-next-defences-against-covid"
"40","The threat of Covid isn’t over – so why does Britain have a conspiracy of silence about it? | Philip Ball","1660570230000","Our government is pretending that the pandemic is ‘done’, ignoring both protective measures now and preparations for the futureRemember those days of looking at graphs and statistics of Covid infections and deaths and wondering if the end of the pandemic was in sight, or if it was safe to visit the parents, or if another tranche of restrictions was on the way? Thank goodness someone is still keeping track of those figures – namely the World Health Organization, whose latest update brings the welcome news that global weekly Covid deaths have dropped by 9%. All the same, the overall picture is complicated: deaths are rising in the Middle East but plummeting in Africa and declining more slowly in Europe and the Americas.We’re still in a pandemic, then. But unless you are in a hotspot, the chances are that you’re keen to move on, to return to some sort of normality while trying not to worry about all these symptoms of the climate crisis or the prospect of soaring winter fuel bills. For most of us (not, perhaps, the estimated 2 million or so in the UK living with long Covid) there are other priorities right now.Philip Ball is a science writer Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/15/covid-britain-politicians-pandemic-protective-measures"
"41","Despite climate, war and Covid, is everything actually … getting better?","1660478408000","The psychologist Steven Pinker has long believed we should be more optimistic – and even current crises do not dissuade himReading and watching the media over the past year, you might be forgiven for thinking that we are facing the collapse of civilisation. We have a shrinking economy, a fuel crisis that may bring on energy rationing and forced blackouts, extreme weather events, the increased chance of nuclear war, and risk of the growth of a new pandemic riding on the back of the last. The Doomsday Clock – a symbol created by scientists to represent the likelihood of a human-made catastrophe – places us at just 100 seconds before midnight, the closest we’ve been to Armageddon in the project’s 75-year history.In the face of these threats, it may be hard to maintain a rose-tinted view of the future – unless, that is, you are the Harvard psychologist Steven Pinker. In 2018, his book Enlightenment Now argued that our interpretations of news events make us far too gloomy. There has never been a better time to be alive, he said, thanks to the social, economic, political, technological, and medical advances of the past 300 years. Continue reading...","https://www.theguardian.com/science/2022/aug/14/despite-climate-war-and-covid-is-everything-actually-getting-better"
"42","Ancient megalodon shark could eat a whale in a few bites, research suggests","1660771502000","Study used fossil evidence to create a 3D model of the 50ft-long shark and estimated it could have eaten a killer whale in five bitesModern sharks have nothing on their ancient cousins. A giant shark that roamed the oceans millions of years ago could have devoured a creature the size of a killer whale in just five bites, research suggests.For their study published on Wednesday, researchers used fossil evidence to create a 3D model of the megalodon – one of the biggest predatory fish of all time – and find clues about its life. Continue reading...","https://www.theguardian.com/environment/2022/aug/17/ancient-megalodon-shark-could-eat-a-whale-in-a-few-bites-research-suggests"
"43","‘Angry minion’ with no anus not related to humans after all, scientists conclude","1660760714000","New research rules out theory that 535m-year-old Saccorhytus coronarius fossil is our earliest known ancestorOne less relative to be embarrassed about – scientists have ruled out the possibility that a 535m-year-old microscopic fossil that looks like an “angry minion” is our earliest known ancestor.Previous research had suggested that Saccorhytus coronarius, a tiny sack-like creature, was an early member of a large group of animals called the deuterostomes, which vertebrates – including humans – belong to. Continue reading...","https://www.theguardian.com/science/2022/aug/17/angry-minion-with-no-anus-not-related-to-humans-after-all-scientists-conclude"
"44","‘There’s no final answer’: public let in to help furnish Bristol’s Martian house","1660750905000","Five-year-old astronaut and his mum among first visitors to project that combines art and scienceFive-year-old Rowan Bailey-Davies and his mum, Gillian Davies, had come well prepared. He had donned his bright astronaut suit for this very special occasion, while she had picked geraniums from their garden.Their mission: to visit and help begin to furnish a “Martian house” that has appeared, golden and gleaming, among the sailing boats, wharf train tracks and cranes on the harbourside in Bristol. Continue reading...","https://www.theguardian.com/uk-news/2022/aug/17/public-let-in-to-help-furnish-bristol-martian-house"
"45","Plantwatch: keeping the carbon trapped in Scotland’s vast peat bog","1660712407000","The peatlands of Scotland’s Flow Country store 400m tonnes of carbon but are under threat amid warmer summers Boglands are precious landscapes, and the vast wilderness of bogs of the Flow Country in northern Scotland is considered the world’s largest area of blanket bog – a rare type of peatland that covers the landscape like a blanket and which forms in a cool, wet climate. The peat is created largely from sphagnum moss and when the plant dies its remains do not fully decompose in the bog’s acid waters, and so the dead moss becomes buried and turned into peat along with its carbon contents. The Flow Country is so vast its peatland stores 400m tonnes of carbon, more than double the carbon stored in all the UK’s woodlands, and a huge contribution to fighting the climate crisis. Continue reading...","https://www.theguardian.com/science/2022/aug/17/plantwatch-keeping-the-carbon-trapped-in-scotlands-vast-peat-bog"
"46","Thanks to Brexit, I lost a €2.5m research grant. I fear for the future of UK science | José R Penadés","1660820445000","In rejecting EU funding programmes, Britain has jeopardised research and made itself far less attractive to overseas scientists In March, I was given a great scientific opportunity: a €2.5m grant from the European Research Council (ERC) to study how disease-causing bacteria swap genes with each other to become more infective, or evade treatments such as antibiotics. The ERC advanced grant is a very prestigious award, and it meant that I and the scientists at my lab at Imperial College London could finally get to work on questions and experiments we had been planning for the past few years.But just a few weeks later I was informed that the funding was in jeopardy. Because the UK failed to negotiate an agreement to remain in the EU’s Horizon Europe funding programme – which it had previously committed to doing – my grant, along with those of 142 other UK-based scientists, couldn’t be taken up in this country.José R Penadés is professor of microbiology at Imperial College London and the director of the MRC Centre for Molecular Bacteriology and Infection Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/18/brexit-research-grant-uk-science-jeopardy"
"47","Four new fish! A millipede with more than 1000 legs! Meet the latest species discovered by the CSIRO | First Dog on the Moon","1660282212000","The Discovery Boffins at the CSIRO have uncovered 139 new species! What are they and how are we going to kill them? Ahaha just kidding…Sign up here to get an email whenever First Dog cartoons are publishedGet all your needs met at the First Dog shop if what you need is First Dog merchandise and prints Continue reading...","https://www.theguardian.com/commentisfree/2022/aug/12/four-new-fish-a-millipede-with-more-than-1000-legs-meet-the-latest-species-discovered-by-the-csiro"
"48","Australian supercomputer produces stunning image of remains of dying star’s explosion | Wasim Raja and Pascal Jahan Elahi for the Conversation","1660182089000","Data from Australia’s square kilometre array radio telescope was processed by a new supercomputer called Setonix – named after WA’s quokkaWithin 24 hours of accessing the first stage of Australia’s newest supercomputing system, researchers have processed a series of radio telescope observations, including a highly detailed image of a supernova remnant.The very high data rates and the enormous data volumes from new-generation radio telescopes such as Askap (Australian Square Kilometre Array Pathfinder) need highly capable software running on supercomputers. This is where the Pawsey Supercomputing Research Centre comes into play, with a newly launched supercomputer called Setonix – named after Western Australia’s favourite animal, the quokka (Setonix brachyurus). Continue reading...","https://www.theguardian.com/australia-news/2022/aug/11/australian-supercomputer-produces-fantastic-picture-of-supernova-remnant"
"49","Calm the farm: foot-and-mouth disease is a threat, but it shouldn’t be used as a political weapon","1659547834000","When the CEO of the Australian Meat Industry Council is urging politicians to keep calm and stick to the science, we should all listenSign up for the Rural Network email newsletterJoin the Rural Network group on Facebook to be part of the communityYou may have missed the quiet war waged by farmer groups to end foot in mouth disease.Yes, I mean foot in mouth disease. Continue reading...","https://www.theguardian.com/australia-news/2022/aug/04/calm-the-farm-foot-and-mouth-disease-is-a-threat-but-it-shouldnt-be-used-as-a-political-weapon"
"50","From the archive: Will Silicon Valley help us live to 200 and beyond? – podcast","1660795235000","‘In this world nothing can be said to be certain, except death and taxes.’ While Benjamin Franklin’s quote remains true for most, the same might not be said for some of the world’s billionaires. And their efforts to extend life are under way too. Most recently, a Silicon Valley startup called Altos Labs signed up a dream team of scientists, including numerous Nobel laureates, with an aim to rejuvenate human cells.In this episode from February 2022, Ian Sample speaks to Prof Janet Lord about the science of ageing, extending our health as well as our lifespans, and how old we could actually goArchive: TEDx Talks, Bloomberg Studio 1.0, Lifespan News, Lance Hitchings Continue reading...","https://www.theguardian.com/science/audio/2022/aug/18/from-the-archive-will-silicon-valley-help-us-live-to-200-and-beyond-podcast"
"51","From the archive: Are western lifestyles causing a rise in autoimmune diseases? | podcast","1660190431000","Could the food we eat and the air we breathe be damaging our immune systems? The number of people with autoimmune diseases, from rheumatoid arthritis to type 1 diabetes, began to increase around 40 years ago in the west. Now, some are also emerging in countries that had never seen the diseases before.In this episode from January 2022, Ian Sample speaks to the genetic scientist and consultant gastroenterologist James Lee about how this points to what western lifestyles might be doing to our health, and how genetics could reveal exactly how our immune systems are malfunctioningArchive: King 5 News, WXYZ Channel 7 Continue reading...","https://www.theguardian.com/science/audio/2022/aug/11/from-the-archive-are-western-lifestyles-causing-a-rise-in-autoimmune-diseases-podcast"
"52","From the archive: Why are climate and conservation scientists taking to the streets? – podcast","1660017616000","In early April this year, the Intergovernmental Panel on Climate Change released a new report giving the world just 30 months to get greenhouse gas emissions falling. Beyond that, we’ll have missed our chance of limiting global heating to 1.5C. As this summer of heatwaves, droughts, wildfires and floods prove, going much above 1.5C will have truly devastating consequences for us and the planet.With the window of opportunity rapidly closing, some scientists feel like writing reports and publishing papers is no longer enough, and are leaving their desks and labs to take action on the streets. In this episode recorded back in April, Madeleine Finlay meets scientists protesting at Shell HQ in London and speaks to the conservationist Dr Charlie Gardner about civil disobedience – and why he thinks it’s the only option left Continue reading...","https://www.theguardian.com/science/audio/2022/aug/09/from-the-archive-why-are-climate-and-conservation-scientists-taking-to-the-streets-podcast"
"53","Did you solve it? Do you have the mind of an engineer?","1659974497000","The solutions to today’s puzzlesEarlier today I set you five ‘reverse engineering’ picture puzzles, in which I presented pictures of five structures and asked you to explain why they were built in that way. Below are the questions and the correct answers, but please do scroll below the line in the original article because some of the comedy wrong answers are very funny. Feel free to add to the tally at the bottom of this article too. 1. Baffling bridge. Continue reading...","https://www.theguardian.com/science/2022/aug/08/did-you-solve-it-do-you-have-the-mind-of-an-engineer"
"54","De-extinction: scientists are planning the multimillion-dollar resurrection of the Tasmanian tiger","1660651244000","University of Melbourne partners with US biotech company to plan genetic restoration of the thylacineFollow our Australia news live blog for the latest updatesGet our free news app, morning email briefing or daily news podcastScientists in Australia and the US have launched an ambitious multimillion-dollar project to bring back the thylacine, a marsupial that died out in the 1930s, and reintroduce it to its native Tasmania.The thylacine, also known as the Tasmanian tiger, is the second undertaking by Colossal, a Texas-based biotechnology “de-extinction” company that last year announced it planned to use genetic engineering techniques to recreate the woolly mammoth and return it to the Arctic tundra. Continue reading...","https://www.theguardian.com/australia-news/2022/aug/16/de-extinction-scientists-are-planning-the-multimillion-dollar-resurrection-of-the-tasmanian-tiger"
"55","Saving Freud by Andrew Nagorski review – a real-life thriller","1660804238000","A gripping account of how colleagues and admirers spirited the psychoanalyst from Nazi-controlled Vienna to LondonBy the spring of 1938 everyone in Sigmund Freud’s circle, apart from the great man, could see that the game was up. In March, the Nazis had annexed Austria, putting the founder of psychoanalysis – known to them as “a Jewish pseudoscience” – at enormous risk. By now Freud was 82, terminally ill and determined not to panic. Five years earlier, when the Nazis had made a public bonfire of his books in Germany, he had breezily declared: “What progress we are making. In the middle ages they would have burnt me; nowadays they are content with burning my books.” If only that had been the case.Why was Freud so convinced that he didn’t need to worry? Partly because he had spent a lifetime claiming that he didn’t do politics, apparently unaware that politics might still insist on doing something to him. The sturm and drang of Bolshevism and nazism and everything in between struck him merely as a noisy sideshow, the outward manifestation of various individuals’ ragged inner lives. Sort out the oedipal complex, the death drive and other bits and pieces, and international common sense would return. So the old man clung on in Vienna, the city where he had lived for all but the first three years of his life, convinced that things would come right in the end. Continue reading...","https://www.theguardian.com/books/2022/aug/18/saving-freud-by-andrew-nagorski-review-a-real-life-thriller"
"56","Can you solve it? Do you have the mind of an engineer?","1659939169000","Baffling bridges and strange structuresUPDATE: You can read the answers hereIf you have ever strolled along the Macclesfield canal you may have walked across a ‘snake bridge’, like the one above, in which one side of the towpath spirals backward.The question is: why did they build bridges like this? Continue reading...","https://www.theguardian.com/science/2022/aug/08/can-you-solve-it-do-you-have-the-mind-of-an-engineer"
"57","Did you solve it? Blockbusters!","1658764818000","The answer to today’s percolation poserEarlier today I asked you the following problem about a hexagonal grid similar to the one that was used in Blockbusters, a student quiz show from the 1980s and 1990s.The grid is also a model of the mathematical theory of percolation – but more of that later. Continue reading...","https://www.theguardian.com/science/2022/jul/25/did-you-solve-it-blockbusters"
"58","Can you solve it? Blockbusters!","1658729417000","Can I have a P please Bob?UPDATE: You can read the solution hereIn the much-missed student quiz show Blockbusters, teenagers would ask host Bob Holness for a letter from a hexagonal grid. How we laughed when a contestant asked for a P!Holness would reply with a question in the following style: What P is… Continue reading...","https://www.theguardian.com/science/2022/jul/25/can-you-solve-it-blockbusters"
"59","Did you solve it? The Fields medals for beginners","1657555240000","The answers to today’s puzzlesEarlier today I set you three problems, inspired by the 2022 Fields medals. The prizes – which every four years go to up to four mathematicians under 40 – are the most famous award in mathematics.Maryna Viazovska, from Ukraine, won for her groundbreaking work on how to pack spheres in 24 dimensions. The first puzzle was about how to pack beers in three dimensions. Continue reading...","https://www.theguardian.com/science/2022/jul/11/did-you-solve-it-the-fields-medals-for-beginners"
"60","Space debris found on farm in Australia believed to be from Elon Musk's SpaceX mission – video","1659424388000","The Australian Space Agency is investigating space debris found in farmland in the Snowy Mountains in southern NSW, after being notified by an astrophysicist who believes it to be from a&nbsp;SpaceX&nbsp;mission.LATEST NEWS: SpaceX capsule confirmed as source of debris that crashed on Australian farmDr Brad Tucker, an astrophysicist at the Australian National University, received a call last Thursday from Mick Miners and Jock Wallace, two sheep farmers in the small town of Dalgety, who reported having found a scorched object.&nbsp;Their report matched a SpaceX spacecraft which re-entered the earth’s atmosphere at 7am on 9 July, 20 months after its&nbsp;launch in November 2020► Subscribe to Guardian Australia on YouTube‘Like an alien obelisk’: space debris found in Snowy Mountains paddock believed to be from SpaceX missionUS and Australia to launch second joint spy satellite from site in New Zealand Continue reading...","https://www.theguardian.com/science/video/2022/aug/02/space-junk-found-on-australian-farm-believed-to-be-from-elon-musks-spacex-mission-video"
"61","Time-lapse of the world's largest waterlily species discovered at London's Kew Gardens – video","1656944015000","A giant waterlily grown at Kew Gardens has been named as a new species in the first discovery of its type in more than a century. Scientists at Kew suspected for decades there could be a third species of giant waterlilyNewly identified waterlily species is world’s largest Continue reading...","https://www.theguardian.com/science/video/2022/jul/04/time-lapse-of-the-worlds-largest-waterlily-species-discovered-at-londons-kew-gardens-video"
"62","The Megalodon Was Bigger, Faster and Even Hungrier","1660827171000","A 3-D model developed by researchers suggests that the extinct megashark was fiercer than paleontologists previously imagined.","https://www.nytimes.com/2022/08/17/science/how-big-was-megalodon.html"
"63","African Crater Adds an Asteroid Strike to the Late Dinosaur Era","1660761095000","The impact that made the submarine depression probably occurred close to the dinosaur-ending Chicxulub event, but researchers say much remains to be learned.","https://www.nytimes.com/2022/08/17/science/crater-dinosaurs-africa.html"
"64","How Chewing Shaped Human Evolution","1660772567000","An experiment revealed that chomping on slightly tougher material requires markedly more energy. Spending less time on mastication may go hand in hand with human evolution.","https://www.nytimes.com/2022/08/17/science/chewing-human-evolution.html"
"65","NASA’s Big Rocket Reaches Launchpad. Next Stop: The Moon.","1660742896000","The Space Launch System and Orion capsule will launch on Aug. 29 to formally start the Artemis moon exploration program","https://www.nytimes.com/2022/08/16/science/nasa-moon-rocket-launchpad.html"
"66","Killing of Ranger Protecting Rhinos Raises Fears for Conservation Efforts","1660640428000","The fatal shooting of the head ranger at the Timbavati reserve in South Africa has stoked concerns that organized poaching syndicates are targeting wildlife protectors.","https://www.nytimes.com/2022/08/16/science/poaching-ranger-murder-rhino.html"
"67","Pigs to the Rescue: An Invasive Species Helped Save Australia’s Crocodiles","1660554166000","Invasive species can damage the ecosystems they wind up in. But in parts of the world, endangered predators make hearty meals out of them.","https://www.nytimes.com/2022/08/15/science/invasive-species-pigs-crocodiles.html"
"68","Death Valley’s Invasive Donkeys Have Become Cat Food","1660554021000","Feral burros wreck wetlands in the desert national park. But a study found that when mountain lions prey on them, the donkeys may help some terrain thrive.","https://www.nytimes.com/2022/08/15/science/donkeys-mountain-lions-death-valley.html"
"69","Shark or Orca: Which Should You Fear More?","1660554025000","Swimmers often worry about attacks by certain marine predators. But beware the bite of a more common animal.","https://www.nytimes.com/2022/08/15/science/sharks-killer-whales-swimming.html"
"70","When It Comes to Lightning, Don’t Pass the Salt","1660294813000","A study helps explain why thunderstorms occur much less frequently over the ocean than over land.","https://www.nytimes.com/2022/08/12/science/lightning-sea-salt.html"
