"Id","Title","Time","Description","Link"
"51","Maruti Alto K10's prices revealed. Which car are you planning to buy?","1661141549000","Maruti Alto K10 is equipped with 1.0 litre K10C petrol engine which generates power of 65.7 horse power. It's five-speed AMT gearbox is available only with top-spec VXi and VXi+ trims.","https://www.hindustantimes.com/car-bike/maruti-alto-k10-s-prices-revealed-which-car-are-you-planning-to-buy-101661139574438.html"
"52","Interest rate hikes have not yet impacted car demand, says top Maruti official","1661082881000","With the launch of new products such as Grand Vitara and Brezza adding more to bookings, the company's pending orders have gone up to 3.87 lakh units, from around 2.8 lakh in the last quarter, Maruti Suzuki India Ltd (MSIL) Senior Executive Officer (Marketing & Sales) Shashank Srivastava said.","https://www.hindustantimes.com/car-bike/interest-rate-hikes-have-not-yet-impacted-car-demand-says-top-maruti-official-101661082766345.html"
"53","Mahindra's electric SUV to be launched on September 6. Check price, features","1661066906000","The Mahindra XUV400 electric vehicle will be equipped with several connected technologies. Besides Advance Driver Assistance System (ADAS), daytime running lamp (DRL) and new headlight, it will also have close-off front grill and newly-designed tail lamp.","https://www.hindustantimes.com/car-bike/mahindras-electric-suv-xuv400-to-be-launched-on-september-6-check-price-features-101661064658744.html"
"54","Anand Mahindra hails mechanic on Twitter, says ‘India will be…’","1660992938000","Anand Mahindra recently said that it is the right time to enter the electric passenger vehicle segment. His auto major has already announced that it will launch five new electric sports utility vehicles (SUV) for both the domestic and international markets.","https://www.hindustantimes.com/car-bike/anand-mahindra-hails-mechanic-on-twitter-says-india-will-be-101660991717378.html"
"55","Mahindra ends suspense over price of new Scorpio Classic","1660988535000","The new Scorpio classic will be available in five colours which includes RedRage, Napoli Black, Deset Silver, Pearl White and Galaxy Grey.","https://www.hindustantimes.com/car-bike/mahindra-ends-suspense-over-price-of-new-scorpio-classic-101660985490359.html"
"56","This Toyota mid-size SUV emerges as a hot favourite for car buyers","1660980014000","The SUV named Urban Cruiser has turned out to be a trump card for the automobile giant. This model registered a whopping 174.67 per cent yearly growth.","https://www.hindustantimes.com/car-bike/this-toyota-mid-size-suv-emerges-as-a-hot-favourite-for-car-buyers-101660975506609.html"
"57","Most powerful Bentley ever, Mulliner Batur coupe revealed","1661146396030","Bentley says that the Batur showcases the new design language that will guide the design of the company's future range of Battery Electric Vehicles (BEVs).","https://timesofindia.indiatimes.com/auto/cars/most-powerful-bentley-ever-mulliner-batur-coupe-revealed/articleshow/93701244.cms"
"58","2022 MotoGP: Bagnaia beats Quartararo for third back-to-back win in Austria","1661099707030","The Italian's future is looking bright this season and coming up next is Bagnaia's home race at the Misano World Circuit Marco Simoncelli – a track he knows like the back of his hand. Quartararo though extends his lead, but the Frenchman, Espargaro and Bagnaia are now split by just 44 points. Game on. ​​","https://timesofindia.indiatimes.com/auto/motorsports/2022-motogp-bagnaia-beats-quartararo-for-third-back-to-back-win-in-austria/articleshow/93695212.cms"
"59","2022 Maruti Suzuki Alto K10: Top 5 accessories in Impacto package","1661075515030","Maruti Suzuki has introduced the new-gen Alto K10 with a refreshed exterior design, more cabin space and a 1.0-litre K-Series engine at a starting price of Rs 3.99 lakh (ex-showroom, Delhi). To cater to the customers in this segment, the company is offering two customization packages, Impacto and Glinto with the new Alto K10. Let’s have a look at the top 5 accessories in Impacto package offered with the 2022 Alto K10.","https://timesofindia.indiatimes.com/auto/cars/2022-maruti-suzuki-alto-k10-top-5-accessories-in-impacto-package/articleshow/93690833.cms"
"60","Royal Enfield Continental GT 650 spied on test with alloy wheels and new tail lamp","1661071025030","It looks like the two Royal Enfield 650 cc bikes could be updated pretty soon, or at least be on the receiving end of a new variant with some noteworthy changes.","https://timesofindia.indiatimes.com/auto/bikes/royal-enfield-continental-gt-650-spied-on-test-with-alloy-wheels-and-new-tail-lamp/articleshow/93689764.cms"
"61","Tata Motors to purchase Ford India’s manufacturing plant worth Rs 725.70 Crore","1661069154030","Tata Motors has recently signed an agreement to purchase Ford Motor’s manufacturing plant in Gujarat for Rs 725.70 crore. The signed agreement between Tata Passenger Electric Mobility Ltd (TPEML) and Ford India Pvt Ltd (FIPL) covers assets, land and all employees. Jaguar Land Rover, the subsidiary of Tata Motors said that the Sanand plant acquisition will unlock a manufacturing facility of 3,00,000 units annually that can be increased up to 4,20,000 units.","https://timesofindia.indiatimes.com/auto/cars/tata-motors-to-purchase-ford-indias-manufacturing-plant-worth-rs-725-70-crore/articleshow/93689537.cms"
"62","Maruti Suzuki Alto K10 quick walk-around | What’s new?","1661063161030","","https://timesofindia.indiatimes.com/videos/auto/maruti-suzuki-alto-k10-quick-walk-around-whats-new/videoshow/93688414.cms"
"63","In Images: Akshay Kumar's car and bike collection","1661000002030","","https://timesofindia.indiatimes.com/auto/web-stories/in-images-akshay-kumars-car-and-bike-collection/photostory/93678404.cms"
"64","Officially confirmed: Audi Activesphere Concept EV to make debut in 2023","1660991889030","Audi has finally confirmed the name of its upcoming concept EV that will be known as ‘Activesphere’. Slated to mark its debut in 2023, the Audi Activesphere concept EV was unveiled by the manufacturer in August 2021. The Audi Activesphere will be the fourth model in the brand's Sphere concept EV family and will receive automated driving capabilities. It is likely to be a crossover vehicle as the brand said that “the car will offer maximum variability for an active lifestyle - both on and off-road.”","https://timesofindia.indiatimes.com/auto/electric-cars/officially-confirmed-audi-activesphere-concept-ev-to-make-debut-in-2023/articleshow/93677655.cms"
"65","Kia Sonet X Line officially teased: Here are the details","1660982799030","Witnessing a massive success of the Kia Sonet SUV in the Indian market, Kia is all set to expand its variant line-up. Today, the company has released a teaser video of the X Line variant that will soon be added to the Sonet variant list. In the teaser video, the Kia Sonet X Line is seen in the Matte Graphite exterior colour with glossy-black elements on the ORVMs and piano-black finish faux skid plates. The chrome elements on the Kia Sonet X Line will be replaced by the black chrome inserts.","https://timesofindia.indiatimes.com/auto/cars/kia-sonet-x-line-officially-teased-here-are-the-details/articleshow/93675182.cms"
"66","Scorpio Classic - Scorpio-N - Thar 4x4: Best Mahindra SUV under Rs 16 lakhs?","1660973459030","Under Rs 16 lakh, the variants on offer for all three SUVs have a similar set of features such as cruise control, infotainment touchscreen and 6-speaker audio. Other safety features such as ABS, EBD, dual-front airbags and more are standard as well. But all three Mahindra models vary in what they can do for the customers who will take them home.","https://timesofindia.indiatimes.com/auto/cars/scorpio-classic-scorpio-n-thar-4x4-best-mahindra-suv-under-rs-16-lakhs/articleshow/93671985.cms"
"67","New Porsche 911 GT3 RS launched in India at Rs 3.25 crore: What's special about this road-legal race car","1660971842030"," Porsche says that the new version of the car takes inspiration from the Le Mans class-winning 911 RSR as well as the motorsport-focused 911 GT3 R.","https://timesofindia.indiatimes.com/auto/cars/new-porsche-911-gt3-rs-launched-in-india-at-rs-3-25-crore-whats-special-about-this-road-legal-race-car/articleshow/93671741.cms"
"68","2023 Lamborghini Urus Performante breaks cover: Lighter, more powerful & faster","1660931437030","Lamborghini say that the aerodynamic efficiency has been improved upon, and with this, the overall downforce has increased by 8 percent on the new 2023 Lamborghini Urus Performante. It gets a new differential, delivering a ratio increase from 3.16 to 3.4 in drive conditions and from 3.02 to 3.33 when coasting.","https://timesofindia.indiatimes.com/auto/cars/2023-lamborghini-urus-performante-breaks-cover-lighter-more-powerful-faster/articleshow/93663320.cms"
"69","Mahindra Scorpio Classic launched at Rs 11.99 lakh: Price, variants explained","1660918827030","Mahindra & Mahindra today finally launched its new Scorpio Classic at an introductory price of ₹11.99 lakh onwards (ex-showroom). The SUV will be available in two variants - Classic S and Classic S11. Customers can explore and test drive the new Mahindra Scorpio Classic at Mahindra dealerships from 12th August 2022.","https://timesofindia.indiatimes.com/auto/cars/mahindra-scorpio-classic-launched-at-rs-11-99-lakh-price-variants-explained/articleshow/93664823.cms"
"70","5 steps to walk out alive from a brake failure incident!","1660913539030","We hope no motorist ever has to face a brake failure situation ever, however, preventing a brake failure is more important than mitigating one. One needs to ensure that the brake pads, rotors and other brake system peripherals and wear and tear parts are in top-notch health before they get on the roads.","https://timesofindia.indiatimes.com/auto/advice-centre/how-to-stop-a-car-in-case-of-brake-failure/articleshow/93663303.cms"
"71","2022 Maruti Suzuki Alto K10 Vs old: Differences explained","1660910718030","Introduced in the year 2000, the Alto has been responsible for the Maruti Suzuki’s success in the Indian market. Later in 2014, the brand launched the second-gen Alto K10 and now Maruti has introduced the new Alto K10 in the Indian market at a starting price of Rs 3.99 lakh. The top-spec variant is priced at Rs 5.84 lakh. Both prices are ex-showroom, Delhi. Maruti is offering the new-gen Alto K10 in four variants - Std, LXi, VXi and VXi+.","https://timesofindia.indiatimes.com/auto/cars/2022-maruti-suzuki-alto-k10-vs-old-differences-explained/articleshow/93662258.cms"
"72","Big news! Delhi to Mumbai in an electric bus in 12 hours? Benefits explained","1660900951030","Delhi to Mumbai 12-hour electric bus service? | In July this year, there was also a mention of an electric expressway between Delhi and Mumbai during the Hydraulic Trailer Owners Association. An electric highway generally refers to a road that supplies power to vehicles traveling on it, including through overhead power lines.","https://timesofindia.indiatimes.com/auto/advice-centre/big-news-delhi-to-mumbai-in-an-electric-bus-in-12-hours-benefits-explained/articleshow/93657829.cms"
"73","An electric rejuvenation of the beloved double decker bus: What the return of a beloved icon means","1660904990030","We speak to Mahesh Babu and talk about the journey of bringing an electric double decker bus to the roads of Mumbai. Switch Mobility has already received an order of 200 buses by BEST and deliveries are to commence by the end of this year.","https://timesofindia.indiatimes.com/auto/commercial-vehicles/an-electric-rejuvenation-of-the-beloved-double-decker-bus-what-the-return-of-a-beloved-icon-means/articleshow/93659899.cms"
"74","2022 Honda CB300F First Ride Review","1660901104030","","https://timesofindia.indiatimes.com/videos/auto/2022-honda-cb300f-first-ride-review/videoshow/93658486.cms"
"75","Ashok Leyland AVTR 4825 tipper trucks launched with 250 hp engine","1660897286030","Ashok Leyland, the commercial vehicle manufacturer, launched its AVTR 4825 tipper trucks powered by the H6 Engine. The AVTR truck range consists of 19T to 55T GVW trucks and has been received exceedingly well by the customers, said the official statement. The trucks are powered by the 250 hp H-Series 4V six-cylinder engine with i-Gen6 technology, enhancing the durability and engine performance, states the company statement.","https://timesofindia.indiatimes.com/auto/commercial-vehicles/ashok-leyland-avtr-4825-tipper-trucks-launched-with-250-hp-engine/articleshow/93656940.cms"
"76","2022 Mahindra Scorpio Classic launch tomorrow: Expected price, variants","1660896492030","The Classic S being the more basic of the two variants that will be on offer, will feature unpainted cladding and bumpers. However, it will still feature the new design for the parts. It will further sport 17-inch steel rims, vinyl upholstery, power steering, ABS, dual front airbags and engine start/stop.","https://timesofindia.indiatimes.com/auto/cars/2022-mahindra-scorpio-classic-launch-tomorrow-expected-price-variants/articleshow/93656701.cms"
"77","Tata Motors Join Hands With Axis Bank To Offer Financing Program For Its EV Dealers","1659079639000","Axis Bank will also offer additional limit to cater to high demand phases, which will be available to dealers 3 times in a year.","https://www.carandbike.com/news/tata-motors-join-hands-with-axis-bank-to-offer-financing-program-for-its-ev-dealers-3204887"
"78","Spotify Results Beat Expectations, Shuts Down Car Thing","1659078996000","Car Thing, a dashboard-mounted voice-controlled streaming device, priced at $89.99 is currently discounted to $49.99. At this price point and with increasing supply chain issues, the company could not...","https://www.carandbike.com/news/spotify-results-beat-expectations-shuts-down-car-thing-3204888"
"79","Nissan India Exports One Million Vehicles","1659077936000","Nissan India has been exporting its vehicles from this plant since September 2010.","https://www.carandbike.com/news/nissan-india-exports-one-million-vehicles-3204806"
"80","MercadoLibre, Creditas Drive Used Car Loan Tie-Up In Mexico","1659076217000","Used car lots are being recruited to join the platform, and the two companies hope to expand semi-new offerings throughout Mexico starting with the capital of Mexico City, said Creditas country...","https://www.carandbike.com/news/mercadolibre-creditas-drive-used-car-loan-tie-up-in-mexico-3204752"
"81","TVS Reports 500% Growth in Profit After Tax in Q1 FY2023","1659075304000","The company said that its revenue and profit in the first quarter were its highest ever in Q1.","https://www.carandbike.com/news/tvs-reports-500-growth-in-profit-after-tax-in-q1-fy2023-3204689"
"82","Planning To Buy A Used Mahindra Marazzo? Here Are Things You Need To Consider","1659074323000","Planning to buy a used Mahindra Marazzo? Well, before you start looking for one, here are some pros and cons you need to consider.","https://www.carandbike.com/news/planning-to-buy-a-used-mahindra-marazzo-here-are-things-you-need-to-consider-3204652"
"83","Oil Slides 2% On Rising U.S. Fuel Stocks And Output","1659071492000","Oil prices slid about 2% on Wednesday as a rise in U.S. gasoline and distillate inventories and worries about slower economic growth around the world offset ongoing concerns about tight crude...","https://www.carandbike.com/news/oil-slides-2-on-rising-u-s-fuel-stocks-and-output-3204522"
"84","Mexican Used-Car Startup Kavak Expands Outside Latin America","1659070473000","Mexican used-car platform Kavak is investing $180 million to open offices and make its platform available in four new countries, including Turkey - its first location outside Latin America, the...","https://www.carandbike.com/news/mexican-used-car-startup-kavak-expands-outside-latin-america-3204489"
"85","EV Maker Rivian Plans To Cut Hundreds Of Jobs - Bloomberg News","1659069741000","Rivian had over 10,000 employees globally, as of Dec 31, 2021, according to the company's filing.","https://www.carandbike.com/news/ev-maker-rivian-plans-to-cut-hundreds-of-jobs-bloomberg-news-3204461"
"86","Explainer: Can Elon Musk Defy A Court If Ordered To Buy Twitter?","1659069251000","Twitter Inc has sued Elon Musk to force him to go through with the $44 billion acquisition of the social media company. What happens if Twitter succeeds and the world's richest man, who regularly...","https://www.carandbike.com/news/explainer-can-elon-musk-defy-a-court-if-ordered-to-buy-twitter-3204446"
"87","LetsTransport And SUN Mobility Join Hands For Battery Swapping Technology","1659068197000","In the next one year, SUN Mobility and LetsTransport are planning to deploy 2000 last mile connectivity EVs in India.","https://www.carandbike.com/news/letstransport-and-sun-mobility-join-hands-for-battery-swapping-technology-3203333"
"88","Buying A Used Scooter? Here Are Our Top 5 Picks","1659017910000","If you are looking for a capable scooter, but are on a tight budget, then the used two-wheeler market will be your best option. Here are 5 scooters that we think you should consider.","https://www.carandbike.com/news/buying-a-used-scooter-here-are-our-top-5-picks-3203026"
"89","Rolls-Royce Spectre EV Completes Second Test Phase On The French Riviera","1659009661000","Rolls-Royce completed the second test phase of the Spectre EV on the French Riviera, clocking 625,000 km in Southern France.","https://www.carandbike.com/news/rolls-royce-spectre-ev-completes-second-test-phase-on-the-french-riviera-3198946"
"90","Twitter Has Legal Edge In Deal Dispute With Musk","1659008335000","Musk's main claim against Twitter is that the San Francisco-based company breached their deal because it will not share with him enough information to back up its claim that spam or fake accounts...","https://www.carandbike.com/news/twitter-has-legal-edge-in-deal-dispute-with-musk-3202437"
"91","Baidu Unveils Autonomous Vehicle Without Steering Wheel","1659007755000","China's search engine giant Baidu Inc on Thursday unveiled its new autonomous vehicle (AV) with a detachable steering wheel, with plans to put it to use for its robotaxi service in China next year.","https://www.carandbike.com/news/baidu-unveils-autonomous-vehicle-without-steering-wheel-3202386"
