"Id","Title","Time","Description","Link"
"27","Dodge will discontinue its Challenger and Charger muscle cars next year","1660695392000","Dodge will discontinue its gas-powered Challenger and Charger muscle cars at the end of next year, as the brand transitions to electric vehicles.","https://www.cnbc.com/2022/08/15/dodge-challenger-charger-to-be-discontinued-in-2023.html"
"28","Drivers are paying an average $702 monthly for new cars: Here's why that record high was 'inevitable,' says analyst","1660597998000","With interest rates rising and the average transaction price on a new car just below $46,000, consumers may want to explore ways to keep costs down.","https://www.cnbc.com/2022/08/15/financing-pushes-monthly-cost-of-new-cars-to-record-high.html"
"29","Sell beaten-down Vroom as there's no quick fix for online car retailer in a slowdown, JPMorgan says","1660560595000","Deteriorating market conditions such as rising auto prices, increasing interest rates and slowing demand that have hurt online auto retailers.","https://www.cnbc.com/2022/08/15/sell-beaten-down-vroom-as-theres-no-quick-fix-for-online-car-retailer-in-a-slowdown-jpmorgan-says.html"
"30","Elon Musk says Tesla has made over 3 million cars","1660520596000","""Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M,"" Musk tweeted. ","https://www.cnbc.com/2022/08/14/elon-musk-says-tesla-has-made-over-3-million-cars.html"
"31","The Motor City is moving south as EVs change the automotive industry","1660497323000","Automakers are investing in towns across the American South. The new plants bring tax and workforce advantages as the industry moves toward EVs.","https://www.cnbc.com/2022/08/14/automakers-investing-in-the-south-as-evs-change-the-auto-industry.html"
"32","Transportation Department is losing top auto safety regulator after a few months on the job","1660331801000","U.S. Transportation Secretary Pete Buttigieg said Steve Cliff will be leaving his role as head of the National Highway Traffic Safety Administration","https://www.cnbc.com/2022/08/12/nhtsa-head-cliff-is-leaving-to-run-california-air-resources-board.html"
"33","Huawei's second quarter revenue rises slightly from a year ago","1660291201000","Chinese telecommunications giant Huawei released figures Friday that showed its first quarterly increase in revenue since 2020.","https://www.cnbc.com/2022/08/12/huaweis-second-quarter-revenue-rises-slightly-from-a-year-ago.html"
"34","Rivian posts second-quarter revenue above estimates, but expects a wider loss for the year","1660256277000","Electric vehicle maker Rivian maintained its full-year guidance for deliveries, but trimmed its full-year financial outlook. ","https://www.cnbc.com/2022/08/11/rivian-rivn-earnings-q2-2022.html"
"35","GM reveals new GMC Canyon premium midsize pickup, starting at $40,000","1660230001000","GM expects to begin producing the 2023 Canyon early next year, with new AT4X off-road models beginning in spring. ","https://www.cnbc.com/2022/08/11/gm-reveals-new-gmc-canyon-premium-midsize-pickup-starting-at-40000.html"
"36","Airfares, hotel rates and rental car prices fell in July. Here’s how you can score a good deal","1660224899000","The price for major components of vacation travel have declined for two consecutive months, according to the U.S. Department of Labor's Consumer Price Index.","https://www.cnbc.com/2022/08/10/travel-costs-fell-in-july-heres-how-you-can-score-a-good-deal.html"
"37","Ford CEO doesn't expect electric vehicle battery costs to drop anytime soon","1660183791000","Ford CEO Jim Farley said the prices of key battery minerals will likely stay elevated for a while, but the company is looking into alternatives. ","https://www.cnbc.com/2022/08/10/ford-ceo-doesnt-expect-electric-vehicle-battery-costs-to-drop-soon.html"
"38","How the EV tax credits in Democrats' climate bill could hurt electric vehicle sales","1660158563000","Proposed tax credits of up to $7,500 for EVs under the Inflation Reduction Act could be counterintuitive for sales of EVs, according to several companies.","https://www.cnbc.com/2022/08/10/inflation-reduction-act-ev-tax-credits-could-hurt-sales.html"
"39","Buying a car and want to go electric? Inflation Reduction Act extends $7,500 tax credit — but with price, income caps","1660143577000","Single buyers of electric vehicles would need to have income of less than $150,000 to qualify for the credit, and luxury models would largely be ineligible. ","https://www.cnbc.com/2022/08/10/inflation-reduction-act-extends-7500-tax-credit-for-electric-cars.html"
"40","Nikola CEO Mark Russell to retire at the end of the year","1660143679000","CEO Mark Russell will retire at the end of 2022. His successor is former Opel CEO Michael Lohscheller, who joined Nikola in February. ","https://www.cnbc.com/2022/08/10/nikola-ceo-mark-russell-to-retire-at-the-end-of-the-year.html"
"41","Elon Musk sells 7.92 million Tesla shares worth $6.88 billion","1660144589000","Tesla CEO Elon Musk sold 7.92 million shares of Tesla worth around $6.88 billion, according to a series of financial filings published Tuesday night.","https://www.cnbc.com/2022/08/09/elon-musk-sells-7point92-million-tesla-shares-worth-6point88-billion.html"
"42","Ford raises price of electric F-150 Lightning by up to $8,500 due to 'significant' battery cost increases","1660072234000","The starting prices for the F-150 Lightning will range from about $47,000 to $97,000, up from roughly $40,000 to $92,000.","https://www.cnbc.com/2022/08/09/ford-increasing-price-of-electric-f-150-lightning-.html"
"43","Workhorse Group shares fall sharply after company cuts 2022 electric vehicle delivery guidance","1660075327000","Workhorse cut its deliveries estimate for the full year, blaming supply-chain issues. But the company said it's still on track for longer-term milestones. ","https://www.cnbc.com/2022/08/09/workhorse-wkhs-q2-2022-earnings.html"
"44","Baidu's robotaxis don't need any human staff in these parts of China","1659934022000","Baidu announced Monday it became the first robotaxi operator in China to obtain permits for selling rides with no human staff inside the cars.","https://www.cnbc.com/2022/08/08/baidus-robotaxis-dont-need-any-human-staff-in-these-parts-of-china.html"
"45","Elon Musk challenges Twitter CEO Parag Agrawal to a debate on bots","1659821257000","Elon Musk took shots at Twitter on Saturday, and dared CEO Parag Agrawal to debate him in the midst of a legal battle over a $44 billion acquisition gone awry.","https://www.cnbc.com/2022/08/06/elon-musk-challenges-twitter-ceo-parag-agrawal-to-a-debate-on-bots.html"
"46","California DMV accuses Tesla of deceptive practices in marketing Autopilot and Full Self-Driving options","1659745054000","Elon Musk's electric car business risks more than its reputation -- the company could temporarily lose the licenses which allow it to operate in California.","https://www.cnbc.com/2022/08/05/california-dmv-says-tesla-fsd-autopilot-marketing-deceptive.html"
"47","Elon Musk predicts mild 18-month recession, teases possible share buybacks","1659700127000","At the 2022 Tesla shareholders meeting, CEO Elon Musk suggested that peak inflation is past, pointing to prices it's paying for commodities.","https://www.cnbc.com/2022/08/04/elon-musk-predicts-mild-18-month-recession-teases-share-buybacks.html"
"48","Lordstown Motors expects limited production and deliveries of electric pickup in 2022","1659644993000","Lordstown said production of its Endurance electric pickup will be slow and largely reliant on capital availability. ","https://www.cnbc.com/2022/08/04/lordstown-motors-ride-q2-2022-earnings-and-production.html"
"49","Nikola's revenue tops expectations on delivery of 48 electric trucks","1659643568000","Nikola's second-quarter revenue beat Wall Street's expectations as it shipped 48 trucks and confirmed its full-year guidance","https://www.cnbc.com/2022/08/04/nikola-nkla-q2-2022-earnings.html"
"50","Hyundai to export heavy-duty hydrogen electric trucks to Germany","1659610169000","The hydrogen electric trucks sent to Germany will bolster the XCIENT Fuel Cell's presence in Europe.","https://www.cnbc.com/2022/08/04/hyundai-to-export-heavy-duty-hydrogen-electric-trucks-to-germany-.html"
"51","Maruti launches Alto K10 at starting price of  ₹3.99 lakh. Details here","1660813414000","The Alto K10 is equipped with many safety features including Anti-lock braking (ABS) with the Electronic Brake Force Distribution (EBD), Reverse Parking Sensor, dual front airbags and speed sensing auto door lock among others.","https://www.hindustantimes.com/car-bike/maruti-launches-alto-k10-at-starting-price-of-rs-3-99-lakh-details-here-101660808392190.html"
"52","Tesla shortens delivery waiting time for Model Y in China to 4-8 weeks","1660795118000","Tesla has completed a major upgrade of the production lines at its Shanghai plant and is ramping up weekly output to achieve 22,000 units of Model 3 and Model Y. ","https://www.hindustantimes.com/car-bike/tesla-shortens-delivery-waiting-time-for-model-y-in-china-to-4-8-weeks-101660794804750.html"
"53","Honda unveils first look of Activa Premium Edition | Read here for more","1660737291000","“Introducing the new Activa Premium Edition with a glamorous look that will turn heads, wherever you go,” Honda wrote on its Twitter handle and uploaded a picture of the scooter.","https://www.hindustantimes.com/car-bike/honda-unveils-first-look-of-activa-premium-edition-read-here-for-more-101660735050799.html"
"54","Japan auto lobby says it is concerned about new US law on EV credits","1660727552000","The Biden administration said on Tuesday about 20 models still qualify for tax credits of up to $7,500. Credits end immediately for about 70% of the 72 models that were previously eligible, according to the Alliance for Automotive Innovation, an industry trade group.","https://www.hindustantimes.com/car-bike/japan-auto-lobby-says-it-is-concerned-about-new-us-law-on-ev-credits-101660727210051.html"
"55","New number plates to be installed in all old vehicles, says Gadkari: Report","1660721909000","Union road transport and highways minister Nitin Gadkari said the use of the Tamper Proof High-Security Registration Plates (HSRPs) for new vehicles had started in 2019, wherein government agencies could get all information about these vehicles. The Centre has now decided to provide the HSRPs to old vehicles too, Gadkari said. ","https://www.hindustantimes.com/car-bike/new-number-plates-to-be-installed-in-all-old-vehicles-says-gadkari-report-101660715537620.html"
"56","Skoda offers new glimpse of Vision 7S interiors; unveiling on Aug 30","1660714114000","The new interior sketch of the electric car showed a symmetrical 'wrap-around' design that 'gives passengers a sense of security'. The sketch also revealed a flat and wide instrument panel which extends to the doors and emphasises the width of the interior","https://www.hindustantimes.com/car-bike/skoda-offers-new-glimpse-of-vision-7s-interiors-unveiling-on-aug-30-101660711649601.html"
"57","Toyota, CATL shut plants in China's Sichuan as power crisis worsens","1660710339000","Sichuan, one of China’s most populous provinces, is highly reliant on hydropower. That makes it particularly vulnerable to a heat wave and drought that’s pushing up air-conditioning demand and drying up reservoirs behind hydro dams.","https://www.hindustantimes.com/car-bike/toyota-catl-shut-plants-in-china-s-sichuan-as-power-crisis-worsens-101660709635660.html"
"58","2022 Maruti Alto K10: Price, variants, colour options, features explained","1660827511030","Maruti Suzuki today finally introduced the 2022 Alto K10 at an introductory price of Rs 3.99 lakh (ex-showroom, Delhi). The new-gen Alto K10 receives a complete design overhaul in terms of exterior and interior, similar to the new hatchbacks of the manufacturer. Here are the complete details of the 2022 Maruti Alto K10 price, variants, colour options and features.","https://timesofindia.indiatimes.com/auto/cars/2022-maruti-alto-k10-price-variants-colour-options-features-explained/articleshow/93643023.cms"
"59","Kia installs India’s first and fastest 240 kWh EV charger","1660825395030","Kia India recently launched its first fully electric car, Kia EV6 which is based on the E-GMP platform and features Kia's ""Opposites United"" design philosophy. The EV6 offers a 528 km range. The electric car can be charged 10-80 percent in as little as 18 minutes using a 350-kW charger","https://timesofindia.indiatimes.com/auto/electric-cars/kia-sets-up-indias-fastest-240-kwh-ev-charging-station-kia-ev6-price-range/articleshow/93642150.cms"
"60","JK Tyre launches Jetsteel JDH XM and Jetway JUC XM radial tyres for commercial vehicles","1660823097030","JK Tyre today launched Jetsteel JDH XM and Jetway JUC XM radial tyres for commercial vehicles. According to the official statement, JK Tyre has developed these products to overcome the rising input costs incurred by transporters and to capitalize on growth opportunities. The Jetway JUC XM is designed to provide a good tyre life ensuring better fuel efficiency thus reducing the cost of ownership for truck owners, states the official release.","https://timesofindia.indiatimes.com/auto/commercial-vehicles/jk-tyre-launches-jetsteel-jdh-xm-and-jetway-juc-xm-radial-tyres-for-commercial-vehicles/articleshow/93641064.cms"
"61","Switch Mobility unveils India's first electric double-decker bus","1660822130030","","https://timesofindia.indiatimes.com/auto/web-stories/switch-mobility-unveils-indias-first-electric-double-decker-bus/photostory/93639971.cms"
"62","Volkswagen Virtus now available on lease with just one month deposit: Check monthly amount","1660821408030","Subscription and lease models are not new to the automotive sector in international markets such as the United States. However, the concept is still in its nascent stage here in India. While earlier, we only had expensive brands such as Mercedes-Benz offering such ownership models, recently, mainstream brands have jumped into the action as well.","https://timesofindia.indiatimes.com/auto/cars/volkswagen-virtus-now-available-on-lease-with-just-one-month-deposit-check-monthly-amount/articleshow/93640352.cms"
"63","Tata Motors to supply 921 low-floor electric buses to Bengaluru Metropolitan Transport Corporation: Details","1660819246030","As per the contract, Tata Motors will be responsible for supplying, operating and maintaining these 12-metre electric buses for a period of 12 years.","https://timesofindia.indiatimes.com/auto/commercial-vehicles/tata-motors-to-supply-921-low-floor-electric-buses-to-bengaluru-metropolitan-transport-corporation-details/articleshow/93638677.cms"
"64","2022 Maruti Suzuki Alto Launched in India","1660818611030","","https://timesofindia.indiatimes.com/auto/web-stories/2022-maruti-suzuki-alto-launched-in-india/photostory/93638433.cms"
"65","Know Tata Tiago hatchback loan EMI on Rs 60,000 down payment: Details explained","1660816197030","Here’s a table showing the variant-wise on-road (Delhi) price of the Tata Tiago hatchback, and the lowest monthly installment you would have to shell out for it.","https://timesofindia.indiatimes.com/auto/advice-centre/know-tata-tiago-hatchback-loan-emi-on-rs-60000-down-payment-details-explained/articleshow/93636570.cms"
"66","2022 Maruti Suzuki Alto K10 Vs Renault Kwid: Price and specs comparison","1660815182030","Maruti Suzuki has finally launched its 2022 Alto K10 in the Indian market at a starting price of Rs 3.99 lakh and goes all the way up to Rs 5.84 lakh (both prices are ex-showroom, Delhi). The brand has introduced the new K10 in compliance with the BS6 emission norms. Let’s see how the new-gen Alto K10 compares with the Renault Kwid in terms of dimensions, specifications and price.","https://timesofindia.indiatimes.com/auto/cars/2022-maruti-suzuki-alto-k10-vs-renault-kwid-price-and-specs-comparison/articleshow/93637328.cms"
"67","Double-decker bus is back and it's electric! Switch to supply 200 units to BEST Mumbai","1660813995030","Switch EiV 22 electric bus features wide front and rear doors, two staircases, and an emergency door complying with the latest safety standards. The bus can accommodate 65 seated passengers. The seats are layered with lightweight cushions. Switch India has secured an order of 200 EiV22 electric buses that it will supply for use by BEST Mumbai.","https://timesofindia.indiatimes.com/auto/commercial-vehicles/mumbai-double-decker-bus-switch-eiv22-electric-bus-seats-ac-range-charging-features/articleshow/93636819.cms"
"68","5-door Mahindra Thar spied on test: Launch expected next year","1660809294030","A fully camouflaged test mule of the upcoming 5-door Thar has been spied on test, and it looks like it's ready to go into production.","https://timesofindia.indiatimes.com/auto/cars/5-door-mahindra-thar-spied-on-test-launch-expected-next-year/articleshow/93634667.cms"
"69","2022 Maruti Suzuki Alto K10 launched at Rs 3.99 lakh: What's new in India's favourite small car","1660807520030","The 2022 Maruti Suzuki Alto K10 boasts a redesigned front and rear, including a new petal shape for the headlamps that are halogen and a large air dam dominating the front fascia. At the rear, the tail lamp cluster seems to draw inspiration from the recently launched Maruti Suzuki Celerio.","https://timesofindia.indiatimes.com/auto/cars/2022-maruti-suzuki-alto-k10-launched-at-rs-3-9-lakh-price-variants-features-specs-colors/articleshow/93615164.cms"
"70","Mercedes-Benz Research and Development India enters EV charging aggregation with Evnnovator","1660807474030","Evnnovator’s FICH application is expected to go live on iOS and Android by October 22. FICH will allow users to identify the closest available charging station based on data collected by multiple charge point operators. The startup has been founded by a former MBRDI employee.","https://timesofindia.indiatimes.com/auto/policy-and-industry/mercedes-benz-research-and-development-india-enters-ev-charging-aggregation-with-evnnovator/articleshow/93634730.cms"
"71","2022 Honda Activa Premium launched at Rs 75,400: Here’s what’s new!","1660802888030","The Activa Premium Edition Deluxe, gets a host of aesthetic upgrades to make it more appealing to buyers. Honda has also introduced three new colour schemes with the latest update. Here is all you need to know about the 2022 Activa Premium.","https://timesofindia.indiatimes.com/auto/bikes/2022-honda-activa-premium-launched-at-rs-75400-heres-whats-new/articleshow/93631490.cms"
"72","Petrol and diesel price in Delhi, Mumbai, Bengaluru, Hyderabad, Kolkata, Chennai on August 18","1660802842030","Petrol and diesel prices in India held steady again for 89th day in a row on August 18, 2022, except in Maharashtra. In Delhi, petrol price today is Rs 96.72 per litre as opposed to Rs 105.41 per litre earlier to the excise duty cut, while diesel price stands at Rs 89.62 per litre against Rs 96.67 per litre prior. Today, petrol price in Mumbai costs Rs 106.31 per litre, while diesel price in Mumbai is Rs 94.27 per litre.","https://timesofindia.indiatimes.com/auto/news/petrol-and-diesel-price-in-delhi-mumbai-bengaluru-hyderabad-kolkata-chennai-on-august-18/articleshow/93631768.cms"
"73","New Porsche 911 GT3 RS revealed as a road-legal race car with a massive rear wing","1660801409030","Porsche has unveiled the new 992 generation 911 GT3 RS as a road-legal high-performance sports car that ""takes full advantage of technology and concepts from motorsport.""","https://timesofindia.indiatimes.com/auto/cars/new-porsche-911-gt3-rs-revealed-as-a-road-legal-race-car-with-a-massive-rear-wing/articleshow/93630512.cms"
"74","Electric vehicle industry in India: Current state, govt policies, future outlook","1660799334030","There are several variables to account for before the EV ecosystem becomes wholesome in India. Currently, electric passenger cars and buses make up a small portion of EV registrations. Plus, there is the task of setting up a viable charging infrastructure. What are the dynamics of the EV market in the near term and the government's push in the field?","https://timesofindia.indiatimes.com/auto/policy-and-industry/electric-vehicle-industry-in-india-current-state-govt-policies-future-outlook/articleshow/93611752.cms"
"75","Polestar O2 concept to be known as Polestar 6 electric roadster: Production confirmed","1660747129030","Polestar recently announced that its O2 concept will soon be a production model, and to be known as the Polestar 6. Earlier unveiled this year, the O2 electric roadster concept was designed to showcase the carmaker’s in-house produced aluminium platform and its unique features like an integrated drone. The company has announced that the Polestar 6 electric roadster will go into the production form in 2026.","https://timesofindia.indiatimes.com/auto/electric-cars/polestar-o2-concept-to-be-known-as-polestar-6-electric-roadster-production-confirmed/articleshow/93621849.cms"
"76","Hyundai Venue N Line launch on September 6: Sportier and louder","1660741724030","After launching the 2022 Hyundai Tucson in the Indian market, now the South Korean manufacturer is all set to introduce the Venue N Line variant on September 6, 2022. The company has shared the “Block Your Date” invites recently. After the Hyundai i20 N Line, the Venue N Line will be the second such version in the Indian market.","https://timesofindia.indiatimes.com/auto/cars/hyundai-venue-n-line-launch-on-september-6-sportier-and-louder/articleshow/93620507.cms"
"77","2022 Alto K10 launch tomorrow: How and where to watch live streaming","1660740471030","In terms of features, the VXi+ variant of the 2022 Alto K10 will get a 7-inch infotainment touchscreen, front power windows, remote key, partial LCD instrument cluster and more. Safety features such as dual-front airbags and ABS are expected too. The latest Alto K10 will be sold alongside the outgoing Alto 800 in the domestic market.","https://timesofindia.indiatimes.com/auto/cars/2022-alto-k10-launch-tomorrow-how-and-where-to-watch-live-streaming/articleshow/93619948.cms"
"78","Tata Motors Join Hands With Axis Bank To Offer Financing Program For Its EV Dealers","1659079639000","Axis Bank will also offer additional limit to cater to high demand phases, which will be available to dealers 3 times in a year.","https://www.carandbike.com/news/tata-motors-join-hands-with-axis-bank-to-offer-financing-program-for-its-ev-dealers-3204887"
"79","Spotify Results Beat Expectations, Shuts Down Car Thing","1659078996000","Car Thing, a dashboard-mounted voice-controlled streaming device, priced at $89.99 is currently discounted to $49.99. At this price point and with increasing supply chain issues, the company could not...","https://www.carandbike.com/news/spotify-results-beat-expectations-shuts-down-car-thing-3204888"
"80","Nissan India Exports One Million Vehicles","1659077936000","Nissan India has been exporting its vehicles from this plant since September 2010.","https://www.carandbike.com/news/nissan-india-exports-one-million-vehicles-3204806"
"81","MercadoLibre, Creditas Drive Used Car Loan Tie-Up In Mexico","1659076217000","Used car lots are being recruited to join the platform, and the two companies hope to expand semi-new offerings throughout Mexico starting with the capital of Mexico City, said Creditas country...","https://www.carandbike.com/news/mercadolibre-creditas-drive-used-car-loan-tie-up-in-mexico-3204752"
"82","TVS Reports 500% Growth in Profit After Tax in Q1 FY2023","1659075304000","The company said that its revenue and profit in the first quarter were its highest ever in Q1.","https://www.carandbike.com/news/tvs-reports-500-growth-in-profit-after-tax-in-q1-fy2023-3204689"
"83","Planning To Buy A Used Mahindra Marazzo? Here Are Things You Need To Consider","1659074323000","Planning to buy a used Mahindra Marazzo? Well, before you start looking for one, here are some pros and cons you need to consider.","https://www.carandbike.com/news/planning-to-buy-a-used-mahindra-marazzo-here-are-things-you-need-to-consider-3204652"
"84","Oil Slides 2% On Rising U.S. Fuel Stocks And Output","1659071492000","Oil prices slid about 2% on Wednesday as a rise in U.S. gasoline and distillate inventories and worries about slower economic growth around the world offset ongoing concerns about tight crude...","https://www.carandbike.com/news/oil-slides-2-on-rising-u-s-fuel-stocks-and-output-3204522"
"85","Mexican Used-Car Startup Kavak Expands Outside Latin America","1659070473000","Mexican used-car platform Kavak is investing $180 million to open offices and make its platform available in four new countries, including Turkey - its first location outside Latin America, the...","https://www.carandbike.com/news/mexican-used-car-startup-kavak-expands-outside-latin-america-3204489"
"86","EV Maker Rivian Plans To Cut Hundreds Of Jobs - Bloomberg News","1659069741000","Rivian had over 10,000 employees globally, as of Dec 31, 2021, according to the company's filing.","https://www.carandbike.com/news/ev-maker-rivian-plans-to-cut-hundreds-of-jobs-bloomberg-news-3204461"
"87","Explainer: Can Elon Musk Defy A Court If Ordered To Buy Twitter?","1659069251000","Twitter Inc has sued Elon Musk to force him to go through with the $44 billion acquisition of the social media company. What happens if Twitter succeeds and the world's richest man, who regularly...","https://www.carandbike.com/news/explainer-can-elon-musk-defy-a-court-if-ordered-to-buy-twitter-3204446"
"88","LetsTransport And SUN Mobility Join Hands For Battery Swapping Technology","1659068197000","In the next one year, SUN Mobility and LetsTransport are planning to deploy 2000 last mile connectivity EVs in India.","https://www.carandbike.com/news/letstransport-and-sun-mobility-join-hands-for-battery-swapping-technology-3203333"
"89","Buying A Used Scooter? Here Are Our Top 5 Picks","1659017910000","If you are looking for a capable scooter, but are on a tight budget, then the used two-wheeler market will be your best option. Here are 5 scooters that we think you should consider.","https://www.carandbike.com/news/buying-a-used-scooter-here-are-our-top-5-picks-3203026"
"90","Rolls-Royce Spectre EV Completes Second Test Phase On The French Riviera","1659009661000","Rolls-Royce completed the second test phase of the Spectre EV on the French Riviera, clocking 625,000 km in Southern France.","https://www.carandbike.com/news/rolls-royce-spectre-ev-completes-second-test-phase-on-the-french-riviera-3198946"
"91","Twitter Has Legal Edge In Deal Dispute With Musk","1659008335000","Musk's main claim against Twitter is that the San Francisco-based company breached their deal because it will not share with him enough information to back up its claim that spam or fake accounts...","https://www.carandbike.com/news/twitter-has-legal-edge-in-deal-dispute-with-musk-3202437"
