"Id","Title","Time","Description","Link"
"27","Why bonding over the Euros appeared to increase Covid cases in men","1627860889000","Psychologists say men need to be part of a group in order to vent their feelings and emotions.","https://www.bbc.co.uk/news/health-58015593?at_medium=RSS&at_campaign=KARANGA"
"28","Covid: Why are 12-15s now being double-jabbed?","1638204336000","All children aged 12 to 15 are being offered two doses of Covid vaccine.","https://www.bbc.co.uk/news/health-57888429?at_medium=RSS&at_campaign=KARANGA"
"29","Why you shouldn't get a second Covid jab too early","1625206894000","A government scientific advisor tells Newsbeat why four weeks is too soon between Covid jabs.","https://www.bbc.co.uk/news/newsbeat-57682233?at_medium=RSS&at_campaign=KARANGA"
"30","Beta coronavirus variant: What is the risk?","1627549040000","There are fears that this version of coronavirus, first identified in South Africa, is","https://www.bbc.co.uk/news/health-55534727?at_medium=RSS&at_campaign=KARANGA"
"31","Covid rules: How can the clinically vulnerable stay safe?","1626188553000","As social-distancing and other Covid rules end in England, how can people who were shielding stay safe?","https://www.bbc.co.uk/news/health-51997151?at_medium=RSS&at_campaign=KARANGA"
"32","What are the latest rules for face coverings and masks?","1647426159000","Rules around face coverings are easing across the UK but they are still required in some settings.","https://www.bbc.co.uk/news/health-51205344?at_medium=RSS&at_campaign=KARANGA"
"33","How many cases in your area?","1660925225000","Explore the data on coronavirus in the UK.","https://www.bbc.co.uk/news/uk-51768274?at_medium=RSS&at_campaign=KARANGA"
"34","Covid: When can teenagers get a second dose?","1637167505000","All 16 and 17 year-olds in the UK can now have a second dose 12 weeks after the first.","https://www.bbc.co.uk/news/health-57273875?at_medium=RSS&at_campaign=KARANGA"
"35","How do we know Covid vaccines are safe?","1644924644000","Busting myths and explaining the facts around vaccines.","https://www.bbc.co.uk/news/health-55056016?at_medium=RSS&at_campaign=KARANGA"
"36","Coronavirus: What it does to the body","1584147723000","What is it like to have the coronavirus, how will it affect you and how is it treated?","https://www.bbc.co.uk/news/health-51214864?at_medium=RSS&at_campaign=KARANGA"
"37","Support bubbles: How do they work and who is in yours?","1609929685000","Some people across the UK have been able to form ""support bubbles"" or ""extended households"".","https://www.bbc.co.uk/news/health-52637354?at_medium=RSS&at_campaign=KARANGA"
"38","How to get a Covid test","1651590887000","Most people in England and Scotland no longer get free PCRs or LFTs, and rules vary across the rest of the UK.","https://www.bbc.co.uk/news/health-51943612?at_medium=RSS&at_campaign=KARANGA"
"39","All you need to know on the coronavirus","1633515844000","A new cough, fever and change in smell or taste are the key symptoms of coronavirus.","https://www.bbc.co.uk/news/health-51048366?at_medium=RSS&at_campaign=KARANGA"
"40","Coronavirus: Intensive care and other key terms explained","1588464378000","Use our tool to check the meaning of key words and phrases associated with the Covid-19 outbreak.","https://www.bbc.co.uk/news/health-52182658?at_medium=RSS&at_campaign=KARANGA"
"41","Coronavirus: What is the risk to men over 50?","1587067434000","While most people will have mild symptoms and recover quickly, some are more prone to getting sick.","https://www.bbc.co.uk/news/health-52197594?at_medium=RSS&at_campaign=KARANGA"
"42","Coronavirus: Do face masks actually work?","1584147865000","With face masks in high demand, we look at whether they really can protect people from the virus.","https://www.bbc.co.uk/news/health-51881555?at_medium=RSS&at_campaign=KARANGA"
"43","Covid in China: Hippo, fish and crabs get PCR tests","1660944383000","Officials in the city of Xiamen have ordered PCR tests for seafood after some 40 people got Covid.","https://www.bbc.co.uk/news/world-asia-china-62610739?at_medium=RSS&at_campaign=KARANGA"
"44","Dame Deborah James's mother on life without her daughter","1660627042000","Heather James spoke to BBC Breakfast about how her family owe it to her daughter to enjoy life.","https://www.bbc.co.uk/news/uk-62525517?at_medium=RSS&at_campaign=KARANGA"
"45","ADHD clinic: 'I'm 22 and I've just been diagnosed'","1660604592000","Lucy was diagnosed with ADHD at 22 years of age, after being told she'd have to wait two years on the NHS.","https://www.bbc.co.uk/news/uk-62507736?at_medium=RSS&at_campaign=KARANGA"
"46","First Barbie doll with hearing aids is 'really important' - Rose Ayling-Ellis","1660665708000","Actor Rose Ayling-Ellis worked on the creation of the doll, saying ""it's quite powerful"" and ""such a big deal.""","https://www.bbc.co.uk/news/uk-62568902?at_medium=RSS&at_campaign=KARANGA"
"47","First bivalent Covid-19 booster gets UK approval","1660605192000","A new bivalent vaccine made by Moderna that targets two Covid-19 variants has been approved in the UK.","https://www.bbc.co.uk/news/health-62557683?at_medium=RSS&at_campaign=KARANGA"
"48","Singapore says non-fully vaccinated travelers don't need quarantine from Monday","1661319841000","Singapore is set to allow non-fully vaccinated travelers to skip quarantine on arrival starting Monday.","https://www.cnbc.com/2022/08/24/singapore-non-fully-vaccinated-travelers-dont-need-quarantine-from-monday.html"
"49","A dog in France has monkeypox, worrying scientists that we won't be able to eradicate the virus if it spreads to more animals","1661294244000","Some scientists worry as the current outbreak grows, monkeypox could spill from people into animals in the U.S., making the virus more difficult to eradicate.","https://www.cnbc.com/2022/08/23/monkeypox-scientists-worry-virus-could-infect-animals-.html"
"50","4 takeaways from the Investing Club’s ‘Morning Meeting’ on Monday","1661188350000","While stocks are down big Monday, Club holdings Constellation Brands and Coterra Energy are bright spots in the market.","https://www.cnbc.com/2022/08/22/investing-club-4-takeaways-from-the-investing-clubs-morning-meeting-on-monday.html"
"51","White House chief medical advisor Dr. Anthony Fauci to step down in December after more than 50 years of public service","1661213683000","The 81-year-old Fauci said he has no intentions of retiring. He's leaving public service to pursue the ""next chapter"" of his career.  ","https://www.cnbc.com/2022/08/22/white-house-chief-medical-advisor-anthony-fauci-to-step-down-in-december-after-more-than-50-years-of-public-service.html"
"52","Pfizer asks FDA to authorize Covid booster shots that target omicron BA.5 for people ages 12 and older","1661208923000","The U.S. is planning a fall booster campaign with the new shots amid concerns about another wave of infection.","https://www.cnbc.com/2022/08/22/pfizer-asks-fda-to-authorize-covid-booster-shots-that-target-omicron-bapoint5-for-people-ages-12-and-older.html"
"53","FDA authorizes emergency use for Novavax Covid-19 vaccine for ages 12 to 17","1661031400000","Novavax announced on Saturday that its Covid-19 vaccine has been authorized for emergency use by the FDA for adolescents between the ages of 12 and 17.","https://www.cnbc.com/2022/08/20/fda-authorizes-emergency-use-for-novavax-covid-19-vaccine-for-ages-12-and-17-.html"
"54","How China’s strict Covid policies led to supply chain bottlenecks","1660971846000","More than two years after the pandemic's onset, China's stringent Covid controls are still weighing down its economy and stalling global supply chains. ","https://www.cnbc.com/2022/08/19/how-chinas-covid-policies-lead-to-hampered-supply-chains-higher-inflation.html"
"55","Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision","1660935574000","The retailer is the nation's largest employer with about 1.6 million employees. ","https://www.cnbc.com/2022/08/19/walmart-expands-abortion-coverage-for-employees-after-roe-v-wade.html"
"56","'Window of opportunity' to stop monkeypox spread could be closing as vaccine rollouts stall","1660886253000","Concerns are mounting that the window of opportunity for containing the escalating monkeypox outbreak may be closing.","https://www.cnbc.com/2022/08/19/stalled-monkeypox-vaccines-raise-risk-of-spillover-wider-outbreak.html"
"57","U.S. to provide 50,000 monkeypox vaccines for Pride and other events with high attendance by gay men","1660845306000","The U.S. has delivered more than 1 million doses of the monkeypox vaccine across the country since the outbreak started in May, according to HHS.","https://www.cnbc.com/2022/08/18/monkeypox-us-to-provide-vaccines-for-pride-other-events-attended-by-gay-men.html"
"58","Everyone over 12 expected to be eligible for new boosters, White House official says","1660824084000","With updated shots coming soon, should you wait to get another dose or get boosted with the current vaccines now?","https://www.cnbc.com/2022/08/18/everyone-over-12-expected-to-be-eligible-for-new-boosters-white-house-official-says.html"
"59","Childhood polio vaccination rate is dangerously low in some New York communities, increasing the risk of an outbreak","1660820401000","Despite a school polio vaccine mandate, childhood immunization against polio has dropped in some communities in recent years.","https://www.cnbc.com/2022/08/18/child-polio-vaccination-rate-low-in-some-new-york-areas-increasing-outbreak-risk.html"
"60","CDC Director Walensky to reorganize agency after admitting Covid pandemic response fell short","1660781560000","The organizational changes are focused on sharing data more quickly and making public health guidance easier for people to understand.","https://www.cnbc.com/2022/08/17/cdc-admits-covid-response-fell-short-launches-reorganization.html"
"61","Monkeypox cases jumped 20% in the last week to 35,000 across 92 countries, WHO says","1660757163000","Nearly all cases are reported in Europe and the Americas among men who have sex with men, according to the WHO.","https://www.cnbc.com/2022/08/17/monkeypox-cases-have-increased-20percent-to-35000-across-92-countries-who-says.html"
"62","Pharmacies must pay $650.6 million to Ohio counties in opioid case","1660754797000","Pharmacy operators CVS, Walmart and Walgreens must pay a combined $650.6 million to two Ohio counties to address the damage done by the opioid epidemic.","https://www.cnbc.com/2022/08/17/pharmacies-must-pay-650point6-million-to-ohio-counties-in-opioid-case.html"
"63","Best Buy to sell over-the-counter hearing devices this fall following change in FDA regulation","1660754620000","Best Buy will begin selling over-the-counter hearing devices as early as mid-October following a new FDA rule.","https://www.cnbc.com/2022/08/17/best-buy-to-sell-otc-hearing-aid-devices-after-fda-regulation.html"
"64","The Inflation Reduction Act caps costs for Medicare patients on insulin. Where the push for broader relief stands","1660696242000","The Inflation Reduction Act will limit insulin co-pays for Medicare patients to $35 per month. Where efforts to provide similar relief to other patients stand.","https://www.cnbc.com/2022/08/16/inflation-reduction-act-to-cap-costs-for-medicare-patients-on-insulin.html"
"65","Polio has been circulating for months in New York City area and poses an ongoing risk to the unvaccinated, CDC says","1660674125000","No additional cases of paralytic polio have been confirmed, though CDC officials warned that circulation of the virus poses a risk to the unvaccinated.","https://www.cnbc.com/2022/08/16/polio-circulating-locally-in-nyc-area-poses-risk-to-unvaccinated-cdc-says.html"
"66","UK becomes the first country to approve a dual Covid vaccine targeting omicron","1660570021000","Britain on Monday became the first country in the world to approve a dual Covid-19 vaccine, which tackles both the original virus and the newer Omicron variant. ","https://www.cnbc.com/2022/08/15/uk-becomes-first-country-to-approve-modernas-dual-covid-19-vaccine.html"
"67","We're using a pullback in one of our drug stocks to buy more shares","1660567557000","While mindful of a liability risk, we continue to believe this company's exposure will be minimal, if anything. ","https://www.cnbc.com/2022/08/15/investing-club-were-using-a-pullback-in-one-of-our-drug-stocks-to-buy-more-shares.html"
"68","Passage of Inflation Reduction Act gives Medicare historic new powers over drug prices","1660351040000","The legislation represents a historic expansion of Medicare's power that was fiercely opposed by the pharmaceutical industry.","https://www.cnbc.com/2022/08/12/drug-prices-passage-of-inflation-reduction-act-gives-medicare-historic-new-powers.html"
"69","DOJ plans to retry Philip Esformes despite Trump commuting sentence of Florida nursing home owner","1660319881000","Florida nursing homes operator Philip Esformes was one of dozens of criminal defendants who received executive clemency from President Donald Trump.","https://www.cnbc.com/2022/08/12/doj-plans-to-retry-philip-esformes-despite-trump-commuting-sentence-.html"
"70","Polio detected in New York City sewage suggesting local circulation of virus, health officials say","1660351603000","Health officials are aggressively assessing how far polio has spread in the city and in New York state.","https://www.cnbc.com/2022/08/12/polio-detected-in-new-york-city-sewage-suggesting-local-circulation-of-virus-health-officials-say.html"
"71","Pharma stock investors brace for billions in heartburn drug litigation charges","1660314456000","For many investors and analysts, this ordeal brings back memories of the Bayer Roundup saga. ","https://www.cnbc.com/2022/08/12/zantac-pharma-stocks-crater-as-investors-brace-for-litigation-charges.html"
"72","CDC eases Covid guidance as U.S. has more tools to fight the virus and keep people out of the hospital","1660264322000","The public health agency said the virus now poses a significantly lower risk due to high levels of immunity from vaccines and infections.","https://www.cnbc.com/2022/08/11/cdc-eases-covid-guidance-as-virus-now-a-poses-lower-risk-of-severe-illness.html"
"73","UK's urgent polio vaccine rollout for children in London 'a wake-up call' as more virus traces found","1660223269000","Britain is rolling out urgent polio vaccinations for all London-based children under 10 as a reemergence of the virus stoked fears of a wider outbreak.","https://www.cnbc.com/2022/08/11/uk-launches-urgent-polio-vaccine-rollout-for-london-children-under-10.html"
"74","Facebook turned over chat messages between mother and daughter now charged over abortion","1660135330000","The company was served with a warrant for the messages, an example of what experts worry could become a common occurrence.","https://www.cnbc.com/2022/08/09/facebook-turned-over-chat-messages-between-mother-and-daughter-now-charged-over-abortion.html"
"75","FDA expands monkeypox vaccine authorization to increase dose supply, allows shots for children","1660085890000","The FDA will allow health-care providers to administer the shots through intradermal injection, or between the layers of the skin, for adults.","https://www.cnbc.com/2022/08/09/fda-expands-monkeypox-vaccine-authorization-to-increase-dose-supply-five-fold.html"
"76","Novavax cuts 2022 revenue guidance in half, stock tanks in after-hours trading","1660050900000","The Maryland biotech company cut its 2022 sales outlook by about 50% and now expects to generate $2 billion to $2.3 billion in revenue.","https://www.cnbc.com/2022/08/08/novavax-cuts-2022-revenue-guidance-in-half-stock-tanks-in-after-hours-trading.html"
"77","Goldman Sachs says buy this biopharma stock that's poised to rally nearly 40% from here","1659965519000","Goldman Sachs says it's time for investors to put their money in Rhythm Pharmaceuticals","https://www.cnbc.com/2022/08/08/goldman-sachs-says-buy-this-biopharma-stock-thats-poised-to-rally-nearly-40percent-from-here.html"
"78","Painting pain, politics and society ","1661308324000","The exhibition Birth of a White Rose chronicles Somnath Hore’s observation of class conflicts and violence in diverse mediums","https://www.thehindu.com/life-and-style/painting-pain-politics-and-society/article65753267.ece"
"79","BMW’s Touring range of motorcycles launched in India ","1661243938000","","https://www.thehindu.com/life-and-style/motoring/bmws-touring-range-of-motorcycles-launched-in-india/article65800351.ece"
"80","Kia Sonet X Line to soon hit market ","1661243828000","","https://www.thehindu.com/life-and-style/motoring/kia-sonet-x-line-to-soon-hit-market/article65800357.ece"
"81","Sleepless nights make people more selfish and asocial – study","1661277612000","Losing even one hour of rest reduces ‘innate desire of humans to help one another’, US research findsWhen Ebenezer Scrooge woke up on Christmas Day after a fitful night’s sleep, he realised he must renounce his stingy ways.Unfortunately, the same is unlikely to happen for the rest of us, according to research suggesting sleepless nights make us more selfish.  Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/23/sleepless-nights-make-people-more-selfish-and-asocial-study"
"82","Colds, coughs, stomach bugs: why are so many of us getting ‘winter’ diseases this summer?","1661161419000","If it feels like you’re lurching from one illness to the next, you are not alone. But is it down to long Covid? The months of isolation during lockdown? Or just poor public hygiene?It might be one of the hottest summers on record, but the warm weather hasn’t stopped Lorraine Davies, 35, and her family from catching every virus going. “Since spring it feels like our whole family has been constantly unwell,” she says. “I have had at least four viruses in the past few months. As a busy mum, I’ve just had to try to carry on. There have been days where I’ve put the children to bed and then just fallen asleep because I’m so knackered.”It’s not the first time they have been hit with a wave of summer viruses since the pandemic began. Last year, her youngest child ended up in A&amp;E with respiratory syncytial virus (RSV), a cold-like bug that can cause severe illness in babies. “This summer we’ve all had colds, coughs, stomach bugs, as well as Covid. I don’t think we’ve ever been to the doctor this much.” Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/22/colds-coughs-stomach-bugs-why-are-so-many-of-us-getting-winter-diseases-this-summer"
"83","Where ever you go, there you are: the myth of the whole new me","1661103014000","The promise of a fresh start pervades discussions of self-improvement. We know it’s not possible, so why do we keep falling for it?When I was 14, my family moved from Sydney to London. Before we left a friend pulled me aside, eyes wide with envy, and said, “You know, you can be anyone you want now. You can totally reinvent yourself.” This was before social media, when the idea of a personal online history following us across an ocean like a problematic ex wasn’t a thing.At the time I felt there was a bright, aspirational magic to my friend’s words. To the idea of starting over. Becoming someone different. Better. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/22/where-ever-you-go-there-you-are-the-myth-of-the-whole-new-me"
"84","A toxic but effective cure for gout pain | Brief letters","1661098227000","Healing power of colchicine | Rare tribute to a government service | Amol Rajan | Royal Mail deliversI was surprised that your article on gout made no mention of colchicine, which I find clears up my gout in hours (I’m 35 and I have gout – and it’s not for the reasons you think, 18 August). Colchicine, in the form of the autumn crocus, was used as early as 1500BC to treat joint swelling. The plant is highly toxic because of the colchicine, so my GP will only prescribe 12 tablets at a time. But they do work, without the side-effects of painkillers such as ibuprofen and paracetamol.Paddy MoindrotLlanfyllin, Powys• In contrast to the letters about tactless firms making grieving worse (14 August), I would like to pay tribute to the government’s Tell Us Once service, which I found when my wife died a few months ago. It offers a list of public services that can be selected if they seem likely to be relevant, and they will be informed following a single message with the details. It doesn’t solve all the problems, but is a rare example of consumer benefit from government automation.Alan BaileyLondon Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/a-toxic-but-effective-cure-for-gout-pain"
"85","Women were the first brewers, yet the history of alcohol comes with a double shot of sexism","1661086809000","The story of women’s involvement with alcohol – both making and drinking it – is one of male control, says Mallory O’Meara“Wait, there aren’t any books about the history of women and drinking? Seriously?”I was texting my best friend to complain after I finished reading yet another cocktail history book that seemed to forget women exist. Months earlier, she had introduced me to the world of craft drinks. After years of being too intimidated to ask a bartender for anything more interesting than a vodka soda, I became immediately fascinated. There was so much talent and alchemy in the making of a cocktail that, for the first time in my life, I began to think more deeply about alcohol. I wanted to try more drinks, visit more bars, and most importantly, I wanted to learn. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/women-were-the-very-first-brewers-yet-the-history-of-alcohol-comes-with-a-double-shot-of-sexism"
"86","Readers reply: what are the fewest separate foods you could eat and still have a healthy, balanced diet?","1661086809000","The long-running series in which readers answer other readers’ questions on subjects ranging from trivial flights of fancy to profound scientific and philosophical conceptsWhat are the fewest separate foods you could eat and still have a healthy, balanced diet? Nancy Bamber, OttawaSend new questions to nq@theguardian.com. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/readers-reply-what-are-the-fewest-separate-foods-you-could-eat-and-still-have-a-healthy-balanced-diet"
"87","Are personalised vitamins the key to good health?","1661068804000","Tailor-made supplements are being touted as the path to a healthier, happier, younger-looking you. Whether they work and whether they’re necessary is moot, say expertsCould a customised supplement plan created specifically for you be the answer to refreshing sleep, easy weight loss and a sunny state of mind? These are just some of the promises offered by the world’s personalised vitamin providers as I flick through their various questionnaires, each hinting at the tantalising possibility of looking healthier, happier and younger, all for the price of a subscription.I settle on one particular provider, Nourished, a company that offers an intriguing blend of tailored vitamins and 3D printing for a monthly fee of £35.99. Rather than popping a series of pills each morning, it promises to combine all the nutrients you need – based on your answers to questions that range from the minutiae of your exercise regime to how regularly you travel internationally – into a single layered gummy. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/are-personalised-vitamins-key-good-health-supplements"
"88","My ex and I want to be together. Should we both break up with our partners? | Ask Annalisa Barbieri","1660914011000","The priority is the children your ex has with his new partner. Then you need to address the reasons your relationship ended in the first placeI was married to a wonderful man for 30 years. We had a great relationship, and shared many interests and a sense of humour. I had been sterilised before we met, so he understood we would never have children, which was not a problem.In the last six years of our marriage we were no longer having sex as I had lost interest, but he assured me it really wasn’t a problem at all. However, an opportunity arose with a woman he met through work, and they ended up having sex. They met when he was helping with some personal issues while working on her house. She became pregnant. He felt he had to do the honourable thing, and left me to live with her and the baby. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/19/my-ex-and-i-want-to-be-together-should-we-both-break-up-with-our-partners"
"89","I could be naked in front of my wife and she still wouldn’t want sex. Even our honeymoon left me frustrated","1661238005000","I’m sick of always having to make the first move – and usually being turned down. After four years like this, should we get professional help?I am a woman in my 30s who has been in a relationship with my partner (also a woman) for almost four years. Our sex life has never been amazing, but we love each other deeply and when we do have sex it is good. But the frequency is low – we are intimate once every couple of months and she never initiates sex. We recently married and during our week’s  honeymoon had sex once. I’m at the end of my tether with frustration and sadness that she doesn’t seem to want to sleep with me. I’ve tried to talk to her about what’s going on and she is generally dismissive, putting it down to our busy lives. When I brought up the honeymoon and the fact that I was rejected numerous times during a week when we were both relaxed, she didn’t have a response. Is it time to see a sex therapist? I do not want a sexless or low-sex marriage. I love my wife very much, and I don’t doubt that she loves me, but it’s really starting to affect the way I feel about myself. I could wear the hottest outfit or nothing at all and she still wouldn’t make a move. What can we do to change things?A good sex therapist could certainly help. An imbalance of sexual interest between partners can be a source of enormous frustration for both. It can create resentment, anger and even lead to a break-up. With help, you could both gain clarity about each other’s needs, reach an understanding, learn to communicate better – and have the best chance of resolving the situation. Sometimes there is a medical or psychological reason for low desire, and a sex therapist can help identify factors that require special attention. Unfortunately, many people passively accept such an impasse, which – as you have already discovered – can have a devastating effect on one’s self-esteem. You are smart to consider seeking help.Pamela Stephenson Connolly is a US-based psychotherapist who specialises in treating sexual disorders.If you would like advice from Pamela on sexual matters, send us a brief description of your concerns to private.lives@theguardian.com (please don’t send attachments). Each week, Pamela chooses one problem to answer, which will be published online. She regrets that she cannot enter into personal correspondence. Submissions are subject to our terms and conditions.Comments on this piece are premoderated to ensure discussion remains on topics raised by the writer. Please be aware there may be a short delay in comments appearing on the site. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/23/i-could-be-naked-in-front-of-my-wife-and-she-still-wouldnt-want-sex-even-our-honeymoon-left-me-frustrated"
"90","At work there is so much gossip. I hate it, but I can’t stop | Ask Philippa","1661058001000","Gossip can work as a glue – and there is a more tactful way of communicating. Be less hard on yourself and learn to make ‘I statements’The question I can’t seem to stop gossiping and complaining about the people around me. This primarily happens at work and I am not the only person who does it; it is a toxic environment where bitching is the norm, so it is hard to resist. Every day I give myself a little talk about how I am not going to say a bad word about someone and every day I get sucked into gossip or end up saying something mean. It is the trait I deplore the most in myself and I am starting to believe that deep down I am a horrible person who doesn’t deserve any friends. I used to pride myself on my ability to be honest, opinionated and outspoken, but the balance has tipped into bitterness, whining and impulsive gossiping. The worst part is, when I bitch about someone, I deep down don’t feel negatively about them and am baffled as to why I say such horrible things.I have worked hard on myself in the last few years (becoming sober, going to therapy) and I am ashamed that I have not evolved into a better person. I don’t want to be small-minded by getting a thrill out of bringing others down. I really respect and admire people who are more positive, open minded and can control their thoughts and emotions around others – how do I become that person and say goodbye once and for all to this poisonous part of myself? Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/ask-philippa-perry-at-work-there-is-so-much-gossip-i-hate-it-but-cant-stop"
"91","Accepting a long delivery window for a shed has cost me £795","1661234403000","After numerous cancellations Shedrite then ceased trading Last August, I ordered and paid £795 for a shed from the company Shedrite Sheds Ltd in Wolverhampton.I was aware the situation with deliveries and materials was not simple due to Covid and Brexit, and was prepared to wait a bit longer for my shed to arrive. Continue reading...","https://www.theguardian.com/money/2022/aug/23/accepting-a-long-delivery-window-for-a-shed-has-cost-me-795"
