"Id","Title","Time","Description","Link"
"57","FDA authorizes emergency use for Novavax Covid-19 vaccine for ages 12 to 17","1661031400000","Novavax announced on Saturday that its Covid-19 vaccine has been authorized for emergency use by the FDA for adolescents between the ages of 12 and 17.","https://www.cnbc.com/2022/08/20/fda-authorizes-emergency-use-for-novavax-covid-19-vaccine-for-ages-12-and-17-.html"
"58","How China’s strict Covid policies led to supply chain bottlenecks","1660971846000","More than two years after the pandemic's onset, China's stringent Covid controls are still weighing down its economy and stalling global supply chains. ","https://www.cnbc.com/2022/08/19/how-chinas-covid-policies-lead-to-hampered-supply-chains-higher-inflation.html"
"59","Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision","1660935574000","The retailer is the nation's largest employer with about 1.6 million employees. ","https://www.cnbc.com/2022/08/19/walmart-expands-abortion-coverage-for-employees-after-roe-v-wade.html"
"60","'Window of opportunity' to stop monkeypox spread could be closing as vaccine rollouts stall","1660886253000","Concerns are mounting that the window of opportunity for containing the escalating monkeypox outbreak may be closing.","https://www.cnbc.com/2022/08/19/stalled-monkeypox-vaccines-raise-risk-of-spillover-wider-outbreak.html"
"61","U.S. to provide 50,000 monkeypox vaccines for Pride and other events with high attendance by gay men","1660845306000","The U.S. has delivered more than 1 million doses of the monkeypox vaccine across the country since the outbreak started in May, according to HHS.","https://www.cnbc.com/2022/08/18/monkeypox-us-to-provide-vaccines-for-pride-other-events-attended-by-gay-men.html"
"62","Everyone over 12 expected to be eligible for new boosters, White House official says","1660824084000","With updated shots coming soon, should you wait to get another dose or get boosted with the current vaccines now?","https://www.cnbc.com/2022/08/18/everyone-over-12-expected-to-be-eligible-for-new-boosters-white-house-official-says.html"
"63","Childhood polio vaccination rate is dangerously low in some New York communities, increasing the risk of an outbreak","1660820401000","Despite a school polio vaccine mandate, childhood immunization against polio has dropped in some communities in recent years.","https://www.cnbc.com/2022/08/18/child-polio-vaccination-rate-low-in-some-new-york-areas-increasing-outbreak-risk.html"
"64","CDC Director Walensky to reorganize agency after admitting Covid pandemic response fell short","1660781560000","The organizational changes are focused on sharing data more quickly and making public health guidance easier for people to understand.","https://www.cnbc.com/2022/08/17/cdc-admits-covid-response-fell-short-launches-reorganization.html"
"65","Monkeypox cases jumped 20% in the last week to 35,000 across 92 countries, WHO says","1660757163000","Nearly all cases are reported in Europe and the Americas among men who have sex with men, according to the WHO.","https://www.cnbc.com/2022/08/17/monkeypox-cases-have-increased-20percent-to-35000-across-92-countries-who-says.html"
"66","Pharmacies must pay $650.6 million to Ohio counties in opioid case","1660754797000","Pharmacy operators CVS, Walmart and Walgreens must pay a combined $650.6 million to two Ohio counties to address the damage done by the opioid epidemic.","https://www.cnbc.com/2022/08/17/pharmacies-must-pay-650point6-million-to-ohio-counties-in-opioid-case.html"
"67","Best Buy to sell over-the-counter hearing devices this fall following change in FDA regulation","1660754620000","Best Buy will begin selling over-the-counter hearing devices as early as mid-October following a new FDA rule.","https://www.cnbc.com/2022/08/17/best-buy-to-sell-otc-hearing-aid-devices-after-fda-regulation.html"
"68","The Inflation Reduction Act caps costs for Medicare patients on insulin. Where the push for broader relief stands","1660696242000","The Inflation Reduction Act will limit insulin co-pays for Medicare patients to $35 per month. Where efforts to provide similar relief to other patients stand.","https://www.cnbc.com/2022/08/16/inflation-reduction-act-to-cap-costs-for-medicare-patients-on-insulin.html"
"69","Polio has been circulating for months in New York City area and poses an ongoing risk to the unvaccinated, CDC says","1660674125000","No additional cases of paralytic polio have been confirmed, though CDC officials warned that circulation of the virus poses a risk to the unvaccinated.","https://www.cnbc.com/2022/08/16/polio-circulating-locally-in-nyc-area-poses-risk-to-unvaccinated-cdc-says.html"
"70","UK becomes the first country to approve a dual Covid vaccine targeting omicron","1660570021000","Britain on Monday became the first country in the world to approve a dual Covid-19 vaccine, which tackles both the original virus and the newer Omicron variant. ","https://www.cnbc.com/2022/08/15/uk-becomes-first-country-to-approve-modernas-dual-covid-19-vaccine.html"
"71","We're using a pullback in one of our drug stocks to buy more shares","1660567557000","While mindful of a liability risk, we continue to believe this company's exposure will be minimal, if anything. ","https://www.cnbc.com/2022/08/15/investing-club-were-using-a-pullback-in-one-of-our-drug-stocks-to-buy-more-shares.html"
"72","Passage of Inflation Reduction Act gives Medicare historic new powers over drug prices","1660351040000","The legislation represents a historic expansion of Medicare's power that was fiercely opposed by the pharmaceutical industry.","https://www.cnbc.com/2022/08/12/drug-prices-passage-of-inflation-reduction-act-gives-medicare-historic-new-powers.html"
"73","DOJ plans to retry Philip Esformes despite Trump commuting sentence of Florida nursing home owner","1660319881000","Florida nursing homes operator Philip Esformes was one of dozens of criminal defendants who received executive clemency from President Donald Trump.","https://www.cnbc.com/2022/08/12/doj-plans-to-retry-philip-esformes-despite-trump-commuting-sentence-.html"
"74","Polio detected in New York City sewage suggesting local circulation of virus, health officials say","1660351603000","Health officials are aggressively assessing how far polio has spread in the city and in New York state.","https://www.cnbc.com/2022/08/12/polio-detected-in-new-york-city-sewage-suggesting-local-circulation-of-virus-health-officials-say.html"
"75","Pharma stock investors brace for billions in heartburn drug litigation charges","1660314456000","For many investors and analysts, this ordeal brings back memories of the Bayer Roundup saga. ","https://www.cnbc.com/2022/08/12/zantac-pharma-stocks-crater-as-investors-brace-for-litigation-charges.html"
"76","CDC eases Covid guidance as U.S. has more tools to fight the virus and keep people out of the hospital","1660264322000","The public health agency said the virus now poses a significantly lower risk due to high levels of immunity from vaccines and infections.","https://www.cnbc.com/2022/08/11/cdc-eases-covid-guidance-as-virus-now-a-poses-lower-risk-of-severe-illness.html"
"77","UK's urgent polio vaccine rollout for children in London 'a wake-up call' as more virus traces found","1660223269000","Britain is rolling out urgent polio vaccinations for all London-based children under 10 as a reemergence of the virus stoked fears of a wider outbreak.","https://www.cnbc.com/2022/08/11/uk-launches-urgent-polio-vaccine-rollout-for-london-children-under-10.html"
"78","Facebook turned over chat messages between mother and daughter now charged over abortion","1660135330000","The company was served with a warrant for the messages, an example of what experts worry could become a common occurrence.","https://www.cnbc.com/2022/08/09/facebook-turned-over-chat-messages-between-mother-and-daughter-now-charged-over-abortion.html"
"79","FDA expands monkeypox vaccine authorization to increase dose supply, allows shots for children","1660085890000","The FDA will allow health-care providers to administer the shots through intradermal injection, or between the layers of the skin, for adults.","https://www.cnbc.com/2022/08/09/fda-expands-monkeypox-vaccine-authorization-to-increase-dose-supply-five-fold.html"
"80","Novavax cuts 2022 revenue guidance in half, stock tanks in after-hours trading","1660050900000","The Maryland biotech company cut its 2022 sales outlook by about 50% and now expects to generate $2 billion to $2.3 billion in revenue.","https://www.cnbc.com/2022/08/08/novavax-cuts-2022-revenue-guidance-in-half-stock-tanks-in-after-hours-trading.html"
"81","Goldman Sachs says buy this biopharma stock that's poised to rally nearly 40% from here","1659965519000","Goldman Sachs says it's time for investors to put their money in Rhythm Pharmaceuticals","https://www.cnbc.com/2022/08/08/goldman-sachs-says-buy-this-biopharma-stock-thats-poised-to-rally-nearly-40percent-from-here.html"
"82","Hong Kong cuts hotel quarantine for travelers to 3 days, plus 4 days of home medical surveillance","1659931728000","After completing the hotel quarantine, travelers can stay at home or in a hotel for the four days of surveillance.","https://www.cnbc.com/2022/08/08/hong-kong-reduces-hotel-quarantine-for-overseas-visitors-to-three-days.html"
"83","Senate passes sweeping climate, health and tax package, putting Democrats on cusp of historic win","1659968122000","The Inflation Reduction Act now heads to the House, which is expected to pass it later this week and send it to President Joe Biden's desk for his signature.","https://www.cnbc.com/2022/08/07/senate-passes-sweeping-climate-health-and-tax-package-putting-democrats-on-cusp-of-historic-win.html"
"84","Republicans block cap on insulin costs for many Americans from Democratic deal","1659896915000","Republicans stripped out a provision to cap insulin costs at $35 for private insurers, but the Inflation Reduction Act still includes an insulin price cap for seniors on Medicare.","https://www.cnbc.com/2022/08/07/republicans-block-cap-on-insulin-costs-for-many-americans-from-democratic-deal.html"
"85","Democrats’ big climate, health care and tax package clears major Senate hurdle","1659877429000","The Senate moved forward on a bill to advance major pieces of Democrats' and President Joe Biden's agenda, setting up a final vote in the coming days.","https://www.cnbc.com/2022/08/07/democrats-big-climate-health-care-and-tax-package-clears-major-senate-hurdle.html"
"86","'Stressed out' STD clinics struggle to handle surge in monkeypox patients as U.S. outbreak grows","1659999204000","Sexual health clinics are facing a surge of patients seeking testing, vaccines and treatment for monkeypox.","https://www.cnbc.com/2022/08/06/monkeypox-std-clinics-struggle-with-surge-in-patients-amid-outbreak-.html"
"87","Postcards featuring iconic Madras buildings set to be launched on Madras Day ","1661100575000","Postcardsville is set to launch a collection of postcards featuring sketches of then and now depictions of Madras’ iconic buildings ","https://www.thehindu.com/life-and-style/postcards-featuring-iconic-madras-buildings-set-to-be-launched-on-madras-day/article65774228.ece"
"88","Bengal’s traditional idol makers return to Visakhapatnam ahead of Vinayaka Chavithi ","1661087378000","Artisans from West Bengal have returned after two challenging pandemic years and workshops are busy again as Visakhapatnam sees a growing demand for clay Ganesha idols ahead of Vinayaka Chavithi ","https://www.thehindu.com/society/bengals-traditional-idol-makers-return-to-visakhapatnam-ahead-of-vinayaka-chavithi/article65782667.ece"
"89","Where ever you go, there you are: the myth of the whole new me","1661103014000","The promise of a fresh start pervades discussions of self-improvement. We know it’s not possible, so why do we keep falling for it?When I was 14, my family moved from Sydney to London. Before we left a friend pulled me aside, eyes wide with envy, and said, “You know, you can be anyone you want now. You can totally reinvent yourself.” This was before social media, when the idea of a personal online history following us across an ocean like a problematic ex wasn’t a thing.At the time I felt there was a bright, aspirational magic to my friend’s words. To the idea of starting over. Becoming someone different. Better. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/22/where-ever-you-go-there-you-are-the-myth-of-the-whole-new-me"
"90","A toxic but effective cure for gout pain | Brief letters","1661098227000","Healing power of colchicine | Rare tribute to a government service | Amol Rajan | Royal Mail deliversI was surprised that your article on gout made no mention of colchicine, which I find clears up my gout in hours (I’m 35 and I have gout – and it’s not for the reasons you think, 18 August). Colchicine, in the form of the autumn crocus, was used as early as 1500BC to treat joint swelling. The plant is highly toxic because of the colchicine, so my GP will only prescribe 12 tablets at a time. But they do work, without the side-effects of painkillers such as ibuprofen and paracetamol.Paddy MoindrotLlanfyllin, Powys• In contrast to the letters about tactless firms making grieving worse (14 August), I would like to pay tribute to the government’s Tell Us Once service, which I found when my wife died a few months ago. It offers a list of public services that can be selected if they seem likely to be relevant, and they will be informed following a single message with the details. It doesn’t solve all the problems, but is a rare example of consumer benefit from government automation.Alan BaileyLondon Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/a-toxic-but-effective-cure-for-gout-pain"
"91","Readers reply: what are the fewest separate foods you could eat and still have a healthy, balanced diet?","1661086809000","The long-running series in which readers answer other readers’ questions on subjects ranging from trivial flights of fancy to profound scientific and philosophical conceptsWhat are the fewest separate foods you could eat and still have a healthy, balanced diet? Nancy Bamber, OttawaSend new questions to nq@theguardian.com. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/readers-reply-what-are-the-fewest-separate-foods-you-could-eat-and-still-have-a-healthy-balanced-diet"
"92","Women were the first brewers, yet the history of alcohol comes with a double shot of sexism","1661086809000","The story of women’s involvement with alcohol – both making and drinking it – is one of male control, says Mallory O’Meara“Wait, there aren’t any books about the history of women and drinking? Seriously?”I was texting my best friend to complain after I finished reading yet another cocktail history book that seemed to forget women exist. Months earlier, she had introduced me to the world of craft drinks. After years of being too intimidated to ask a bartender for anything more interesting than a vodka soda, I became immediately fascinated. There was so much talent and alchemy in the making of a cocktail that, for the first time in my life, I began to think more deeply about alcohol. I wanted to try more drinks, visit more bars, and most importantly, I wanted to learn. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/women-were-the-very-first-brewers-yet-the-history-of-alcohol-comes-with-a-double-shot-of-sexism"
"93","Are personalised vitamins the key to good health?","1661068804000","Tailor-made supplements are being touted as the path to a healthier, happier, younger-looking you. Whether they work and whether they’re necessary is moot, say expertsCould a customised supplement plan created specifically for you be the answer to refreshing sleep, easy weight loss and a sunny state of mind? These are just some of the promises offered by the world’s personalised vitamin providers as I flick through their various questionnaires, each hinting at the tantalising possibility of looking healthier, happier and younger, all for the price of a subscription.I settle on one particular provider, Nourished, a company that offers an intriguing blend of tailored vitamins and 3D printing for a monthly fee of £35.99. Rather than popping a series of pills each morning, it promises to combine all the nutrients you need – based on your answers to questions that range from the minutiae of your exercise regime to how regularly you travel internationally – into a single layered gummy. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/21/are-personalised-vitamins-key-good-health-supplements"
"94","Londoners plan to create first new wild swimming ponds in 250 years","1661000441000","East London group hopes to raise enough money to turn concrete wasteland by River Lea into a ‘brownfield rainforest’A concrete-covered, brownfield industrial storage site does not scream out wild swimming haven. But a community group is hoping to transform the east London plot – currently used by Thames Water – into what is believed to be the capital’s first new wild swimming ponds since Hampstead Ponds were created in 1777.Under the proposed plans, residents want to buy the government-owned 5.68-hectare site on the polluted River Lea in Waltham Forest and turn it into a “brownfield rainforest”, featuring two free-to-use pools, community spaces, an anaerobic digester, a cafe and a make-and-repair hub. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/20/londoners-river-lea-first-new-wild-swimming-ponds-250-years"
"95","My adult ADHD drugs felt like a lifeline. Then came the scary side-effects …","1660989636000","After a year on prescription stimulants, I started to unravel. Would a desperate experiment with street narcotics make me see things differently?At first being diagnosed with ADHD came as a relief. I cried in the psychiatrist’s office: maybe I wasn’t lazy after all. He gave me pills that, within days, offered me a glimpse of what I thought a neurotypical person’s brain might feel like: focused and smooth, like a game of leisurely tennis rather than a ball machine going berserk.Dexamphetamine felt like a silver bullet. Suddenly I could plan ahead, follow entire meetings, and pack a bag without having a nervous breakdown. Gone was the constantly harried feeling that had bullied me into perpetual motion for most of my 34 years. There seemed to be more time in each second to listen, absorb and think. I no longer wanted to punch people in the back of the head when they were blocking my way in the supermarket. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/20/adhd-drugs-side-effects-prescription-stimulants"
"96","My ex and I want to be together. Should we both break up with our partners? | Ask Annalisa Barbieri","1660914011000","The priority is the children your ex has with his new partner. Then you need to address the reasons your relationship ended in the first placeI was married to a wonderful man for 30 years. We had a great relationship, and shared many interests and a sense of humour. I had been sterilised before we met, so he understood we would never have children, which was not a problem.In the last six years of our marriage we were no longer having sex as I had lost interest, but he assured me it really wasn’t a problem at all. However, an opportunity arose with a woman he met through work, and they ended up having sex. They met when he was helping with some personal issues while working on her house. She became pregnant. He felt he had to do the honourable thing, and left me to live with her and the baby. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/19/my-ex-and-i-want-to-be-together-should-we-both-break-up-with-our-partners"
"97","My partner doesn’t masturbate – and gets frustrated when we don’t have sex","1660633200000","Parenting and housework take up so much of my time. Must I be responsible for his sexual satisfaction as well?My partner doesn’t masturbate and he gets very frustrated and difficult to live with when we don’t have sex. I feel it’s unfair for all the responsibility to fall on me to relieve him of his sexual tension. It just ends up becoming a chore I have to do on top of the parenting, housework, etc. I want to get another opinion on whether this is fair, plus advice on how to manage a man’s expectations about how much sex couples with kids have in long-term relationships.I suspect this is not really about masturbation, or even sex. There is underlying resentment between you, and it needs to be addressed before everything becomes worse. You believe there is an unfair arrangement – and this can only be resolved by you asking him for more help. Be specific, and approach him calmly – expressing your feelings without starting a fight. You deserve to be less stressed. Continue reading...","https://www.theguardian.com/lifeandstyle/2022/aug/16/partner-masturbate-frustrated-parenting-housework-sexual-satisfaction"
